OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.196,10.076,4.4872,25.37,3.82,3.692,4.206,3.705,5.388,0.033,38.531,0.005497,0.05043,149,0.79193
2,936.154,7.783,17.271,23.907,5.267,4.025,6.961,4.884,12.779,0.236,-43.272,0.006692,0.05058,346,1.2765
3,3595.699,11.364,4.318,25.412,5.906,2.92,6.039,3.108,4.441,0.506,73.215,0.005155,0.05067,218,0.9981
4,891.012,17.977,42.083,22.94,10.787,7.189,12.71,7.999,19.1,0.333,-38.948,0.006573,0.05053,960,2.3512
5,1699.466,8.221,85.208,22.174,9.703,6.195,14.541,7.485,31.793,0.362,-31.262,0.005456,0.04966,1101,2.7171
6,3861.86,5.935,4.5374,25.358,4.228,2.648,4.45,2.949,5.743,0.374,-8.874,0.006008,0.05,145,0.8184
7,4196.063,14.845,26.394,23.446,7.76,3.113,10.426,3.496,17.094,0.599,-82.937,0.006114,0.0497,413,1.3027
8,4180.353,5.659,4.5627,25.352,4.73,2.513,5.155,2.729,5.619,0.469,-46.633,0.006117,0.04973,149,0.6783
9,4146.409,24.497,12.403,24.266,7.682,4.579,8.072,4.758,9.373,0.404,69.166,0.006047,0.04982,408,1.3787
10,621.865,18.181,52.801,22.693,19.803,8.153,22.224,9.365,19.585,0.588,18.883,0.006749,0.05048,1544,2.7244
11,1643.247,21.299,10.72,24.424,7.475,4.36,7.882,4.713,8.082,0.417,43.702,0.005686,0.04966,409,1.4397
12,2619.959,27.509,10.815,24.415,5.591,3.062,6.442,3.646,9.75,0.452,63.821,0.006011,0.04996,255,1.0546
13,1969.931,24.605,3.1019,25.771,4.021,2.324,4.36,2.544,4.144,0.422,-69.264,0.005764,0.04959,133,0.71283
14,28.893,42.07,7.3394,24.836,6.429,3.655,6.462,4.083,6.602,0.432,80.77,0.007183,0.05063,284,1.1893
15,261.174,42.82,8.0875,24.73,6.231,3.064,6.795,3.374,7.438,0.508,76.185,0.007814,0.05052,264,1.3054
16,441.222,27.556,49.298,22.768,24.202,11.563,23.393,11.597,16.573,0.522,14.923,0.005188,0.05056,2016,3.2449
17,3224.579,53.613,9.9452,24.506,5.999,4.626,6.571,4.927,8.489,0.229,36.436,0.007691,0.0507,303,1.0873
18,2208.893,61.092,11.25,24.372,7.301,5.066,7.623,5.243,8.232,0.306,-35.409,0.007657,0.04941,440,1.4245
19,229.254,66.22,6.3097,25,8.338,4.518,7.867,4.767,5.424,0.458,13.112,0.007917,0.05019,310,1.2876
20,6.469,62.885,3.124,25.763,3.402,1.993,3.831,2.385,4.474,0.414,-77.843,0.007829,0.05073,102,0.54839
21,3539.576,11.853,25.89,23.467,11.362,4.89,12.1,5.545,14.694,0.57,-52.528,0.004306,0.05078,609,1.9407
22,350.801,12.51,144.84,21.598,7.483,6.716,11.724,9.833,45.086,0.103,-32.538,0.005718,0.05039,1310,3.1235
23,336.861,39.115,10.622,24.435,6.26,4.618,6.853,4.962,8.403,0.262,9.353,0.006064,0.05043,353,1.3707
24,58.074,78.426,12.95,24.219,7.857,4.314,8.316,4.876,9.519,0.451,27.978,0.007672,0.05045,395,1.4004
25,4096.152,18.035,18.493,23.832,6.686,3.812,8.34,4.485,12.695,0.43,78.921,0.006086,0.05008,411,1.438
26,807.63,83.673,10.893,24.407,10.496,5.827,10.242,5.741,7.275,0.445,-36.174,0.006693,0.05038,533,1.743
27,1349.254,92.838,7.5554,24.804,6.139,4.655,5.99,4.846,6.379,0.242,47.445,0.007394,0.04997,326,1.3154
28,2670.559,93.837,4.7439,25.31,4.699,2.899,5.036,3.066,5.314,0.383,-6.249,0.00638,0.04968,188,0.97256
29,827.839,28.833,76.561,22.29,9.386,5.928,13.074,8.474,28.687,0.368,27.098,0.006366,0.05028,1194,2.8865
30,847.161,54.562,16.612,23.949,10.218,4.212,11.434,4.819,10.803,0.588,-23.995,0.006382,0.05043,514,1.5982
31,849.29,70.202,4.7505,25.308,4.336,2.786,4.818,3.117,5.366,0.357,-24.532,0.006368,0.05048,177,0.91593
32,3568.171,28.423,10.833,24.413,6.679,6.275,6.808,6.609,7.774,0.0610000000000001,29.716,0.004809,0.05072,446,1.3864
33,3138.157,44.658,58.659,22.579,18.142,8.214,18.633,9.721,21.567,0.547,-52.927,0.007076,0.05018,1550,2.7712
34,182.621,16.337,62.019,22.519,12.231,5.405,14.378,7.131,25.234,0.558,55.893,0.007568,0.05018,1060,2.2934
35,160.209,41.836,23.378,23.578,8.406,5.969,10.109,6.654,12.384,0.29,-3.61,0.007479,0.05014,774,2.4756
36,113.655,39.226,40.498,22.981,17.775,8.094,18.125,8.894,15.827,0.545,-1.764,0.007402,0.0504,1468,2.8454
37,77.58,22.104,11.667,24.333,10.784,6.165,10.923,6.386,7.551,0.428,-28.417,0.007372,0.05066,541,1.713
38,3291.436,7.119,5.5593,25.137,5.325,3.281,5.423,3.683,5.725,0.384,24.232,0.006772,0.0507,209,0.98138
39,3629.112,42.957,14.941,24.064,11.669,7.308,11.64,7.393,8.778,0.374,6.712,0.004944,0.0507,683,1.9081
40,3255.144,25.774,64.878,22.47,8.178,6.643,10.956,8.834,25.682,0.188,-64.51,0.007456,0.05058,1123,2.3307
41,1055.733,21.951,7.6087,24.797,5.421,3.256,5.672,3.397,7.526,0.399,22.069,0.006258,0.05041,223,0.9137
42,1107.81,44.39,7.3571,24.833,8.379,6.059,8.244,6.064,5.618,0.277,65.483,0.00568,0.0502,419,1.5772
43,1293.115,7.898,94.409,22.062,15.817,5.901,20.104,7.144,32.547,0.627,-1.241,0.006424,0.04953,1412,3.0563
44,1208.783,31.801,46.265,22.837,9.643,6.834,11.68,8.355,20.491,0.291,-53.27,0.006204,0.04945,980,2.5817
45,1285.169,31.957,4.9712,25.259,5.307,2.792,5.801,2.991,5.436,0.474,82.417,0.006454,0.04947,197,0.76792
46,1234.076,21.505,16.276,23.971,10.853,6.198,10.575,6.271,9.701,0.429,14.951,0.006209,0.04946,660,1.9021
47,3062.073,119.682,69.046,22.402,20.536,10.053,23.089,10.983,23.864,0.51,16.407,0.006127,0.05063,1707,3.1458
48,3072.258,93.596,15.824,24.002,10.533,6.832,10.508,6.879,9.376,0.351,-19.044,0.006194,0.05044,650,1.7831
49,1905.238,64.358,46.444,22.833,9.378,5.485,11.448,6.881,21.46,0.415,59.71,0.0044,0.04966,858,1.9504
50,1897.061,80.476,11.214,24.376,5.832,4.142,6.572,4.352,9.672,0.29,6.732,0.004365,0.04969,292,1.2191
51,1305.556,54.452,2.8836,25.85,2.775,2.489,3.014,2.671,4.381,0.103,-49.869,0.006707,0.04963,100,0.56959
52,1866.147,16.539,32.699,23.214,11.866,5.836,13.596,6.218,15.997,0.508,-22.395,0.004521,0.04975,881,2.3574
53,1949.002,75.171,6.3817,24.988,6.892,4.841,6.904,4.767,5.298,0.298,18.475,0.004954,0.04952,345,1.3491
54,2844.529,88.939,13.735,24.155,4.921,3.51,6.296,4.195,11.005,0.287,-35.981,0.007888,0.04937,322,1.1749
55,2810.524,113.701,21.115,23.689,12.514,6.219,12.611,6.553,11.473,0.503,-73.023,0.007312,0.04934,776,2.1785
56,2479.467,97.813,10.311,24.467,5.881,4.753,6.316,5.182,8.053,0.192,-26.783,0.006204,0.0494,372,1.5314
57,3822.983,99.342,4.0202,25.489,4.425,3.021,4.379,3.28,4.778,0.317,16.554,0.007049,0.04983,162,0.76394
58,1593.852,37.575,37.248,23.072,16.378,5.896,16.98,6.463,16.762,0.64,-71.791,0.005671,0.04973,1071,2.4522
59,4005.303,23.997,4.3482,25.404,4.668,2.901,4.76,3.035,5.122,0.379,-10.963,0.00613,0.05009,160,0.7931
60,2159.29,115.149,13.963,24.138,8.36,5.667,8.45,6.039,8.963,0.322,7.38,0.007433,0.04927,563,1.8787
61,1460.331,119.498,31.583,23.251,8.664,5.88,10.886,6.728,15.871,0.321,57.538,0.007002,0.04998,800,2.2641
62,1556.796,37.386,4.0744,25.475,3.266,2.343,3.619,2.587,5.723,0.283,77.984,0.005698,0.0499,114,0.69519
63,343.423,125.301,9.0179,24.612,7.574,5.155,7.495,5.121,7.331,0.319,47.275,0.006726,0.0504,350,1.2511
64,619.99,140.041,17.975,23.863,8.86,6.169,8.709,6.486,10.807,0.304,-56.028,0.005083,0.05035,624,1.9218
65,264.937,153.105,12.271,24.278,10.555,6.02,10.513,6.009,8.377,0.43,57.695,0.007906,0.05029,494,1.6755
66,1961.273,154.37,5.6121,25.127,5.539,3.375,6.061,3.611,5.722,0.391,53.295,0.004844,0.04955,221,1.1551
67,1552.593,158.181,9.8681,24.514,6.202,3.906,6.549,4.197,8.305,0.37,-6.062,0.005848,0.05015,312,1.3082
68,1783.159,173.058,8.2564,24.708,7.411,3.839,7.587,4.113,7.368,0.482,-60.089,0.005604,0.04969,283,1.0929
69,758.52,133.407,52.8,22.693,22.055,8.432,22.248,8.987,18.867,0.618,21.794,0.00675,0.0504,1733,3.2802
70,2036.24,186.104,18.25,23.847,8.568,5.03,9.768,5.709,11.543,0.413,88.776,0.005988,0.04921,541,1.6052
71,3134.743,135.19,12.734,24.238,7.336,5.387,8.004,5.499,9.085,0.266,-76.8,0.006909,0.0505,437,1.3911
72,3640.643,137.201,3.9245,25.516,4.774,2.868,5.078,2.925,4.646,0.399,50.681,0.005716,0.05023,165,0.72546
73,1809.002,9.947,13.82,24.149,7.774,4.081,8.295,4.493,10.232,0.475,-14.331,0.004045,0.04978,402,1.4143
74,3027.09,13.738,10.433,24.454,5.307,4.323,6.124,4.802,8.509,0.185,56.309,0.006217,0.04955,323,1.1691
75,2382.493,19.21,27.834,23.389,10.307,6.052,11.372,6.803,14.609,0.413,-24.715,0.00628,0.04909,777,2.0838
76,1704.967,111.407,60.288,22.549,7.856,6.239,10.446,8.249,26.224,0.206,-3.297,0.005399,0.04952,895,2.4051
77,1670.051,111.109,51.78,22.715,19.98,5.764,20.885,6.913,21.139,0.711,53.073,0.005466,0.04958,1213,2.5341
78,1707.873,62.544,42.214,22.936,22.306,8.007,21.95,8.395,16.432,0.641,-55.028,0.005319,0.04961,1491,2.7414
79,1691.314,113.984,3.0088,25.804,2.591,2.277,2.979,2.396,4.857,0.121,66.585,0.005447,0.04953,87,0.56043
80,2039.004,13.648,5.7609,25.099,6.566,4.048,6.606,4.36,5.353,0.384,1.426,0.007677,0.04962,283,1.1516
81,2490.085,47.457,11.612,24.338,5.085,4.277,5.593,4.88,9.601,0.159,45.071,0.006198,0.04977,310,1.2257
82,2691.025,162.621,131.08,21.706,10.827,8.178,14.481,11.181,38.846,0.245,-22.185,0.006579,0.04955,1860,2.9995
83,620.478,204.705,26.722,23.433,15.359,4.229,15.402,4.837,13.959,0.725,-83.509,0.00518,0.05087,784,2.1021
84,639.3,195.132,12.723,24.239,6.513,4.185,7.519,4.676,9.565,0.357,51.269,0.005065,0.05078,368,1.5026
85,4034.706,64.164,5.1814,25.214,5.587,3.001,5.703,3.202,5.837,0.463,-76.593,0.006436,0.04979,184,0.84221
86,3919.229,149.522,3.8785,25.528,4.439,3.358,4.516,3.355,4.573,0.244,47.813,0.00693,0.04948,164,0.8433
87,3700.213,22.549,15.634,24.015,6.3,5.355,6.807,6.074,10.913,0.15,-30.74,0.005194,0.05075,451,1.2863
88,2730.376,207.708,15.296,24.039,9.744,4.316,10.533,4.593,10.506,0.557,19.97,0.006415,0.04988,455,1.4179
89,1181.838,77.998,13.516,24.173,5.971,5.154,6.153,5.484,9.908,0.137,44.46,0.006275,0.04942,405,1.2963
90,362.895,217.919,5.5859,25.132,3.458,2.814,3.765,3.21,6.736,0.186,-44.893,0.007113,0.05045,143,0.80368
91,1441.597,164.577,22.149,23.637,5.864,5.092,7.283,6.3,13.864,0.132,-79.388,0.00763,0.05032,491,1.614
92,3185.342,39.398,7.9946,24.743,6.618,5.577,6.751,5.744,6.769,0.157,57.434,0.007613,0.05046,318,1.3349
93,2998.254,55.018,81.153,22.227,16.426,10.601,18.076,12.302,25.229,0.355,79.345,0.006186,0.04947,2154,3.5392
94,2897.26,39.191,7.5736,24.802,4.711,3.701,5.085,4.051,7.147,0.214,-9.797,0.007512,0.04916,252,1.1571
95,893.423,58.767,4.2261,25.435,4.705,2.676,4.887,2.828,5.102,0.431,89.268,0.006286,0.05054,158,0.84652
96,3496.006,33.542,16.78,23.938,7.521,4.855,8.345,5.361,11.249,0.354,50.836,0.00406,0.05081,476,1.6122
97,529.47,74.258,13.518,24.173,6.756,6.167,7.055,6.368,9.334,0.087,70.876,0.005061,0.05036,470,1.5011
98,588.273,99.883,21.504,23.669,10.797,6.96,11.171,7.583,10.778,0.355,55.32,0.005167,0.0502,928,2.3951
99,993.459,45.476,10.239,24.474,7.578,4.937,7.917,5.037,8.098,0.349,34.269,0.006478,0.05053,361,1.2571
100,2287.315,60.432,328.05,20.71,17.224,12.004,22.911,18.053,62.767,0.303,-30.849,0.006536,0.04904,4124,4.0174
101,2263.726,103.228,53.144,22.686,6.496,5.688,8.902,7.688,24.883,0.124,88.068,0.006494,0.04946,752,1.8547
102,2369.092,64.257,38.038,23.049,11.738,5.989,13.567,7.45,17.835,0.49,41.166,0.006275,0.04901,943,2.2586
103,2245.074,108.007,14.575,24.091,5.53,4.699,5.883,5.517,10.994,0.15,-23.573,0.006818,0.04944,368,1.5102
104,2264.552,79.642,10.238,24.474,7.679,2.922,8.299,3.025,9.052,0.619,55.412,0.006702,0.0492,273,1.0851
105,246.601,100.672,7.2995,24.842,6.189,4.736,6.262,4.781,6.15,0.235,-19.053,0.007939,0.05032,318,1.2098
106,3735.501,249.152,56.332,22.623,11.889,8.523,13.051,9.571,21.511,0.283,32.892,0.006963,0.04977,1433,2.735
107,2112.446,91.082,16.422,23.961,11.422,4.935,11.736,4.997,10.1,0.568,-67.658,0.007858,0.04933,602,1.7233
108,2611.872,91.769,4.9722,25.259,4.009,3.045,4.406,3.193,6.089,0.24,87.95,0.006162,0.04998,146,0.76032
109,1347.78,27.57,24.366,23.533,7.575,7.285,8.443,7.286,13.496,0.038,74.345,0.006623,0.0497,710,1.8982
110,2185.869,99.094,5.9184,25.069,4.953,2.77,5.324,2.952,6.543,0.441,78.95,0.007561,0.04929,186,0.82101
111,60.079,251.823,10.69,24.428,9.282,4.971,9.373,5.142,7.203,0.464,73.062,0.007019,0.0502,511,1.5181
112,1197.935,110.474,7.7261,24.78,6.32,3.811,6.591,3.924,7.133,0.397,-4.858,0.006364,0.04937,275,0.92864
113,711.182,72.177,100.75,21.992,7.909,6.573,11.673,9.341,35.217,0.169,41.556,0.00709,0.0502,1249,2.2543
114,320.014,68.298,5.8529,25.082,5.14,3.17,5.256,3.507,5.94,0.383,-84.83,0.006857,0.05063,213,0.99696
115,2959.603,127.672,8.7092,24.65,8.876,4.134,8.873,4.125,7.043,0.534,-76.088,0.006507,0.05018,358,1.3122
116,1552.88,261.938,12.775,24.234,7.587,5.424,8.181,5.655,8.971,0.285,64.086,0.006358,0.05074,471,1.6433
117,987.556,208.82,108.03,21.916,21.132,9.288,24.789,11.064,30.898,0.56,-38.08,0.006617,0.05051,2364,3.6591
118,3556.466,81.498,9.2149,24.589,5.177,3.327,5.663,3.816,8.515,0.357,23.187,0.005006,0.05071,242,0.95537
119,3229.189,127.343,5.924,25.068,4.556,3.466,4.956,3.724,6.316,0.239,-28.727,0.008357,0.0506,197,1.0017
120,2366.209,182.764,5.612,25.127,4.309,3.897,4.385,4.285,5.727,0.096,-89.387,0.006361,0.04946,224,0.9844
121,4058.045,137.827,5.4314,25.163,5.005,2.876,5.161,3.108,6.047,0.425,15.22,0.006601,0.04942,184,0.99309
122,3610.896,97.626,9.1405,24.598,6.343,3.235,6.834,3.761,8.398,0.49,-82.028,0.005195,0.0506,263,1.0597
123,2867.77,280.312,4.0058,25.493,5.133,2.254,5.346,2.35,5.224,0.561,1.704,0.006425,0.04996,131,0.71228
124,2865.139,271.467,5.2492,25.2,5.247,3.24,5.277,3.283,5.685,0.382,-3.024,0.006441,0.04995,194,0.92206
