OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.796,11.111,12.344,24.271,4.921,4.476,652,21,9.375,0.091,-57.15,-0.001048,0.05511,314,0.98326
2,2396.968,10.675,8.6118,24.662,5.205,4.185,2408,20,6.851,0.196,-8.716,-0.0008204,0.05443,303,0.85487
3,276.961,10.616,106.64,21.93,6.99,6.931,300,40,36.499,0.00800000000000001,25.606,-0.0002834,0.05357,997,1.888
4,123.322,28.422,101.26,21.986,9.722,6.477,141,53,32.71,0.334,83.712,-0.0008921,0.05465,1361,1.9565
5,1397.876,8.001,19.095,23.798,11.086,4.353,1416,22,11.179,0.607,11.954,0.001103,0.05416,532,1.3717
6,3993.362,5.99,36.676,23.089,7.018,3.825,4012,18,19.454,0.455,4.625,-0.0007292,0.05437,500,1.3151
7,2911.531,10.824,7.6206,24.795,5.393,3.801,2920,22,6.542,0.295,-68.096,-0.0008651,0.05393,262,0.89606
8,593.797,12.836,7.4491,24.82,5.086,4.703,607,24,6.171,0.075,0.022,-0.000714,0.05448,283,1.0216
9,1991.08,13.166,27.015,23.421,8.937,6.549,2014,28,13.36,0.267,-13.249,0.0002401,0.05506,750,1.5454
10,4127.995,28.688,10.673,24.429,6.959,5.502,4139,41,7.587,0.209,77.138,-0.0007895,0.05422,395,1.0631
11,3324.271,9.323,11.587,24.34,5.467,4.268,3336,22,8.765,0.219,36.396,0.001096,0.05423,333,0.91423
12,718.565,21.928,23.222,23.585,16.088,5.656,750,38,11.011,0.648,5.019,-0.00104,0.05534,879,1.482
13,2518.426,27.671,12.093,24.294,6.922,4.571,2532,40,8.408,0.34,5.652,-0.0005265,0.0539,396,1.0071
14,1100.626,47.702,33.46,23.189,16.398,6.884,1127,77,13.949,0.58,-62.314,-0.001264,0.05409,1120,1.7961
15,3983.241,48.024,63.173,22.499,13.52,8.033,4005,73,21.895,0.406,61.125,-0.0007821,0.05436,1402,2.109
16,2315.223,27.281,3.3792,25.678,3.875,3.01,2323,35,3.821,0.223,59.406,-0.001097,0.05441,159,0.76913
17,3826.48,35.869,11.969,24.305,5.787,4.384,3840,46,8.776,0.242,-19.104,-0.001106,0.05468,356,1.1218
