OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.795,11.11,12.25,24.28,4.919,4.475,652,21,9.329,0.09,-57.233,-0.0007494,0.05383,314,1.0205
2,2396.967,10.675,8.6178,24.662,5.205,4.185,2408,20,6.838,0.196,-8.723,-0.0008404,0.0542,303,0.97213
3,3086.347,5.712,3.3221,25.696,4.56,2.579,3095,13,3.763,0.435,21.326,-0.00141,0.05368,158,0.73391
4,1397.849,8.01,19.389,23.781,11.097,4.355,1416,22,11.234,0.608,11.905,0.000583,0.05543,532,1.4647
5,2724.08,12.25,26.398,23.446,7.048,4.496,2736,30,14.643,0.362,-49.338,-0.001408,0.05408,537,1.306
6,1991.096,13.105,26.924,23.425,8.922,6.519,2014,28,13.335,0.269,-12.9,0.000458,0.05514,742,1.441
7,2647.292,16.782,5.9459,25.064,5.866,3.467,2656,28,5.358,0.409,72.58,-0.001419,0.05427,244,0.73541
8,276.962,10.609,106.94,21.927,6.995,6.923,300,40,36.409,0.01,16.819,-0.0006729,0.0541,995,1.7308
9,123.32,28.403,101.31,21.986,9.727,6.474,141,53,32.636,0.334,83.784,-0.0009947,0.05443,1359,2.2313
10,450.579,33.348,27.128,23.416,8.797,6.024,464,55,13.372,0.315,-80.309,6.272e-05,0.05441,761,1.6878
11,1799.702,23.779,27.413,23.405,10.322,6.451,1818,39,13.24,0.375,-57.631,-0.0008451,0.05404,791,1.6319
12,3903.871,34.024,10.81,24.415,7.323,3.957,3918,45,7.719,0.46,-37.541,-0.001352,0.0548,375,1.2219
13,3576.942,7.178,18.344,23.841,8.591,4.126,3597,19,11.246,0.52,-4.367,0.000333,0.05439,476,1.2881
14,1206.401,49.78,63.403,22.495,11.263,7.515,1232,69,23.123,0.333,83.4,6.346e-05,0.05394,1224,2.0355
15,3993.344,6.211,37.358,23.069,7.011,4.209,4013,22,19.457,0.4,3.5,-0.001106,0.05453,519,1.3398
16,3702.205,34.623,6.8356,24.913,4.877,4.094,3714,45,5.69,0.161,37.911,0.0001802,0.0545,279,0.86378
17,2944.265,24.502,5.3035,25.189,4.852,3.56,2952,34,4.782,0.266,62.015,-0.001279,0.05398,241,0.80793
18,1642.652,34.99,7.8039,24.769,11.588,3.173,1658,53,5.548,0.726,-42.154,0.0002587,0.05472,398,1.0535
19,2403.57,44.305,16.035,23.987,5.984,4.063,2417,58,10.814,0.321,28.26,-0.0008376,0.0542,387,1.0778
20,718.781,21.921,22.005,23.644,15.767,5.333,750,36,10.677,0.662,2.65,-0.0007227,0.05445,838,1.4449
21,2705.736,65.559,5.1423,25.222,4.052,3.319,2712,74,5.364,0.181,85.432,-0.001586,0.05444,171,0.76158
22,1327.774,49.377,17.226,23.91,7.949,6.714,1342,66,9.8,0.155,-66.062,0.0005454,0.05483,599,1.3943
23,3153.489,42.593,32.564,23.218,6.68,4.959,3169,59,16.479,0.258,41.401,-0.001061,0.05423,632,1.2494
24,538.395,48.356,12.783,24.233,6.931,4.966,549,64,8.591,0.283,80.014,-0.0002423,0.05402,436,1.1794
25,1547.768,60.89,7.2198,24.854,7.591,2.807,1560,73,6.118,0.63,33.812,0.0005884,0.0546,275,0.86906
26,3983.177,48.043,64.025,22.484,13.516,8.105,4005,73,22.036,0.4,61.265,-0.001204,0.05445,1409,1.8507
27,1060.013,72.931,8.8088,24.638,4.837,4.157,1069,82,7.796,0.141,23.253,-0.001292,0.05391,240,0.82272
28,3826.479,35.869,11.907,24.31,5.786,4.383,3840,46,8.7,0.242,-19.109,-0.0009313,0.05474,356,1.136
29,1100.645,47.744,32.955,23.205,16.251,6.871,1127,77,14.013,0.577,-62.846,-0.001017,0.0538,1068,1.839
30,1469.209,64.297,35.826,23.114,12.77,7.765,1494,87,14.679,0.392,45.838,0.0002423,0.05462,1101,1.7567
31,1587.54,54.054,7.4676,24.817,5.124,4.221,1596,66,6.292,0.176,-66.492,0.00097,0.05495,265,0.93586
32,3755.262,70.404,10.22,24.476,5.712,5.057,3766,85,8.079,0.115,43.117,-0.0002312,0.05464,305,1.0021
33,2453.603,47.106,48.64,22.783,12.401,7.701,2479,71,18.085,0.379,40.761,-0.0003964,0.05419,1276,2.0115
34,4154.955,68.303,11.108,24.386,5.176,3.472,4168,78,9.144,0.329,2.625,-0.0008026,0.05415,268,0.82867
35,3646.534,102.7,96.821,22.035,8.421,6.914,3673,125,32.387,0.179,-36.18,-0.0003466,0.05415,1216,1.7927
36,2390.373,87.001,24.408,23.531,7.662,5.537,2407,109,13.938,0.277,-73.302,-0.001147,0.05423,514,1.2028
37,2382.392,67.352,18.158,23.852,8.007,4.595,2406,78,10.888,0.426,25.139,-0.00111,0.05422,496,1.3995
38,3069.914,48.281,8.9747,24.617,9.014,4.031,3083,67,6.436,0.553,-56.879,-0.001452,0.05361,390,1.0884
