OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.964,11.322,12.527,24.255,4.883,4.687,651,22,9.316,0.04,67.086,-0.0005426,0.05547,327,1.1444
2,277.462,10.934,108.37,21.913,7.78,6.785,305,37,35.612,0.128,23.341,-0.0005105,0.05415,1136,1.9959
3,123.821,29.052,101.99,21.979,10.575,7.123,147,57,31.671,0.326,77.756,-0.001081,0.05488,1537,1.883
4,1990.515,12.649,26.03,23.461,8.721,5.514,2010,29,13.506,0.368,-31.399,-0.0002557,0.05453,676,1.4995
5,2912.147,11.488,8.5281,24.673,5.382,4.168,2921,23,6.853,0.226,-88.602,-0.001421,0.05417,303,1.1033
6,1397.917,8.096,19.627,23.768,11.12,4.297,1416,21,11.34,0.614,11.959,0.001234,0.0546,548,1.1963
7,3993.496,5.977,36.382,23.098,7.004,3.87,4013,20,19.341,0.447,3.736,1.773e-05,0.0545,503,1.3187
8,2724.456,12.19,26.116,23.458,6.683,4.672,2740,31,14.608,0.301,-56.647,-0.0005347,0.05457,535,1.189
9,4131.16,28.168,13.271,24.193,11.251,5.594,4148,45,7.5,0.503,-45.149,-0.0005013,0.05424,624,1.3342
10,3577.149,7.164,18.383,23.839,8.589,4.082,3598,18,11.351,0.525,-2.857,0.001056,0.05419,478,1.1881
11,2628.236,10.976,3.8163,25.546,3.863,3.353,2636,19,4.158,0.132,73.905,-0.001075,0.05385,173,0.67186
12,450.727,30.558,24.487,23.528,7.838,5.092,466,42,13.512,0.35,-25.523,-0.0005309,0.05525,587,1.3798
13,2516.63,28.323,13.124,24.205,6.596,4.634,2531,40,9.247,0.297,-9.553,-0.0003577,0.05414,391,1.0492
14,1103.942,35.367,9.6941,24.534,6.424,4.364,1117,47,7.067,0.321,49.787,-0.001458,0.0541,372,1.2002
15,716.16,21.889,19.408,23.78,14.878,4.471,744,33,10.598,0.699,6.39,-7.054e-05,0.05507,655,1.3232
16,3074.836,43.844,10.456,24.452,8.298,5.489,3087,63,7.276,0.338,-52.967,-0.001692,0.05345,407,1.2248
17,2406.048,44.632,16.255,23.973,5.407,4.011,2417,59,11.382,0.258,-75.61,-0.001031,0.05465,350,0.98607
18,1329.103,51.202,15.025,24.058,7.328,5.258,1340,66,9.532,0.282,80.79,0.001778,0.05417,486,1.1774
19,3984.836,48.677,60.357,22.548,13.214,7.362,4011,72,22.721,0.443,60.433,7.342e-06,0.05446,1156,1.819
20,1587.894,53.64,5.209,25.208,3.15,2.949,1595,60,5.916,0.0639999999999999,80.173,0.001624,0.05547,140,0.6557
21,1547.202,61.069,6.0945,25.038,4.503,3.255,1558,68,6.122,0.277,26.168,0.0005999,0.05438,194,0.86621
22,3826.4,37.061,12.047,24.298,7.327,5.441,3843,54,8.021,0.257,-56.312,-0.0009461,0.05451,443,1.1788
23,2707.292,65.102,5.5518,25.139,4.662,3.618,2718,73,5.372,0.224,-35.38,-0.0003666,0.05478,208,0.8631
24,4154.753,68.275,10.765,24.42,5.421,3.556,4168,79,8.587,0.344,4.755,-0.0005207,0.05426,293,1.0944
25,3903.017,35.079,10.464,24.451,6.842,4.535,3918,46,7.255,0.337,-16.818,-0.0002773,0.05522,407,1.0137
26,3551.793,77.445,8.693,24.652,5.1,4.968,3562,88,6.893,0.026,82.776,0.0003244,0.05455,301,1.003
27,3341.365,79.254,29.044,23.342,15.593,4.349,3373,91,13.904,0.721,-2.638,0.0009959,0.05406,829,1.5476
28,2210.287,15.776,1592.7,18.995,22.54,9.814,2272,61,164.071,0.565,-6.002,-0.001144,0.05437,5108,3.5209
29,2176.809,61.973,84.585,22.182,7.745,6.054,2202,81,30.418,0.218,44.573,-0.0004666,0.05443,1043,1.7884
30,3155.364,58.577,51.542,22.72,20.079,6.086,3174,98,19.162,0.697,81.821,-0.00121,0.05428,1285,2.0584
31,3086.38,5.849,3.7074,25.577,4.407,2.68,3095,12,4.237,0.392,20.216,-0.001637,0.05344,155,0.66372
32,3909.529,96.605,41.926,22.944,12.81,5.609,3932,116,17.236,0.562,31.847,9.205e-05,0.05471,1055,1.8073
33,1800.81,24.539,28.168,23.376,9.769,7.26,1819,43,13.089,0.257,-64.606,-0.0007088,0.05445,867,1.3124
34,1410.236,56.528,52.692,22.696,9.037,6.2,1433,74,21.412,0.314,-22.493,7.724e-05,0.05442,986,1.6445
35,2647.485,16.861,5.3411,25.181,4.768,3.421,2657,25,5.12,0.283,37.597,-0.001242,0.05374,215,0.86821
36,2317.328,27.576,5.8346,25.085,5.689,4.759,2332,38,5.154,0.164,13.02,-0.001592,0.05423,264,0.87805
37,2732.182,98.083,30.027,23.306,15.122,6.691,2761,114,13.07,0.558,6.689,-0.0003554,0.05493,995,1.7571
38,1206.266,51.001,58.99,22.573,9.322,5.647,1223,69,23.771,0.394,76.538,0.002108,0.05417,945,1.8183
39,3700.09,34.97,6.6736,24.939,5.192,3.985,3708,45,5.878,0.232,70.846,-0.0002103,0.0542,252,0.79234
40,1461.956,58.417,19.192,23.792,5.828,4.718,1473,74,12.088,0.19,-75.458,-0.000658,0.0538,448,1.0184
41,1477.048,73.638,16.681,23.944,9.954,4.85,1494,87,9.621,0.513,-18.916,-0.001033,0.0534,591,1.4728
42,928.979,119.755,30.119,23.303,15.382,7.863,957,144,13.263,0.489,58.264,-0.0002884,0.05458,992,1.733
43,2453.464,47.615,49.358,22.767,12.469,6.258,2474,77,19.603,0.498,48.347,-0.0008581,0.05453,1095,1.9045
44,3006.618,104.858,41.792,22.947,11.553,6.012,3033,119,17.951,0.48,-2.659,-0.001451,0.05391,963,1.6823
45,2245.306,115.948,23.456,23.574,14.252,6.839,2266,140,10.813,0.52,62.499,-7.004e-05,0.05469,927,1.6246
46,995.183,15.235,378.24,20.556,11.76,10.148,1041,57,71.072,0.137,-23.92,-0.001779,0.05437,2898,2.4993
47,2489.777,106.474,4.1269,25.461,5.693,2.892,2497,116,4.182,0.492,-87.521,-0.0006476,0.05428,199,0.80068
48,3589.296,55.786,92.832,22.081,17.668,10.078,3619,91,27.343,0.43,-18.956,0.0006947,0.05417,1952,2.2032
49,2396.867,10.364,8.6584,24.656,5.289,3.952,2409,20,7.18,0.253,-0.749,-0.001125,0.0547,276,0.94955
50,2059.039,109.858,10.655,24.431,6.41,5.158,2073,125,7.559,0.195,72.003,-0.0001073,0.05471,391,1.2062
51,537.185,48.656,14.029,24.132,5.807,4.684,549,64,9.69,0.193,-66.315,-0.0005362,0.05527,388,1.123
52,3322.684,10.022,12.957,24.219,6.262,4.841,3336,21,9.096,0.227,-8.727,0.001107,0.05406,387,1.1487
53,595.534,14.283,6.7844,24.921,5.104,4.8,607,26,5.768,0.0600000000000001,72.817,-0.0002775,0.05496,266,0.99371
54,2925.648,117.907,9.9121,24.51,7.915,4.19,2936,133,6.97,0.471,-71.202,-0.001346,0.05414,409,1.0761
55,75.471,17.738,7.293,24.843,5.831,4.467,85,29,5.948,0.234,57.083,-0.000785,0.05445,313,1.1153
56,3424.167,67.039,33.12,23.2,10.613,6.328,3440,88,14.936,0.404,66.725,3.641e-05,0.0546,931,1.5701
57,2944.543,25.343,7.4241,24.823,6.132,4.135,2955,36,6.191,0.326,42.75,-0.001117,0.05393,293,0.99392
58,1643.966,32.922,6.2705,25.007,8.57,3.123,1659,45,5.211,0.636,-37.931,0.001112,0.05525,285,1.0097
59,3029.645,69.4,9.6977,24.533,8.183,4.193,3043,82,6.893,0.488,38.921,-0.001353,0.05373,395,1.0024
60,3754.781,69.466,11.199,24.377,6.827,4.989,3766,86,8.332,0.269,57.35,-0.0006114,0.05429,349,1.1323
61,1510.99,70.423,4.7552,25.307,5.094,3.663,1520,80,4.779,0.281,48.09,-0.0002319,0.05373,195,0.75859
