OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.796,11.111,12.344,24.271,4.921,4.476,652,21,9.375,0.091,-57.15,-0.001048,0.05511,314,1.0521
2,276.961,10.616,106.64,21.93,6.99,6.931,300,40,36.499,0.00800000000000001,25.606,-0.0002834,0.05357,997,1.7725
3,1651.684,4.662,3.7233,25.573,4.672,2.18,1660,12,4.772,0.533,25.628,-0.0004815,0.05473,119,0.5333
4,1991.08,13.166,27.015,23.421,8.937,6.549,2014,28,13.36,0.267,-13.249,0.0002401,0.05506,750,1.5291
5,123.322,28.422,101.26,21.986,9.722,6.477,141,53,32.71,0.334,83.712,-0.0008921,0.05465,1361,2.0248
6,2911.531,10.824,7.6206,24.795,5.393,3.801,2920,22,6.542,0.295,-68.096,-0.0008651,0.05393,262,0.82831
7,2724.005,12.739,27.064,23.419,7.404,4.703,2736,32,14.733,0.365,-54.21,-0.001275,0.05419,568,1.3985
8,1397.876,8.001,19.095,23.798,11.086,4.353,1416,22,11.179,0.607,11.954,0.001103,0.05416,532,1.3332
9,3993.362,5.99,36.676,23.089,7.018,3.825,4012,18,19.454,0.455,4.625,-0.0007292,0.05437,500,1.2917
10,3576.929,7.177,18.254,23.847,8.589,4.126,3597,19,11.258,0.52,-4.367,0.0005213,0.05396,476,1.16
11,2396.968,10.675,8.6118,24.662,5.205,4.185,2408,20,6.851,0.196,-8.716,-0.0008204,0.05443,303,0.97489
12,2647.24,16.885,5.6628,25.117,5.867,3.423,2656,28,5.154,0.417,71.389,-0.0007257,0.05416,242,0.83292
13,3324.271,9.323,11.587,24.34,5.467,4.268,3336,22,8.765,0.219,36.396,0.001096,0.05423,333,1.1499
14,718.565,21.928,23.222,23.585,16.088,5.656,750,38,11.011,0.648,5.019,-0.00104,0.05534,879,1.7258
15,593.797,12.836,7.4491,24.82,5.086,4.703,607,24,6.171,0.075,0.022,-0.000714,0.05448,283,0.93504
16,4127.995,28.688,10.673,24.429,6.959,5.502,4139,41,7.587,0.209,77.138,-0.0007895,0.05422,395,1.0782
17,449.411,33.653,29.81,23.314,8.753,6.941,464,55,13.881,0.207,-69.469,-0.001278,0.05497,855,1.7537
18,2944.268,24.504,5.3354,25.182,4.852,3.56,2952,34,4.836,0.266,62.065,-0.001411,0.05364,241,0.80479
19,2518.426,27.671,12.093,24.294,6.922,4.571,2532,40,8.408,0.34,5.652,-0.0005265,0.0539,396,1.2461
20,2315.223,27.281,3.3792,25.678,3.875,3.01,2323,35,3.821,0.223,59.406,-0.001097,0.05441,159,0.71794
21,3826.48,35.869,11.969,24.305,5.787,4.384,3840,46,8.776,0.242,-19.104,-0.001106,0.05468,356,1.0757
22,3983.241,48.024,63.173,22.499,13.52,8.033,4005,73,21.895,0.406,61.125,-0.0007821,0.05436,1402,2.0057
23,3153.305,42.45,31.889,23.241,6.47,4.846,3168,59,16.613,0.251,40.958,-0.0001361,0.05474,588,1.3529
24,2453.607,47.108,48.65,22.782,12.403,7.701,2479,71,18.154,0.379,40.759,-0.0004045,0.05421,1276,1.8986
25,2403.57,44.306,16.038,23.987,5.984,4.063,2417,58,10.85,0.321,28.265,-0.0008464,0.05433,387,1.0968
26,3902.69,35.552,9.4431,24.562,5.903,3.731,3914,45,7.518,0.368,-27.654,-0.0005546,0.05491,302,0.94018
27,994.784,14.531,368.39,20.584,10.795,9.218,1034,54,71.944,0.146,-30.749,-0.001036,0.05424,2477,2.4983
28,1016.76,25.471,1.9451,26.278,2.435,1.881,1022,29,3.335,0.228,10.954,-0.001201,0.05417,63,0.4209
29,2541.496,52.235,7.4797,24.815,6.407,4.969,2555,64,5.872,0.224,-27.313,-0.0007081,0.05381,331,0.97327
30,1100.626,47.702,33.46,23.189,16.398,6.884,1127,77,13.949,0.58,-62.314,-0.001264,0.05409,1120,1.8674
31,2589.93,63.585,9.4169,24.565,5.86,4.955,2603,75,7.216,0.154,-7.985,-0.001049,0.05406,342,0.93823
32,1918.172,52.892,347.54,20.647,8.314,7.066,1950,86,70.859,0.15,-65.784,-0.0007589,0.05516,2047,2.4433
33,1327.754,49.391,16.701,23.943,7.95,6.715,1342,66,9.581,0.155,-66.304,0.001181,0.05391,600,1.4924
34,538.397,48.387,13.015,24.214,6.956,4.973,549,64,8.709,0.285,79.609,-0.0008217,0.05502,438,1.0745
35,1409.856,56.446,53.456,22.68,7.77,6.511,1429,73,21.926,0.162,-18.538,0.0001632,0.05414,969,1.8693
36,3424.933,66.467,34.502,23.155,9.69,7.009,3448,85,15.961,0.277,70.987,0.0003404,0.05458,852,1.5134
37,3027.911,69.517,9.0221,24.612,7.66,4.637,3040,82,6.439,0.395,43.45,-0.0005258,0.05411,397,1.3181
38,3600.353,53.04,68.454,22.411,10.261,6.083,3624,79,25.677,0.407,-37.628,0.0002309,0.05392,1087,1.6039
39,3563.032,64.821,35.153,23.135,15.05,9.543,3584,88,14.58,0.366,-89.701,-0.0003425,0.05413,1118,1.5614
40,649.718,70.465,6.2805,25.005,7.379,3.54,664,80,5.298,0.52,29.593,-0.001072,0.05444,295,0.88421
41,3071.49,43.941,5.8217,25.087,5.494,3.335,3081,54,5.309,0.393,-41.525,0.0001766,0.05451,243,0.91419
42,1510.041,70.716,5.3099,25.187,4.832,4.003,1520,82,5.197,0.171,-69.918,0.000304,0.05401,209,0.66791
43,1977.007,72.604,6.0044,25.054,5.421,3.903,1989,84,5.287,0.28,9.114,0.0001627,0.05516,250,0.79363
44,1587.545,54.044,7.3315,24.837,5.122,4.22,1596,66,6.187,0.176,-66.295,0.001304,0.05516,266,0.99428
45,1616.334,86.119,7.9772,24.745,7.315,4.47,1625,99,6.207,0.389,-66.528,0.0003057,0.05488,330,1.1466
46,795.012,112.546,669,19.936,8.734,7.411,823,151,103.881,0.151,72.565,-0.0004278,0.05403,2628,2.6551
47,800.932,74.499,44.962,22.868,9.059,6.416,822,91,19.178,0.292,-16.346,-0.0005936,0.05367,948,1.4058
48,825.303,127.18,1.7588,26.387,2.995,2.293,831,132,2.673,0.234,34.194,8.194e-05,0.05434,86,0.54271
49,3755.326,70.795,10.849,24.412,6.066,5.064,3766,86,8.39,0.165,57.915,-0.000883,0.05465,322,1.0937
50,521.172,75.442,11.305,24.367,7.694,4.593,537,87,7.685,0.403,-9.881,-0.001199,0.05517,426,1.196
51,732.604,91.874,37.64,23.061,9.799,6.074,756,109,16.939,0.38,-6.381,-0.0008485,0.05456,863,1.6559
52,3474.239,90.208,8.9285,24.623,5.672,3.929,3484,101,7.49,0.307,78.583,-0.0005387,0.05449,268,0.86843
53,2390.372,87,24.412,23.531,7.662,5.536,2407,109,13.988,0.277,-73.304,-0.001156,0.05429,514,1.1511
54,2382.393,67.353,18.176,23.851,8.007,4.595,2406,78,10.934,0.426,25.138,-0.001146,0.0543,496,1.1029
55,2705.679,65.515,5.098,25.232,4.1,3.335,2712,74,5.259,0.187,81.466,-0.001423,0.05448,177,0.76222
56,3171.116,81.566,26.857,23.427,15.922,6.224,3200,98,12.035,0.609,-11.201,-0.0001121,0.05474,971,1.6305
57,4154.955,68.303,11.173,24.38,5.175,3.472,4168,78,9.251,0.329,2.623,-0.0007576,0.05422,267,0.97172
