OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.314,28.389,99.643,22.004,9.656,6.442,13.007,8.588,31.936,0.333,83.397,0.0003604,0.05432,1339,2.1941
2,276.957,10.59,106.27,21.934,6.979,6.905,10.351,9.217,35.784,0.011,15.902,8.861e-05,0.05432,993,1.6903
3,640.713,11.042,11.777,24.322,4.937,4.358,5.502,4.838,8.925,0.117,-58.547,0.0002449,0.05432,309,0.945
4,994.74,14.479,365.62,20.592,10.691,9.154,17.328,12.715,70.67,0.144,-31.953,0.0002318,0.05405,2442,2.949
5,1397.819,7.96,19.282,23.787,11.076,4.314,11.189,4.762,11.194,0.61,11.507,0.0004492,0.05466,518,1.4846
6,1991.104,13.13,27.998,23.382,8.953,6.531,10.443,6.791,13.663,0.271,-12.951,-0.00103,0.055,741,1.6238
7,2210.306,15.858,1596.3,18.992,22.595,9.977,29.781,14.809,160.977,0.558,-5.947,-0.001065,0.05507,5243,4.7441
8,2396.928,10.72,8.4384,24.684,5.211,4.117,5.662,4.45,6.64,0.21,-9.708,-0.0008008,0.05507,297,0.91996
9,2726.158,10.481,21.535,23.667,3.925,3.803,5.264,4.847,14.609,0.031,-24.542,0.0003841,0.05506,306,1.0866
10,2911.33,10.613,6.6093,24.95,5.239,3.13,5.499,3.386,6.191,0.403,-53.866,0.0006318,0.05433,211,0.8241
11,3086.284,5.757,3.1188,25.765,4.363,2.535,4.286,2.924,3.611,0.419,24.461,0.0006151,0.05426,147,0.63588
12,3324.259,9.358,11.865,24.314,5.468,4.293,6.104,4.658,8.8,0.215,37.198,0.0003738,0.0542,335,1.1328
13,3577.07,7.22,18.49,23.833,8.67,4.154,9.234,4.537,11.174,0.521,-3.547,0.0002746,0.05372,482,1.3534
14,3993.343,5.939,36.516,23.094,6.861,3.781,9.367,4.588,19.333,0.449,3.327,-0.0005448,0.054,483,1.2594
15,1799.491,24.286,25.868,23.468,9.68,6.335,10.345,6.92,12.676,0.346,-59.843,-0.0002279,0.05452,750,1.7334
16,592.9,13.243,6.8114,24.917,4.941,4.022,5.186,4.233,5.897,0.186,60.781,0.0001041,0.05432,253,1.0181
17,2647.177,17.765,5.3557,25.178,5.108,3.284,5.42,3.503,5.131,0.357,64.234,0.0002093,0.05507,212,0.82102
18,718.897,21.878,21.096,23.689,15.687,5.218,15.919,5.52,10.351,0.667,3.115,0.0002112,0.05433,800,1.5596
19,803.361,20.83,4.4286,25.384,5.72,3.427,5.889,3.548,4.281,0.401,-18.261,8.118e-05,0.05432,208,0.81094
20,450.92,31.565,25.394,23.488,7.175,6.241,8.287,7.253,13.33,0.13,-82.014,-3.619e-05,0.05432,640,1.425
21,3983.48,48.103,62.566,22.509,13.335,7.779,15.164,9.285,21.818,0.417,62.479,-0.0005493,0.05401,1339,2.108
22,4129.458,30.33,9.2601,24.583,6.349,4.103,6.603,4.432,7.193,0.354,-63.436,-0.0003496,0.05391,318,1.0107
23,1206.539,49.66,62.823,22.505,11.258,7.366,13.232,9.241,22.743,0.346,82.021,0.0001839,0.05425,1205,2.2594
24,2943.921,24.765,5.2427,25.201,4.908,3.161,5.057,3.286,5.101,0.356,61.964,0.0005965,0.0543,199,0.82329
25,2518.366,27.857,12.117,24.291,6.981,4.373,7.388,4.699,8.368,0.374,6.333,-0.000728,0.05507,383,1.0918
26,1106.949,33.821,14.732,24.079,9.051,5.119,9.256,5.351,9.091,0.434,-41.099,0.0002978,0.05403,486,1.3602
27,1642.524,35.024,7.9029,24.756,11.582,3.093,11.505,3.122,5.718,0.733,-42.529,0.0006001,0.05478,372,0.97297
28,2315.199,27.168,3.4187,25.665,3.798,3.009,3.78,3.375,3.874,0.208,56.183,-0.0009366,0.05507,151,0.62172
29,1016.238,24.942,1.8349,26.341,2.237,1.505,2.362,1.706,3.577,0.327,-21.513,0.0002344,0.05402,48,0.35501
30,1918.205,52.791,346.96,20.649,8.098,6.992,13.589,12.231,70.288,0.136,-62.495,-0.0009528,0.05505,1949,2.8565
31,3702.384,34.598,6.6216,24.948,4.818,3.964,5.509,4.327,5.555,0.177,49.25,-4.648e-05,0.05339,270,0.99839
32,3826.354,35.795,10.819,24.414,4.867,4.219,5.284,4.595,8.653,0.133,-13.916,-0.0002682,0.05373,289,1.0183
33,3902.799,35.435,9.3147,24.577,5.813,3.679,6.058,4.26,7.467,0.367,-26.996,-0.0004923,0.05402,290,1.069
34,2453.888,47.87,48.188,22.793,12.289,7.108,13.162,8.142,18.46,0.422,36.321,-0.0007562,0.05507,1142,1.9809
35,1266.385,40.834,5.4754,25.154,6.575,3.389,6.688,3.427,4.916,0.485,-84.511,0.0001597,0.05431,245,0.76716
