OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,516.49,9.074,8.0855,24.731,7.312,4.01,7.632,4.15,7.435,0.452,30.228,0.003864,0.04952,274,1.1291
2,935.1,6.779,21.218,23.683,5.645,3.629,7.296,4.46,15.121,0.357,6.932,0.005012,0.04987,359,1.2515
3,1247.124,17.354,11.266,24.371,8.73,3.471,8.562,3.828,9.063,0.602,-70.689,0.005626,0.05048,333,1.0435
4,71.674,23.063,19.647,23.767,15.623,7.013,15.669,7.28,10.552,0.551,-32.416,0.005472,0.04955,818,1.8266
5,3026.356,11.431,10.736,24.423,4.532,4.309,5.278,4.943,9.252,0.049,-82.891,0.006419,0.04917,288,1.2569
6,181.349,11.639,60.831,22.54,7.652,4.428,11.157,5.877,27.208,0.421,15.186,0.005297,0.04988,758,1.7959
7,3542.683,6.283,22.635,23.613,4.042,3.523,5.618,4.345,16.839,0.128,-18.647,0.002539,0.05044,283,1.1537
8,2431.748,6.44,4.713,25.317,5.201,3.099,5.456,3.049,5.331,0.404,10.287,0.005067,0.05003,191,0.84305
9,2471.411,4.492,4.9029,25.274,5.023,2.248,5.23,2.386,6.277,0.552,12.313,0.005013,0.05004,135,0.73862
10,2239.475,11.63,4.2949,25.418,5.424,2.899,5.324,3.069,4.774,0.465,-67.992,0.004523,0.04995,196,0.92155
11,4193.957,11.652,31.25,23.263,7.426,4.52,8.579,5.277,18.614,0.391,38.286,0.00561,0.05001,464,1.7275
12,1811.608,11.458,13.928,24.14,6.083,5.012,6.501,5.606,10.548,0.176,33.526,0.002967,0.05006,378,1.3087
13,887.224,20.411,51.175,22.727,10.596,7.934,12.578,9.708,21.258,0.251,-43.677,0.004872,0.04987,1154,2.4738
14,968.655,22.657,24.23,23.539,5.701,4.909,7.113,5.872,15.228,0.139,-29.091,0.004968,0.0499,490,1.5278
15,1213.419,28.268,63.106,22.5,10.254,7.872,12.427,9.856,24.138,0.232,-49.083,0.005317,0.05033,1332,2.6128
16,3297.135,11.189,10.224,24.476,8.002,5.765,8.228,6.351,7.789,0.28,15.734,0.005387,0.05068,398,1.2865
17,560.03,29.9,9.3292,24.575,8.458,3.418,8.215,3.537,7.617,0.596,-55.195,0.003902,0.04947,342,1.2252
18,4086.919,22.108,33.026,23.203,11.773,5.892,12.129,6.989,16.606,0.5,-19.834,0.005286,0.04998,808,1.7011
19,2834.344,39.168,10.676,24.429,6.207,4.338,6.606,4.641,8.56,0.301,-74.963,0.006509,0.04929,359,1.3753
20,3583.115,22.471,17.268,23.907,13.645,5.53,13.98,5.842,10.288,0.595,-37.377,0.002538,0.05018,639,1.8458
21,350.757,11.943,164.46,21.46,7.859,5.407,13.474,7.548,50.177,0.312,-32.783,0.004938,0.05043,1177,2.4267
22,338.056,37.951,11.73,24.327,5.823,3.903,6.68,4.579,9.816,0.33,10.33,0.005024,0.05049,313,1.1172
23,4009.903,23.21,5.6429,25.121,5.528,3.848,5.769,3.805,5.538,0.304,23.049,0.005173,0.04998,247,1.0321
24,2341.611,44.404,9.9275,24.508,6.664,3.592,6.915,3.905,8.444,0.461,37.4,0.004999,0.04989,308,1.2489
25,2036.256,11.927,5.3517,25.179,6.555,2.944,6.619,3.054,5.353,0.551,23.878,0.005936,0.05016,226,0.99408
26,4056.196,32.779,3.9675,25.504,4.394,2.542,4.943,2.639,4.952,0.421,76.385,0.005177,0.04999,154,0.91569
27,2388.761,20.639,35.531,23.123,9.158,5.969,11.033,7.125,18.073,0.348,68.751,0.005034,0.04997,766,2.0099
28,2814.484,6.499,5.6803,25.114,7.281,2.914,7.313,3.109,5.349,0.6,2.057,0.006607,0.04963,269,1.2001
29,2866.948,51.291,4.8761,25.28,7.523,2.73,7.621,2.719,5.133,0.637,-16.574,0.006434,0.04925,210,0.91555
30,3471.273,41.304,5.4563,25.158,4.457,3.505,4.551,3.697,6.432,0.214,74.857,0.002533,0.05084,161,0.85516
31,605.943,26.847,89.221,22.124,24.495,9.893,26.506,10.924,26.831,0.596,-36.975,0.004022,0.04953,2332,3.4689
32,864.865,47.922,3.2153,25.732,3.693,3.105,3.957,3.115,4.289,0.159,17.027,0.00477,0.04985,134,0.67467
33,2371.552,66.535,35.301,23.131,7.106,5.159,9.296,6.736,18.854,0.274,39.059,0.005021,0.04995,655,1.8027
34,665.371,72.025,31.532,23.253,8.813,6.821,10.361,7.368,15.98,0.226,38.937,0.004561,0.04972,827,2.1849
35,1594.025,38.498,37.066,23.078,15.641,5.047,16.685,5.553,17.174,0.677,-74.054,0.005891,0.05048,992,2.3744
36,1863.348,23.512,42.466,22.93,12.697,7.77,11.819,8.843,18.308,0.388,-68.982,0.004006,0.04982,1134,2.4882
37,803.396,16.303,4.9525,25.263,5.563,3.843,5.863,3.765,4.802,0.309,15.676,0.004824,0.04979,255,1.0577
38,1528.901,3.617,2.134,26.177,2.929,1.566,3.089,1.77,3.804,0.465,-17.971,0.00661,0.05054,67,0.49059
39,3254.908,25.813,85.056,22.176,8.621,7.312,11.661,9.955,30.617,0.152,-81.357,0.005714,0.05061,1324,2.6183
40,3911.108,5.823,2.7056,25.919,3.468,2.588,3.463,2.82,4.001,0.254,-14.29,0.005781,0.04998,116,0.73557
41,4033.269,25.951,8.1194,24.726,5.438,4.165,5.804,4.445,7.295,0.234,15.964,0.005172,0.04999,281,1.1279
42,1700.417,6.554,89.364,22.122,5.579,4.632,8.638,5.976,37.569,0.17,2.846,0.005889,0.05038,605,1.8581
43,1177.136,79.443,29.748,23.316,11.581,8.873,11.982,9.522,14.046,0.234,-51.148,0.005259,0.05055,1024,2.3514
44,3937.737,11.308,10.733,24.423,7.676,3.696,8.039,4.11,8.754,0.519,-32.847,0.005594,0.04998,351,1.2245
45,2337.501,78.441,3.2183,25.731,4.319,2.277,4.678,2.435,4.246,0.473,-79.531,0.004985,0.0499,135,0.73762
46,991.492,42.713,13.718,24.157,8.212,6.337,8.467,6.638,8.913,0.228,48.511,0.005009,0.05,543,1.6378
47,3196.231,15.534,8.2929,24.703,7.013,5.107,6.984,5.232,6.822,0.272,-26.482,0.005726,0.04942,355,1.3238
48,3138.271,94.113,26.995,23.422,6.073,5.077,7.587,6.453,16.321,0.164,-80.278,0.005614,0.04906,514,1.5893
49,2281.481,12.25,5.2791,25.194,4.22,3.673,4.223,3.911,5.684,0.13,81.644,0.0049,0.0499,198,0.87071
50,4050.22,99.677,14.192,24.12,8.01,4.352,7.977,4.867,10.428,0.457,67.509,0.005403,0.04998,410,1.2785
51,829.012,29.772,71.754,22.36,5.345,4.689,8.646,6.657,31.742,0.123,-49.501,0.004754,0.04984,674,1.8868
52,631.541,103.174,6.162,25.026,5.443,4.271,5.588,4.215,6.068,0.215,14.914,0.004365,0.04958,232,0.99684
53,447.37,27.685,50.522,22.741,24.182,10.043,23.912,9.735,17.494,0.585,12.898,0.004329,0.04966,1966,3.2998
54,3533.767,117.772,97.508,22.027,20.966,12.505,23.938,13.699,28.113,0.404,-85.789,0.002681,0.05025,2493,3.6321
55,3490.711,30.808,18.066,23.858,11.843,3.325,13.452,3.688,11.815,0.719,35.977,0.002535,0.05083,500,1.5815
56,762.158,131.024,36.543,23.093,13.069,6.385,13.786,7.25,17.15,0.511,47.526,0.004792,0.05039,974,2.2456
