X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.023,2787.1,16.8966169948826,22.3992846656539,0.347,-41.468,27.719,18.101,32824,0.1519006071974565
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.48,453.073,17.3050319613094,20.3208295368324,0.335,-39.95,24.919,16.566,23377,0.1889408504019216
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.492,1070.642,17.6496659063336,21.3853306836719,0.182,-14.645,23.645,19.345,22956,0.19775481929645572
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.197,1174.464,17.9516926377921,16.1210236518653,0.151,29.51,17.496,14.854,15226,0.12835599623385258
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.438,1094.827,18.0802001796624,16.4871311852608,0.22,-55.286,18.668,14.555,14578,0.10302463730665866
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.637,724.185,17.9435583816163,20.5490507809972,0.52,-48.776,29.66,14.231,20611,0.20124108361719625
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2044.032,360.555,18.3540097814344,15.8602250516189,0.072,13.015,16.464,15.287,12860,0.20054127028736632
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.572,4061.729,18.5515095620146,17.0529770752793,0.27,-1.686,19.959,14.561,12183,0.38229486225859866
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3042.309,2889.637,18.5295693123805,15.8010726116932,0.12,51.507,16.844,14.83,11902,0.26117669417888223
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.155,883.038,18.7804397108331,13.4255006387099,0.15,-28.431,14.562,12.381,8928,0.1939785302723805
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,855.252,2941.256,18.930475989812,17.3049996119041,0.257,76.774,20.076,14.912,11263,0.30128812989594167
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.491,395.33,19.2278266772094,14.883572783979,0.0639999999999999,-81.546,15.384,14.396,8249,0.3065292610360225
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.557,420.459,19.0772841062824,14.168633008798,0.302,70.704,16.959,11.833,8165,0.32528296741552354
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.564,774.602,19.3106765006478,13.3429220361583,0.193,57.412,14.853,11.992,7177,0.21715197268669875
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.727,4044.485,19.0391943360571,17.2913595449288,0.158,-62.174,18.844,15.863,10039,0.4258463200793753
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.789,3042.308,19.7949843426638,12.7687347376316,0.188,-8.252,14.17,11.504,5994,0.22516171448669844
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.159,3878.536,19.70064473156,12.0460157310623,0.183,-7.933,13.327,10.884,5402,0.1844829454220014
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,343.427,2518.407,19.7600079869619,15.7862284721209,0.154,82.988,17.163,14.512,7450,0.36879559321507793
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.297,3090.211,19.692252789865,15.010797483978,0.095,51.442,15.779,14.278,7218,0.34276634470881295
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.168,442.585,19.3486331121846,12.9819310042844,0.106,-71.87,13.73,12.273,6923,0.09660014747613827
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,168.625,1730.179,19.6944193719684,13.6927190196834,0.238,4.236,15.686,11.946,6145,0.5626872539585063
