X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.318,2787.323,16.9060353929335,4.580688,0.408,-31.701,27.266,16.136,28706,0.24126737003395088
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.048,453.801,17.3074936064709,4.181184,0.32,-42.541,24.888,16.917,24140,0.06504464953459667
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2458.647,1071.043,17.6564219987135,3.591168,0.094,4.559,21.376,19.372,22234,0.39773680727444566
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.684,1174.995,17.9543827879298,2.994432,0.183,35.761,17.824,14.564,15490,0.10840516003981139
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4047.41,1096.833,18.0478870582308,4.004784,0.408,-43.315,23.838,14.116,16389,0.5705431124138622
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2088.97,725.956,17.9617560142682,4.234272,0.425,-49.658,25.204,14.495,18590,0.27359739753779655
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.707,360.963,18.3598824288976,2.760072,0.105,-3.173,16.429,14.698,12423,0.1545015319615812
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.792,4061.823,18.5623963958177,3.098424,0.206,-5.713,18.443,14.642,11287,0.38406234936610056
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.806,2890.812,18.5368335776062,3.019632,0.23,38.568,17.974,13.846,11657,0.20925862211485435
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.198,882.659,18.769747653799,2.681616,0.176,-50.756,15.962,13.157,9945,0.18917265157591986
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.009,2941.79,18.9478346667197,3.07608,0.26,66.632,18.31,13.544,10022,0.224217069018626
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.284,395.51,19.2303646311579,2.637264,0.11,79.921,15.698,13.968,8421,0.1786957413579015
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3504.102,419.393,19.0803780035249,2.512776,0.14,51.473,14.957,12.861,8372,0.2782722008655453
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3394.289,774.513,19.2907060902526,2.948904,0.263,80.632,17.553,12.943,8474,0.31437191067235515
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.955,4044.092,19.0328209640887,3.169152,0.168,-57.967,18.864,15.704,9903,0.4900117970580095
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.557,3042.275,19.808762596495,2.287656,0.147,-81.315,13.617,11.619,5604,0.2121376937800274
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.799,3879.681,19.6755844440009,2.2932,0.108,-25.391,13.65,12.172,6000,0.0799533535778524
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.482,2519.421,19.7983803924392,2.764776,0.335,78.003,16.457,10.948,6092,0.27333154596707837
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2268.528,3087.05,19.6481859672299,4.00764,0.41,24.85,23.855,14.077,8054,0.610155386498432
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1706.552,442.676,19.3163456768004,3.188304,0.309,-79.311,18.978,13.105,8039,0.22468583262839786
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.564,1729.547,19.6979444292642,2.332848,0.139,-16.159,13.886,11.957,6035,0.08537458648135915
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.261,1201.406,19.2897216201483,2.560656,0.079,9.818,15.242,14.033,7889,0.24808901596690539
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4044.339,2152.578,19.3428872168074,4.05384,0.417,-51.637,24.13,14.078,10305,0.8261284756832744
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1845.35,3129.57,19.7153197312692,2.397528,0.219,2.257,14.271,11.141,5588,0.266827968162291
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1435.038,1933.653,20.0569949896829,2.174928,0.127,30.255,12.946,11.308,4652,0.1822685696122546
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.407,577.207,19.9722527558924,1.9488,0.126,-27.113,11.6,10.133,4497,0.18590703538150485
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,424.959,166.125,19.8957099468758,2.409624,0.209,-41.601,14.343,11.351,5461,0.1369632807629258
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,659.147,3698.458,20.0336892983126,3.520944,0.426,72.161,20.958,12.022,6577,0.09121326417446134
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3439.185,918.856,20.2086353181823,2.632392,0.279,25.715,15.669,11.3,4859,0.2697766878976491
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,602.338,945.02,19.894038633954,3.53304,0.478,-24.586,21.03,10.983,6153,0.7000219983340977
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,399.188,3286.074,20.0830201359445,1.982904,0.153,76.963,11.803,9.994,4109,0.2973685818501859
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,794.236,112.897,20.0618661337518,1.946952,0.258,77.131,11.589,8.601,3451,0.3202479388118957
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.181,1897.517,20.0579384297879,1.963752,0.224,83.801,11.689,9.076,4125,0.19272902889522525
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3194.946,3302.32,19.9131537027404,2.701944,0.261,45.145,16.083,11.891,5962,0.3696135123027198
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.723,3973.725,20.1615417609525,2.10084,0.143,-58.874,12.505,10.72,4395,0.31195181957841955
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,399.345,1967.217,19.8960382637884,2.16132,0.166,6.196,12.865,10.726,4779,0.1508423637708217
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,169.464,1928.781,19.9023424044766,2.145024,0.315,52.552,12.768,8.748,4418,0.18345145778150812
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1734.011,3856.985,20.3205873015505,2.11428,0.082,42.982,12.585,11.552,4149,0.31917236464421384
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3779.454,3222.843,20.2316921147617,2.173248,0.236,-22.366,12.936,9.884,4241,0.26296183844126464
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.27,3370.129,20.2979831859961,2.288496,0.27,63.882,13.622,9.943,4184,0.2714641775691857
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3657.277,1811.151,20.7158907692274,2.482368,0.222,48.233,14.776,11.493,3861,0.41201643632220575
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2588.679,3558.121,20.3206797794011,2.636928,0.375,-63.62,15.696,9.812,4326,0.21999100033673247
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2598.158,1222.17,20.486899044752,1.823136,0.228,-39.959,10.852,8.378,3081,0.17290677578953395
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1917.6,52.19,20.7475916234049,1.824648,0.169,-80.229,10.861,9.03,2874,0.17416576722647342
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3048.387,3945.287,20.6737963754606,2.636928,0.272,55.572,15.696,11.428,4112,0.6061012477269522
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1039.44,925.384,20.3485002768306,2.509416,0.2,-26.306,14.937,11.945,4410,0.513801929225412
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3394.457,3670.49,20.7639873093008,1.903776,0.072,-57.403,11.332,10.522,3375,0.20898534793095205
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,311.3,1591.703,20.6859305094703,2.2302,0.262,-80.024,13.275,9.804,3403,0.44609220118098486
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1219.681,3086.391,20.436667417123,2.212224,0.309,62.366,13.168,9.099,3785,0.3249456443130661
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2271.633,1436.87,20.576272614128,2.26212,0.268,-79.599,13.465,9.856,3588,0.38815573876714055
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3901.703,465.488,20.6632534636122,2.302608,0.224,89.693,13.706,10.638,3823,0.29144968814960326
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2976.205,378.311,20.3744741133491,2.56116,0.253,76.144,15.245,11.389,4695,0.5400625223949781
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,274.576,429.553,20.6740204464974,2.29908,0.175,-88.219,13.685,11.289,4004,0.1821231075886307
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.812,3834.105,20.4765743293818,2.175432,0.229,-60.648,12.949,9.989,3869,0.28704164116111575
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,306.158,2303.606,20.7662154610834,1.795248,0.221,-6.352,10.686,8.324,2774,0.29284217511617844
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1968.13,324.837,20.3654738419117,2.244984,0.183,-55.389,13.363,10.912,4283,0.21112156607327998
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2266.971,1515.174,20.6866104200413,1.876728,0.256,69.866,11.171,8.315,2850,0.24704015875331564
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,226.603317686402,147.292156496161,104856.59660581,2362.564,2902.739,20.7127013337742,1.85472,0.216,29.355,11.04,8.66,2938,0.22090004555568948
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2390.074,3915.086,20.5186976337026,3.282552,0.472,29.091,19.539,10.312,4745,0.7923456775493138
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,417.248,1171.38,20.7656231621363,1.88328,0.259,-13.224,11.21,8.303,2835,0.10997205195995642
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1889.626,627.344,20.488543956922,1.725024,0.086,-66.53,10.268,9.389,3212,0.19093203438454073
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,126.508,860.898,20.5230068334581,2.155944,0.181,-44.856,12.833,10.504,3904,0.41205558285961197
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1184.503,1657.324,20.6448669629422,1.753584,0.072,-12.877,10.438,9.682,2743,0.42063867636083224
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1137.722,697.96,21.2234791088537,1.961064,0.379,-63.448,11.673,7.252,2220,0.4053313534032539
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1368.611,3601.849,21.152664117559,2.003064,0.215,-5.984,11.923,9.359,2700,0.372442320690032
3668.2,2469.5,21.089579694478,0.849,0.0,-61.3,179.600839584901,179.600839584901,101336.662729277,3666.898,2467.71,21.1074033329514,1.83624,0.076,-40.213,10.93,10.096,2732,0.444114627671246
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1801.59,2600.769,20.9155354256405,1.937544,0.254,-8.431,11.533,8.598,2810,0.21390903835669609
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3242.653,2138.571,20.8972160177492,2.204496,0.249,-59.255,13.122,9.849,3211,0.16899529692689896
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,243.36,2625.711,21.1388719407847,2.009784,0.108,-31.786,11.963,10.674,2959,0.3278252126396181
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1193.456,128.283,20.9828834172558,2.322264,0.311,-34.885,13.823,9.53,2970,0.5441488548131972
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,206.328728224681,142.36682247503,92282.2906156963,262.866,664.321,20.8791619156496,1.999032,0.245,-29.167,11.899,8.984,3027,0.24675165764764226
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,260.321791140675,137.970549304558,112835.768157346,1043.712,2418.669,21.156751271483,2.700264,0.417,-60.241,16.073,9.378,3191,0.18630747761946623
2819.1,3986.6,21.1620977143599,1.046,0.39,-66.6,221.755908381855,135.271104112931,94238.8781260137,2820.385,3983.131,21.2209331703237,2.3478,0.413,-68.951,13.975,8.2,2651,0.7491801831181036
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1794.806,1959.301,21.076542845912,1.581888,0.082,16.316,9.416,8.644,2302,0.3640549276936943
