X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.924,2457.806,16.4194161972132,1.67916,0.073,-63.065,9.995,9.27,8690,0.013564868620287015
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.588,337.191,16.8395104103384,1.878408,0.177,79.008,11.181,9.205,7657,0.044285878179026926
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.588,675.036,16.9921029151228,2.455824,0.216,-48.132,14.618,11.465,11609,0.02489868298293318
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.954,1575.518,17.3551768970604,2.28228,0.348,33.992,13.585,8.857,8205,0.08727938952030649
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.485,3450.228,17.4078452435416,2.274216,0.145,-36.894,13.537,11.57,10208,0.06612087535820399
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.143,1664.687,17.7396666232231,1.695456,0.159,-73.693,10.092,8.487,5373,0.039906169694871325
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.457,1383.887,18.0156775032302,2.035152,0.189,-47.131,12.114,9.826,7246,0.05019699948876534
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.474,1435.998,17.947552924216,2.376024,0.252,-28.192,14.143,10.581,8056,0.040530146434517265
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.684,3768.143,18.1621129510224,1.71192,0.203,-29.508,10.19,8.119,5184,0.11084089848657336
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.595,2197.552,17.7555104415592,2.160312,0.216,-80.858,12.859,10.076,7462,0.13416201973380265
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.306,2544.323,18.5224857041207,2.285136,0.193,27.204,13.602,10.983,7009,0.08315235578162813
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3940.154,2568.586,18.6026894615287,3.018456,0.382,14.954,17.967,11.105,8286,0.5640240135352655
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.796,3793.489,18.6085014106876,1.504608,0.088,65.966,8.956,8.17,4112,0.06313131784062613
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.089,1775.768,18.5999846694273,1.630272,0.248,23.948,9.704,7.294,4115,0.055072599510215314
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1516.036,1690.853,18.361707515576,3.29532,0.434,-48.163,19.615,11.094,9159,0.8279380532497093
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.473,65.777,18.9575411015448,1.711248,0.197,74.241,10.186,8.182,4363,0.15523013543987527
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.725,919.737,18.945942855628,1.94208,0.341,-84.181,11.56,7.619,4558,0.0430475224987738
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.685,2688.037,18.8868354013563,2.109912,0.125,-75.499,12.559,10.994,5909,0.03766507666416249
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3563.854,3362.2,18.7776451653678,3.288096,0.594,12.266,19.572,7.944,5876,0.9735300564422625
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1684.187,1521.345,18.9032542248425,2.088072,0.205,-14.857,12.429,9.887,5523,0.30501051012480074
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.816,1217.26,19.0179543573793,2.163672,0.38,65.711,12.879,7.99,4748,0.06546775098981732
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.252,2935.762,18.9736686573265,2.191392,0.294,-29.63,13.044,9.212,5360,0.1572039685875292
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.502,2828.696,19.065286899078,1.55316,0.164,61.449,9.245,7.725,3506,0.04880590111664812
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.501,530.572,19.121498754911,1.53132,0.04,10.885,9.115,8.752,3678,0.041565494652225976
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.303,1141.355,19.0403313071196,1.42884,0.071,-17.239,8.505,7.905,3503,0.02436673114632896
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.438,205.02,19.5102870725509,1.808856,0.16,-27.631,10.767,9.049,4142,0.04021733215871931
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.882,526.99,19.6300807911182,1.889832,0.091,-37.477,11.249,10.228,4400,0.0638551092122537
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.182,423.524,19.3979998468587,1.970808,0.254,-88.47,11.731,8.755,4343,0.05657835526267396
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.279,3676.269,19.1984006789611,1.69512,0.095,29.163,10.09,9.132,4210,0.1786171042548882
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.305,982.5,19.5959727297718,1.879752,0.311,25.198,11.189,7.705,3781,0.048807302003914664
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3799.268,3304.579,19.5066432734959,2.096472,0.291,28.374,12.479,8.853,4308,0.06512697211495666
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2017.662,1819.636,19.4411486961129,2.534616,0.443,-14.764,15.087,8.408,4774,0.4002578898878588
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.356,417.68,19.3237047574503,1.640184,0.194,65.508,9.763,7.872,3635,0.027737788570634195
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,325.591,2755.583,19.4171445573484,2.078496,0.329,6.135,12.372,8.3,4224,0.23769468567998653
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.537,234.942,19.5772993094357,1.688736,0.202,34.208,10.052,8.018,3398,0.06858712635496333
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,177.951,767.552,19.6146108953603,1.987608,0.22,-5.88,11.831,9.234,4033,0.31550277946496674
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.079,1727.983,19.5583800826443,1.561056,0.032,-4.376,9.292,8.991,3463,0.06519618340879649
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1856.097,3803.736,19.3765672496212,2.093784,0.368,52.902,12.463,7.881,4346,0.08390059598262724
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.411,2290.087,19.4821247365833,1.862952,0.117,34.173,11.089,9.792,4232,0.13993281087161916
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,246.396,1541.406,19.7190728218817,2.71152,0.154,56.157,16.14,13.656,5601,0.5396793225132341
