X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.057,2457.828,16.4166211808668,9.82146694705022,0.0669999999999999,-57.179,10.168,9.485,9232,0.03672854925601329
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.444,337.186,16.8358640162126,10.4625268816859,0.154,78.531,11.375,9.628,9201,0.06379762888675027
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.585,675.1,16.9926419828092,12.8213782522785,0.222,-49.526,14.536,11.313,10988,0.031286972378343124
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.066,1575.488,17.3572721133162,10.886372285431,0.367,33.796,13.683,8.665,7888,0.08640048959744108
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.775,3451.579,17.3925101526985,14.6713211511438,0.22,-89.013,16.612,12.951,12569,0.321633817212059
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.272,1665.139,17.7295003196308,10.3358097418635,0.22,-86.24,11.703,9.132,7339,0.13168868461142463
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.145,1383.949,18.0159819062003,10.715631460628,0.226,-46.62,12.18,9.421,6900,0.08669592818047117
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.453,1435.91,17.9490351581728,12.2578563244965,0.278,-29.155,14.426,10.412,7993,0.024244491756357754
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.639,3768.063,18.1605941288172,9.0234,0.19,-32.724,10.026,8.121,4965,0.12022908041836064
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.591,2197.472,17.7572537213393,11.2892081038486,0.217,-83.116,12.758,9.989,7067,0.12433719728959636
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.76,2544.302,18.5297025724242,11.7447940981952,0.159,35.501,12.807,10.766,6475,0.024085476871314966
