X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.05,2457.82,16.4164943054703,9.82339878555279,0.0669999999999999,-57.17,10.17,9.488,9225,0.035454532937609945
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.452,337.206,16.8369846798642,10.4134890202564,0.153,78.554,11.315,9.587,8962,0.06473897100289407
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.565,675.093,16.9921029151228,12.8633969435371,0.217,-49.256,14.537,11.387,11236,0.033781878473967596
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.043,1575.483,17.3573475561961,10.8812444543352,0.365,33.926,13.655,8.666,7903,0.08379046365253015
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.75,3451.461,17.3940854581569,14.5247730609466,0.208,-88.094,16.321,12.925,12377,0.29765698488488773
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.285,1664.759,17.7336962627514,9.62671932565815,0.129,-78.876,10.315,8.987,6358,0.05804408775351883
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.141,1383.905,18.0178378423009,10.6116916653284,0.218,-45.457,12.0,9.386,6662,0.0847769813885427
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.476,1435.852,17.9438691172538,12.4357974241703,0.273,-30.506,14.585,10.604,8379,0.01832814762782565
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.616,3768.065,18.158793282682,9.08660382651296,0.189,-32.803,10.09,8.188,5084,0.12578665295155148
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.597,2197.469,17.7564035227799,11.3086753070375,0.217,-82.944,12.78,10.005,7096,0.12576391869169057
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.758,2544.31,18.5292140322056,11.7536098710992,0.158,35.613,12.809,10.782,6501,0.025117713333774334
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.42,2568.048,18.6207024414428,13.256805868685,0.34,11.354,16.318,10.762,7096,0.39382307609027367
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.89,3793.516,18.6096006001078,8.52970204778573,0.079,81.245,8.888,8.185,4031,0.07819048398657769
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.01,1775.446,18.5992266391449,8.44158834432241,0.225,18.548,9.589,7.432,4324,0.02521393119985442
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2754.058,65.191,18.9585956623802,8.79020331818326,0.225,64.419,9.985,7.738,4103,0.06572253631726004
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3133.066,919.833,18.9369206944634,10.0092815326576,0.207,-87.544,11.24,8.917,4805,0.0873381049721302
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2090.865,2689.403,18.818133971997,14.9613523355344,0.268,17.676,17.487,12.801,7850,0.7357715979997792
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.403,3363.132,18.8473783916394,8.59362895033292,0.256,28.906,9.963,7.415,4070,0.047813637960723555
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1683.711,1521.51,18.9009380868847,11.6863293780383,0.297,-21.797,13.938,9.804,5703,0.4015531705148761
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.811,1217.365,19.0118426041448,10.3302835539011,0.384,63.267,13.162,8.106,5024,0.08957862012820646
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.315,2935.257,18.964281542724,11.3817937449683,0.323,-31.679,13.833,9.36,5705,0.1626659849340197
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.48,2828.849,19.0329621888814,9.90311937083463,0.127,47.211,10.599,9.25,4410,0.2499425026787866
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.47,531.626,19.1045462541213,10.2078428212821,0.146,-81.59,11.046,9.437,4587,0.2149606880176846
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.613,1141.547,19.0388392766325,8.45022998408919,0.136,-16.34,9.091,7.853,3730,0.06649023011680645
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.543,204.994,19.5199756069845,9.72209954917147,0.161,-26.318,10.614,8.904,3944,0.04954583030620203
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.83,526.987,19.6401389855366,10.4684533567285,0.102,-31.153,11.047,9.922,4136,0.059417029326958276
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.106,423.733,19.3979998468587,9.89085343784853,0.231,87.985,11.279,8.669,4096,0.08927753527323251
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.817,3676.791,19.1941325843623,10.2310843096907,0.118,-51.503,10.894,9.609,4650,0.24299540259374813
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.448,982.332,19.5985852429545,8.98652519052832,0.314,30.432,10.85,7.438,3470,0.023609513076689785
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.083,3304.433,19.4865124202832,11.9389682463771,0.367,17.025,15.006,9.504,5153,0.23589956410401855
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.811,1279.051,19.6592435605591,10.0382533963833,0.342,-21.206,12.375,8.149,3615,0.4392669189899107
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.713,1820.203,19.449407640223,10.5057568309951,0.232,-25.455,11.988,9.209,4365,0.29785360117609494
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.308,417.96,19.3249977404941,8.60163242210454,0.203,64.08,9.635,7.684,3466,0.03781156442049086
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.717,2755.905,19.4244117599694,9.53144024667836,0.336,2.169,11.697,7.77,3795,0.23436330010070677
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,763.098,235.675,19.5685326027904,9.63721162100325,0.347,43.526,11.926,7.793,3489,0.24665400299857212
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.967,767.167,19.6216683477784,9.56561574641173,0.168,37.562,10.487,8.728,3775,0.13340216082113354
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.252,1726.882,19.5310689356644,10.1465646316869,0.175,89.672,11.171,9.215,4108,0.18071881783993285
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.421,3803.889,19.3708647897168,9.97548942308095,0.33,52.766,12.187,8.16,4338,0.03897539340505558
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.0,2289.438,19.4652748491789,10.9334177124539,0.165,50.24,11.965,9.989,4678,0.2158584352886104
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,248.217,1541.026,19.7892296566238,11.1168563729141,0.289,69.574,13.184,9.37,3855,0.3581897799989839
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3346.221,206.215,19.6880745627336,15.4962883773825,0.509,88.193,22.115,10.864,6239,0.5447504002898715
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.414,1191.831,20.1464709380836,7.92997402076451,0.07,62.247,8.223,7.647,2467,0.1092364116213797
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.374,1734.803,20.0800521719436,9.07393566364673,0.197,-79.826,10.126,8.13,2925,0.32368000465841357
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.98,1239.324,20.1793997000131,7.60670119861429,0.155,-51.604,8.275,6.99,2361,0.09563719707588872
