X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.824,2786.561,16.8447677684246,12.7711878125725,0.384,-36.891,16.272,10.022,11369,0.038754602588683816
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.647,453.464,17.2489592717831,14.5121442877336,0.227,-34.254,16.506,12.766,11486,0.1998479261828899
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.536,1071.521,17.5886257023388,12.5729424476532,0.168,-6.058,13.784,11.468,9202,0.02522316852759622
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.413,1175.078,17.9066259702062,9.38685473713107,0.161,35.99,10.248,8.595,5581,0.036059547037184635
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.742,1094.864,18.0086447045956,11.1902325097381,0.242,-38.085,12.853,9.745,7448,0.06441033323916855
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.25,724.839,17.876297756695,12.6200157686114,0.445,-50.177,16.94,9.395,8535,0.018684406501954107
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.764,359.638,18.2938880202043,11.1706333807891,0.263,67.622,13.012,9.588,6936,0.22881350532505726
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.995,4061.792,18.431852899324,14.0717887050652,0.14,40.215,15.174,13.043,8225,0.36314607325119386
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.556,2890.487,18.4499867876024,11.0460370899703,0.103,56.701,11.663,10.464,6102,0.08554499529477479
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.321,882.713,18.7190276265735,9.09697937581481,0.191,18.433,10.114,8.187,4427,0.15005101168806753
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.281,2941.367,18.843990941853,11.5249368145773,0.295,73.063,13.726,9.682,5581,0.21638706683068804
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.214,395.959,19.1274143320969,10.9511443415745,0.21,72.358,12.321,9.732,4962,0.1411997479860903
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.923,419.365,18.9973269221217,9.81953495334682,0.092,89.988,10.305,9.356,4591,0.06585867854841289
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.638,774.536,19.1951160411368,10.6329351646664,0.134,63.751,11.426,9.895,4953,0.09571138078200467
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.402,4044.673,18.9095388927996,14.7818745073823,0.212,-54.633,16.652,13.115,7111,0.4760142593174081
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1784.096,3042.045,19.675214375535,10.2246780108226,0.175,13.208,11.257,9.282,4027,0.16786971225094335
