X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.821,2786.596,16.8451442699298,2.773848,0.399,-38.802,16.511,9.917,11619,0.04181871727628619
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,386.627,453.478,17.2477309706436,2.823576,0.245,-33.97,16.807,12.687,12137,0.20233129396516017
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.479,1071.545,17.5933598479008,2.265144,0.174,-4.736,13.483,11.138,8598,0.017441593532594946
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.014,1175.075,17.9035272917682,1.790712,0.193,30.613,10.659,8.606,5705,0.08552231210447543
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.683,1095.021,18.0032151896048,2.207688,0.219,-36.937,13.141,10.263,8204,0.06860556528027274
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.213,724.809,17.8778563581582,2.817864,0.429,-50.902,16.773,9.569,8415,0.026112425359879406
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2043.077,360.977,18.3174875893318,1.572816,0.1,8.011,9.362,8.425,4571,0.05581296696068645
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.81,4062.665,18.441885315158,2.35956,0.144,-4.302,14.045,12.017,7391,0.22807660158219395
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3040.877,2890.006,18.4635693109551,1.832208,0.089,60.475,10.906,9.938,5514,0.09364310055921278
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.342,882.471,18.7180761073692,1.716792,0.172,25.669,10.219,8.462,4688,0.17146698447936629
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,854.366,2941.756,18.8438722756739,2.314704,0.277,75.6,13.778,9.967,5873,0.13983757295100838
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,200.421,395.65,19.143400730419,1.897896,0.136,62.543,11.297,9.765,4609,0.0908357793520547
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3502.782,419.343,18.9950059510422,1.742832,0.113,83.51,10.374,9.202,4574,0.06933295760162506
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.817,774.584,19.1807805311504,1.956696,0.144,57.049,11.647,9.969,4933,0.12567135090398762
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1147.286,4044.86,18.8990637576044,2.820216,0.195,-48.492,16.787,13.508,7620,0.46964074375154674
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1784.072,3042.653,19.6737098791676,1.894536,0.137,16.143,11.277,9.727,4208,0.23250518518043295
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.959,3879.156,19.6076949333949,1.750896,0.198,-6.091,10.422,8.362,3534,0.11950621060373469
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,341.008,2518.453,19.6393610119368,2.500512,0.315,64.699,14.884,10.191,5031,0.30864751395566153
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2264.873,3087.706,19.5584144546189,2.77788,0.408,51.689,16.535,9.785,4907,0.4389024522427965
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.443,443.038,19.2810788095955,1.579536,0.103,79.372,9.402,8.437,3593,0.1754717518537888
