X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.855,2786.589,16.8459918759791,12.6716123917992,0.392,-37.008,16.251,9.889,11027,0.03500834783002547
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.676,453.486,17.2493280332577,14.4627194653011,0.233,-34.384,16.514,12.668,11418,0.19333135253488892
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.542,1071.524,17.5876179198945,12.5866245527544,0.168,-6.027,13.799,11.487,9224,0.027574553986224822
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.437,1175.071,17.9055004271999,9.42664927887953,0.157,36.248,10.267,8.656,5686,0.03576032255959975
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.727,1094.868,18.0083148690331,11.1962678263786,0.24,-38.718,12.843,9.764,7451,0.06254675806326865
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.191,724.867,17.8796368737365,12.4913197080212,0.452,-50.521,16.874,9.242,8219,0.023028432407340205
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.759,359.655,18.2934948382523,11.1457372565928,0.263,67.805,12.983,9.563,6877,0.22614367258955947
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.901,4061.792,18.4351053130637,13.9586505594201,0.14,42.874,15.052,12.942,8067,0.3637309850136669
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.608,2890.518,18.450028066424,11.070670685374,0.101,55.359,11.676,10.498,6164,0.09609895614363839
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.314,882.717,18.7189218610282,9.0981,0.19,18.489,10.109,8.187,4417,0.1510568040494939
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.267,2941.384,18.8429826924986,11.55327334568,0.294,73.088,13.75,9.701,5605,0.2141910065287709
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.188,395.958,19.1281078716955,10.9516486298639,0.208,72.201,12.306,9.747,4976,0.14481948561372351
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.807,419.357,19.0011605470042,9.68327945672333,0.107,88.96,10.247,9.155,4442,0.06291019437680738
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.658,774.486,19.2033463428638,10.2889352856357,0.087,63.944,10.768,9.827,4582,0.08117736829135544
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.481,4044.718,18.9050730364592,14.9030918352535,0.206,-53.923,16.725,13.274,7344,0.4671580793299305
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.1,3042.279,19.6861138880598,9.81083854642405,0.034,-22.122,9.982,9.64,3912,0.12715064127220332
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.05,3879.278,19.6030529317734,9.38425623227542,0.143,-11.398,10.137,8.684,3540,0.13083194603366213
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.023,2518.87,19.6519883760268,11.4355034435743,0.363,75.192,14.328,9.128,4549,0.1145803653967015
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.212,3089.709,19.5778357346162,10.9122750389183,0.171,31.013,11.985,9.94,4270,0.12482212660769015
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.239,443.284,19.2904375098667,8.80222958448597,0.078,89.037,9.167,8.451,3435,0.21714963972537166
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,167.103,1729.726,19.5910025935069,12.7992288823976,0.484,8.771,17.818,9.187,4743,0.8731176321270965
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.466,1201.8,19.197825149552,11.3268789923791,0.108,-55.908,11.993,10.695,5108,0.37430135806628817
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.368,2149.587,19.2608563991788,11.5790590218722,0.208,-47.502,13.011,10.303,5198,0.09190510047344966
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.901,3129.97,19.5662221070316,10.871390365542,0.27,10.374,12.724,9.288,4233,0.13406137063388207
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.913,1933.249,19.9223101647716,10.2036546856016,0.153,65.794,11.087,9.396,3491,0.2974663769907056
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.502,576.764,19.8859682896613,7.98236441513415,0.016,-26.183,8.047,7.92,2748,0.06802895542984619
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.087,165.196,19.745727729031,11.1948988718523,0.089,84.234,11.729,10.686,4120,0.26644777228390304
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.228,3696.102,19.9446125049702,12.2398038257155,0.497,65.119,17.258,8.683,4336,0.5278658055180953
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.681,920.505,20.1229578933756,8.19703099079173,0.086,25.742,8.574,7.84,2459,0.14759018359752668
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,597.839,950.71,19.7840975463289,12.1290548071975,0.404,-64.991,15.711,9.366,4265,0.8177424701196748
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.11,3287.0,19.9170843914828,10.3489246710951,0.378,-75.975,13.122,8.165,3664,0.42198322243697584
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.08,112.515,19.9330966187133,7.92245228070198,0.14,72.605,8.543,7.345,2430,0.06855682889678047
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.228,1896.726,19.9757641032077,7.63753520031168,0.244,59.461,8.784,6.641,2391,0.05402550361864086
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.396,3301.62,19.7802678346864,11.8714520383987,0.46,28.288,16.155,8.73,4650,0.20622662974578518
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.469,3973.336,20.0295260244428,8.7436047245401,0.109,12.207,9.263,8.253,2809,0.13161036318762606
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.204,1966.691,19.8166984954615,8.85319348483924,0.295,-19.08,10.544,7.435,3079,0.2060783898508668
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.377,1928.728,19.7596493713949,9.76051309798824,0.269,11.312,11.416,8.342,3604,0.4004472487355745
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.505,3855.461,20.2388515220176,8.79081056979389,0.014,86.897,8.853,8.727,2746,0.047983644062801686
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.783,3222.678,20.1108844513583,8.87591283237955,0.202,-48.57,9.936,7.933,2841,0.1581938302038129
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.826,3370.491,20.1087330264719,11.5099109027394,0.339,67.931,14.157,9.357,3909,0.2343151816007153
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.653,1812.281,20.6214055037042,10.0524395190421,0.201,23.872,11.246,8.982,2804,0.33112512880835804
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.054,3560.663,20.2070307867596,10.5291213954442,0.285,-62.03,12.452,8.904,3288,0.35509828793825804
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.515,1221.658,20.372896096339,7.85253672713474,0.109,13.43,8.319,7.412,2259,0.14038444129106664
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.257,53.294,20.5880981924192,8.42186050555339,0.193,-77.314,9.375,7.57,2264,0.23911670121254433
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.689,3947.065,20.5549500374195,11.0953592866567,0.303,65.489,13.29,9.269,3210,0.44176571241905077
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.059,924.063,20.2923373540427,8.8573019546022,0.165,74.336,9.693,8.091,2649,0.08717019709189104
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.271,3668.982,20.6083393446936,10.3001765044586,0.313,78.224,12.427,8.531,2807,0.2853317277903199
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.229,1593.53,20.5622903024549,8.458910373742,0.209,40.049,9.511,7.522,2388,0.1264497014193704
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.154,3085.85,20.2662542182304,10.6051478633256,0.237,-59.821,12.141,9.269,3249,0.3200612532503592
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.312,1438.377,20.4534940400238,8.95189912141552,0.08,-10.51,9.333,8.59,2640,0.14793728489899205
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.095,464.213,20.5146542282057,10.147749962233,0.204,-84.836,11.374,9.056,2936,0.23723505188524383
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.624,428.876,20.6665232299561,8.3556068445685,0.171,-68.485,9.177,7.603,2186,0.1407241026486142
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.425,3835.253,20.3410774612636,8.98767603582817,0.251,-59.552,10.385,7.775,2608,0.08267730256287652
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,305.43,2304.922,20.6329033188713,10.0923710608063,0.379,-52.555,12.807,7.958,2461,0.5171979739187116
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.084,324.376,20.3020891686183,8.32155293337728,0.073,-20.006,8.643,8.015,2443,0.06983531686241076
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.616,1515.174,20.5172280805484,8.74857448513757,0.198,60.099,9.769,7.834,2499,0.12564189892842184
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.622,3916.195,20.3038406315816,12.4521999990363,0.339,78.406,15.316,10.123,3690,0.7908307767766511
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,415.827,1170.926,20.615565418148,8.99879121482436,0.108,-20.603,9.528,8.497,2501,0.328674708098165
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.748,627.283,20.3804671526947,7.99583416673958,0.098,67.382,8.419,7.596,2367,0.051001315614884114
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.966,859.553,20.3910475704671,9.59762337117893,0.249,33.252,11.075,8.318,2819,0.13270325395765256
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.632,1653.353,20.3832801641598,10.2997861713727,0.446,75.549,13.838,7.669,2986,0.7832990043664235
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.741,3491.902,20.7699159256701,11.0698082097207,0.192,-22.191,12.315,9.953,2898,0.548951241349049
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.33,3599.921,20.9641546360441,10.2500992551292,0.34,51.063,12.617,8.321,2592,0.6379174930514058
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.729,2600.625,20.8296118675802,7.49823306372908,0.162,-2.847,8.191,6.861,1863,0.129816435319145
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3240.882,2140.907,20.7210268063132,10.0093558771282,0.325,-57.773,12.183,8.223,2631,0.6110733283230334
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.823,2625.901,20.9896268769758,9.74853555196882,0.323,-19.165,11.848,8.022,2308,0.16559747854223064
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.01,129.888,20.886651253143,7.12984854818109,0.13,-84.319,7.644,6.654,1584,0.07995181600834193
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.846,664.664,20.7819418860392,8.12916040061949,0.141,-40.374,8.771,7.539,2061,0.1298199936226406
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.687,2422.257,20.9566529742015,14.42286971445,0.588,-77.821,22.47,9.267,3524,0.7024206251778379
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.82,3985.704,21.0872632612945,9.28334783900722,0.396,-70.721,11.945,7.214,2270,0.27431676146232103
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.65,1957.762,20.9284887863201,7.88855500608318,0.091,39.283,8.274,7.517,1933,0.08721940392877177
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.375,3278.862,21.1441900842178,10.8218508175358,0.083,12.874,11.301,10.361,2526,0.4525554141133971
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1752.38,1783.439,20.712369639089,12.371360020305,0.388,-16.461,15.814,9.682,3362,0.8098285146718812
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2165.245,3039.792,20.8313127215385,12.5057083055699,0.136,19.031,13.454,11.619,3206,0.6122943255126446
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4033.141,2593.435,20.8733381918696,10.0899651640628,0.052,-68.52,10.363,9.824,2664,0.5495212954155988
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.039,1018.721,21.0552779855186,9.98141435388793,0.394,-85.256,12.822,7.765,2347,0.34515269943789445
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.446,2695.698,20.8450163339625,9.52077375847153,0.11,86.275,10.092,8.986,2468,0.37167577768685944
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1006.201,1434.145,20.9000507369409,8.16849209940244,0.078,44.715,8.507,7.847,2025,0.22172383283111807
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,492.431,2632.595,20.7697760562716,9.14534228145672,0.195,-10.321,10.193,8.203,2410,0.2597216843789881
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.448,1159.708,20.5971570608115,11.5364411435243,0.262,62.823,13.429,9.906,3454,0.4193395588349139
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3387.451,3281.265,20.8684641624403,8.63968411297543,0.207,23.044,9.702,7.692,2157,0.34316960101515026
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.268,2757.452,21.0946423760451,7.69447359862908,0.09,-89.682,8.066,7.343,1790,0.1546663650875024
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.84,1683.363,20.7803518918011,8.55405310621813,0.174,-62.026,9.412,7.775,2295,0.15026659793938213
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.217,1639.291,21.1035450082037,8.9742644399973,0.289,50.81,10.643,7.569,2084,0.22940708001848614
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.312,2731.815,20.751091566164,8.70010249859161,0.186,-86.896,9.643,7.848,2205,0.3172024160405759
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.814,2422.375,20.9082023044311,6.94614862258216,0.0570000000000001,0.955,7.153,6.744,1570,0.06113889327553266
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.353,4049.077,21.0172470778503,9.68544915551158,0.336,-43.485,11.886,7.898,2317,0.6161912629826156
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3568.045,683.895,20.6936938057112,10.2853080896977,0.375,21.278,13.01,8.131,2914,0.44166366148267255
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.29,2632.698,20.763917753184,9.58052144384636,0.274,63.266,11.244,8.164,2551,0.2798921230742754
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.232,377.25,21.1717861360325,9.6003899087485,0.329,-66.011,11.72,7.867,2207,0.14495372936765655
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3377.786,263.816,21.0414041618584,10.0977252155127,0.352,-14.519,12.544,8.123,2472,0.3818774007043829
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.225,2530.73,20.826402302041,8.01326068089639,0.115,27.543,8.518,7.539,1938,0.06466936730007035
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.197,625.31,20.8619358672744,10.5118005118058,0.38,-18.526,13.35,8.272,2821,0.2447240274297694
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.426,2796.997,21.1286050864089,7.47133699976115,0.0590000000000001,-81.874,7.702,7.248,1610,0.28923562261399044
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1087.334,2311.407,20.8531410564499,11.3625376875063,0.357,4.78,14.17,9.116,2682,0.9666731618350405
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.515,2869.125,21.4842173701601,9.64734215201265,0.082,-68.18,10.069,9.248,1921,0.41300787430484287
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1458.451,3453.047,21.2432529525205,8.75215515767402,0.311,7.008,10.544,7.263,1975,0.313539386869738
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.856,3631.947,21.5467490493329,8.20761540327031,0.212,62.865,9.246,7.29,1622,0.11324572856452159
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.692,2570.948,21.3693848738172,8.52671357587435,0.355,75.049,10.617,6.847,1637,0.5313406794504731
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3717.425,1480.71,21.3188874523776,8.4351614566646,0.152,22.338,9.16,7.764,1820,0.2633457527083387
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3724.171,2347.273,21.5675445262353,11.2753457769152,0.299,81.324,13.467,9.444,2193,0.5942195437451065
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3374.01,3726.742,21.2182346360053,7.85533974211173,0.136,-40.309,8.451,7.298,1741,0.19688506097021638
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.474,1872.085,21.3843692192517,9.34551446416943,0.464,-41.699,12.765,6.844,2076,0.0961708431460308
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.395,261.762,21.1536097724764,9.16351169847019,0.258,-87.878,10.638,7.894,2146,0.39851669524123223
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.215,1388.371,21.1850825907464,9.2769030191654,0.333,-6.927,11.359,7.573,2119,0.39867494539727044
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.644,3668.309,21.467069227383,7.26812448311117,0.218,-67.494,8.219,6.425,1432,0.14572820274958012
