X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.892,2457.9,16.4194798040092,9.53643388536826,0.086,-72.042,9.975,9.12,8185,0.023634341156791208
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.594,337.048,16.8370781207356,10.4356023712098,0.15,79.643,11.319,9.62,8905,0.02394845546764941
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2913.002,674.874,16.9890890722306,13.1599607157468,0.29,-44.079,15.618,11.091,11115,0.06697770194581473
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.74,1575.374,17.3579965814513,10.793206164991,0.33,35.678,13.186,8.834,7788,0.06568150288558669
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.217,3450.85,17.3989975921811,13.3782005596792,0.185,-60.917,14.819,12.079,11609,0.15509361085349932
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.112,1664.558,17.7291177412409,9.91716827864688,0.197,-83.716,11.067,8.89,6860,0.03591800800201193
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.459,1384.133,18.0175883529188,11.1276123672601,0.159,-51.7,12.134,10.2,7115,0.06568465401782615
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.607,1436.16,17.9480727758956,12.4633093040733,0.239,-23.603,14.287,10.866,8261,0.0753356259775235
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2330.16,3771.102,18.1093643921404,13.5755966830191,0.403,65.634,17.57,10.482,8083,0.6468089753026754
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.561,2197.492,17.7559242171334,11.2542373955768,0.209,-82.143,12.654,10.011,6970,0.12271873254679048
