X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.851,2457.889,16.418526093113,1.68,0.082,-75.893,10.0,9.181,8437,0.024907274995212923
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.437,337.166,16.8351175492153,1.885968,0.13,77.506,11.226,9.769,9160,0.06293083163590893
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.454,675.069,16.988444335748,2.445072,0.195,-45.585,14.554,11.711,11416,0.05338570634447012
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.846,1575.492,17.3534314610407,2.259768,0.339,36.11,13.451,8.89,8253,0.08333297843550024
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.799,3449.84,17.4023895881743,2.6418,0.283,-33.714,15.725,11.272,11076,0.13460302623845616
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.13,1664.715,17.7314791250787,1.75812,0.159,-81.878,10.465,8.802,6119,0.05136511977684708
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.305,1383.774,18.0122795244714,2.043888,0.204,-42.662,12.166,9.685,7082,0.07288838772281955
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.725,1436.403,17.9385986682187,2.482032,0.233,-20.67,14.774,11.334,9337,0.13109088479647818
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.599,3768.226,18.1556096267935,1.757448,0.198,-29.395,10.461,8.389,5557,0.13357203712697374
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.511,2197.42,17.7557499766188,2.136288,0.205,-82.426,12.716,10.114,7185,0.10899672334239374
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.89,2544.573,18.5218680816236,2.214744,0.184,37.486,13.183,10.755,6589,0.08448939622964582
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3940.474,2568.623,18.5969557185458,3.18612,0.412,16.422,18.965,11.161,8856,0.6286106280418018
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.826,3793.671,18.6033548284511,1.50528,0.056,69.188,8.96,8.453,4175,0.09660227503077387
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1174.917,1775.548,18.5958220369586,1.596168,0.217,15.61,9.501,7.438,4197,0.04316624734287937
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1514.115,1692.227,18.3842397151202,2.292864,0.212,-70.736,13.648,10.757,7392,0.373267433949328
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.583,65.517,18.9473777207678,1.712424,0.101,80.838,10.193,9.161,4811,0.11092507483975055
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.368,920.024,18.9430137972157,2.00256,0.349,-71.769,11.92,7.755,4643,0.07839469525478693
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2088.162,2688.096,18.8661703911825,2.41836,0.15,-42.48,14.395,12.23,6959,0.13365007004124763
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.406,3362.975,18.8460697022138,1.63128,0.24,25.185,9.71,7.376,3783,0.04006476846303691
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.596,1520.869,18.9259233612287,1.646064,0.03,83.755,9.798,9.504,4519,0.08864471031275556
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.943,1217.517,19.0269762760442,2.13276,0.4,64.808,12.695,7.619,4270,0.10943326112486548
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.552,2935.764,18.9683326780164,2.22684,0.332,-30.837,13.255,8.855,4983,0.10614135474064516
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.792,2829.375,19.0334566203659,1.95468,0.211,66.974,11.635,9.176,4919,0.19835131941251963
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.477,531.014,19.1089300192049,1.617168,0.018,-15.385,9.626,9.457,4423,0.10062142588818676
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3539.99,1140.795,19.0283114425754,1.542912,0.048,28.603,9.184,8.741,4029,0.13443737969531386
