X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.36,2457.91,16.43511231776,19.1915006304874,0.118,-58.469,20.435,18.023,32202,0.11180577284737779
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.698,336.827,16.8743406933855,18.1791150006814,0.192,79.899,20.224,16.336,24869,0.07704541691837043
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.465,676.656,17.0218683391584,23.2717451927439,0.249,-45.067,26.854,20.18,31142,0.33843647447902864
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.131,1576.62,17.3971490234697,19.2218143720097,0.398,41.92,24.774,14.922,23373,0.39598722961901694
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.587,3449.218,17.4832954077626,17.898010656383,0.156,-55.717,19.482,16.45,18062,0.23198906229946295
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,648.431,1663.924,17.7682130977738,17.1834330961831,0.101,-78.731,18.123,16.29,17525,0.27621740340404755
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.973,1383.707,18.0718928735994,16.6858347588606,0.251,-51.799,19.28,14.436,14962,0.12005875237786226
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.286,1434.07,17.9823279699992,22.5287644984806,0.223,-17.429,25.558,19.854,21044,0.5654322909517046
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2327.495,3769.581,18.212170670907,14.5150165152162,0.323,-54.301,17.641,11.949,11190,0.45570375701745136
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.839,2196.147,17.7943213403504,19.1676917532863,0.211,-82.103,21.579,17.024,19584,0.2581112148487252
