X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.255,2457.638,16.428870773214,3.502296,0.041,69.078,20.847,20.001,35882,0.13316171074647018
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.086,336.834,16.8778277606502,3.360504,0.209,79.837,20.003,15.827,24218,0.14807829086888052
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2913.696,675.652,17.0369279540365,4.179672,0.218,-41.709,24.879,19.445,29085,0.2516492907690717
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3267.877,1575.88,17.4094746351663,3.767064,0.327,27.789,22.423,15.101,21660,0.2644261412274983
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,549.975,3451.126,17.4656806751027,3.582264,0.131,-44.53,21.323,18.533,22069,0.23013788941958063
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.872,1665.466,17.7700431083606,3.20544,0.173,-85.461,19.08,15.771,18370,0.24119208933652966
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3642.994,1383.641,18.0708443595587,3.279192,0.244,-56.976,19.519,14.752,15385,0.1289953076167979
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.621,1434.652,18.0094697321465,3.575544,0.2,-17.914,21.283,17.035,17107,0.2587830678630147
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.473,3768.372,18.2151257797581,2.823744,0.296,-40.917,16.808,11.837,11015,0.16886429862017288
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,112.131,2197.02,17.8027484788882,3.39612,0.171,-84.219,20.215,16.757,18850,0.2126586103791977
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3940.462,2569.242,18.7466110138972,3.242064,0.335,20.345,19.298,12.84,9607,0.6829695713819606
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.63,3794.764,18.6364676431562,2.76864,0.138,-71.186,16.48,14.204,10801,0.29382968476971755
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.181,1775.525,18.6357326968039,2.818872,0.271,13.196,16.779,12.23,10135,0.19310899848044685
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.78,1692.04,18.4223951366603,3.453408,0.155,57.193,20.556,17.371,15640,0.37069032529154383
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.352,65.237,19.0227707076946,2.40324,0.211,75.445,14.305,11.284,7518,0.13126804467486838
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.478,921.547,19.0398337357708,2.533272,0.311,-87.661,15.079,10.39,7010,0.3689329956127822
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.052,2689.432,18.9730002240081,3.511368,0.274,-49.234,20.901,15.165,10872,0.3595553856976108
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3567.951,3362.831,18.9247722006281,2.46624,0.277,33.308,14.68,10.607,7226,0.20037751332851905
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1684.75,1518.305,18.9420391977624,3.070368,0.172,-65.613,18.276,15.136,9794,0.4578529043471882
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1687.264,1219.816,19.1049989271338,3.303552,0.404,58.169,19.664,11.724,8683,0.6488414070997507
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.813,2934.773,19.084220798351,2.620968,0.228,-38.39,15.601,12.048,7593,0.25116849105636424
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.68,2828.478,19.1214221408472,2.410128,0.166,17.353,14.346,11.967,7403,0.09231264656937498
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1036.252,529.327,19.1605787135804,2.912784,0.144,39.436,17.338,14.844,9660,0.39145966735272714
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3541.325,1141.736,19.0912020935753,2.384424,0.146,9.745,14.193,12.124,7815,0.22422170910836317
