X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.456,2457.654,16.4374379272272,18.8748147640712,0.078,-63.511,19.657,18.132,31325,0.09637200324996541
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.46,336.677,16.8792840172347,17.5949756552261,0.212,80.431,19.821,15.625,23300,0.11257801057669514
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2913.775,675.165,17.0523019274166,20.3650618113719,0.211,-44.171,22.927,18.098,25009,0.24477104911193265
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.194,1576.512,17.3993582732326,19.2196888203738,0.387,41.821,24.548,15.059,23507,0.3886702084714778
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.527,3449.589,17.4916474621797,17.5787401846663,0.12,-51.428,18.739,16.485,17905,0.18980856687028744
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.42,1664.172,17.7773275040023,16.2315,0.19,-78.867,18.035,14.611,16323,0.10379614090534124
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.492,1384.151,18.075950832168,16.2739808252314,0.225,-51.567,18.486,14.325,14223,0.0870971444587371
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,617.96,1434.28,17.9878695111829,22.0369770732512,0.193,-14.448,24.531,19.803,20668,0.5965865471325459
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2327.438,3769.884,18.2101498947667,14.6405218517647,0.332,-55.161,17.913,11.96,11126,0.5046450497151751
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.869,2196.835,17.8028621935486,18.2704616257499,0.182,-84.927,20.201,16.517,18193,0.17438198505701374
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.695,2568.7,18.707507073277,17.7578452466508,0.364,10.33,22.267,14.164,12104,0.671599257874767
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.762,3792.678,18.623120455459,15.714512733903,0.296,-63.034,18.729,13.179,11532,0.2636018973455399
