X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.045,2786.597,16.8413851171924,13.1060546385249,0.393,-35.623,16.822,10.212,12307,0.02759820133243379
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.677,454.237,17.2693181543813,12.2198044920531,0.441,-37.819,16.344,9.142,9250,0.11086078029429369
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.506,1071.674,17.5915797831396,12.3783646131466,0.136,-2.327,13.317,11.512,8961,0.039151175844250666
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.029,1175.089,17.9037019818363,9.74167233938814,0.203,29.164,10.912,8.702,6102,0.08399902839887081
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.183,1094.888,18.0207527957004,10.5302882940117,0.245,-44.926,12.119,9.152,6442,0.06585950711073446
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.192,724.959,17.8767115420335,12.5584988529681,0.44,-48.546,16.782,9.401,8393,0.0262715935393291
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.088,360.547,18.311257863625,9.1685055331826,0.0669999999999999,46.327,9.492,8.86,4822,0.03531820986195002
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.66,4063.032,18.4540395899035,12.2721231662659,0.128,-8.01,13.142,11.462,6387,0.14962278173776444
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.343,2889.88,18.4632767666999,10.3837318147186,0.044,-66.024,10.62,10.154,5889,0.06547095089416641
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.225,2941.736,18.8396089081353,11.5960153716697,0.299,71.933,13.85,9.71,5703,0.15423851014710668
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.601,396.272,19.1344472779703,10.8627346625056,0.177,70.232,11.974,9.855,5029,0.11771614566887435
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.141,419.504,18.9945968824516,9.81996269341182,0.127,55.984,10.51,9.176,4455,0.10399267604305767
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.339,774.244,19.1817519623557,11.9443432769659,0.218,4.845,13.507,10.559,5480,0.35505381477312703
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.052,4044.683,18.9359515466665,14.1454988515782,0.24,-61.018,16.226,12.339,6912,0.41054820922831664
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.479,3042.046,19.6949259635752,9.54770472270692,0.132,-15.891,10.248,8.891,3608,0.06571253859421228
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.806,3880.387,19.5817620294949,10.1727202342343,0.119,-55.49,10.838,9.549,4011,0.27195865264319447
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.987,2519.533,19.6612822187977,10.9346472827888,0.361,78.134,13.679,8.736,4188,0.05069045249416199
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.641,3090.1,19.5867605104709,11.2394450938202,0.143,40.659,12.141,10.4,4560,0.23950147104526925
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.338,442.951,19.2825885653074,8.77247864015638,0.0669999999999999,75.965,9.082,8.478,3470,0.16222417321320698
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.214,1729.776,19.6150695058601,10.3245133442696,0.371,3.029,13.018,8.193,3683,0.4497318216408612
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.939,1201.675,19.2153086684224,10.6026802202556,0.187,-51.337,11.759,9.565,4374,0.398891499263729
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.552,2149.462,19.2795711503391,11.1705011883979,0.2,-40.253,12.489,9.991,4942,0.05695847837043825
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.872,3130.126,19.5620410767459,11.0840426321807,0.312,8.897,13.363,9.189,4415,0.2393444489067072
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.664,1932.615,19.955723072323,9.7223757397562,0.239,73.612,11.145,8.477,3051,0.3076490228045527
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.383,576.584,19.9045937778014,7.59010548345673,0.022,-78.239,7.675,7.505,2500,0.06388861743533679
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.297,165.31,19.7597734941487,10.9227592700746,0.0580000000000001,-69.789,11.254,10.604,4087,0.2183211578010862
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.391,3700.551,19.9850930689049,10.8843973397704,0.478,60.124,15.065,7.871,3744,0.41019816949148774
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.132,919.983,20.1369420594629,8.00554800672634,0.128,31.219,8.573,7.475,2522,0.014017391746757831
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.909,947.375,19.8546800649594,8.91127161834943,0.224,-24.126,10.116,7.849,3152,0.16678172717254178
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.251,3286.803,19.9284952479541,9.75933751762895,0.353,-73.895,12.133,7.847,3337,0.37106579666297396
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.051,112.543,19.9392785438511,7.9883117334015,0.154,73.379,8.685,7.349,2588,0.0707717980534618
