X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.024,2786.586,16.8413851171924,13.1215244187556,0.392,-35.61,16.828,10.224,12386,0.02496358781871335
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.649,454.236,17.2676358659789,12.2993180380458,0.439,-37.719,16.421,9.218,9498,0.10914935994429174
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.446,1071.726,17.5896531098956,12.5141544360776,0.118,-1.592,13.325,11.757,9330,0.051310782634704385
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1470.913,1175.065,17.9026791967275,9.95223828940003,0.231,26.759,11.349,8.732,6370,0.10366569994571459
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.463,1094.851,18.0163971387455,10.9821201211333,0.245,-36.93,12.639,9.545,7078,0.029098515492473817
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.235,724.986,17.8744498187853,12.7181338312663,0.434,-48.373,16.905,9.571,8799,0.025542865502069904
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.076,360.669,18.3100597396506,9.34063605162946,0.071,50.628,9.691,9.006,5265,0.02135533993643947
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.725,4062.994,18.4511018670107,12.3518788439249,0.129,-10.52,13.235,11.524,6469,0.16524936612614477
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.425,2890.042,18.4524249272868,10.9178656815332,0.04,69.649,11.143,10.692,6470,0.05179516113308146
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.145,2941.846,18.8362455749019,11.7785089344959,0.295,73.449,14.028,9.884,5968,0.14575855237803437
