X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.793,2787.25,16.8963208984656,22.1858045858157,0.38,-41.17,28.176,17.456,30657,0.18098832600903356
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.008,452.721,17.2981660417594,21.3819067157258,0.347,-45.543,26.46,17.273,25884,0.2625130562985396
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.461,1071.131,17.6434228000977,21.2203281552383,0.094,2.658,22.294,20.208,23436,0.23661547950278816
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.174,1175.025,17.9607296865669,15.9822538108679,0.149,28.476,17.325,14.742,15045,0.11527637646105056
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.995,723.591,17.9480987750145,20.0250497464551,0.452,-46.367,27.051,14.817,19637,0.32513108302400856
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2044.093,361.502,18.3726844929431,14.5581539626424,0.175,12.694,16.028,13.23,10818,0.27618351787983225
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.913,4061.489,18.5571443333523,16.9413459462936,0.192,-3.923,18.847,15.233,11922,0.44739130144727624
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.487,2891.562,18.5540052476297,14.3841308352643,0.106,26.131,15.213,13.607,9718,0.323587709049917
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.665,880.896,18.7375894954058,17.4072949675991,0.039,37.252,17.757,17.07,11872,0.4984441327051514
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.482,2940.492,18.9521524953505,16.1933238392864,0.231,-85.296,18.466,14.192,9679,0.41738894834722085
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.023,394.5,19.2614663388789,13.8217048094654,0.0600000000000001,80.962,14.256,13.397,7104,0.4820257242134517
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3500.7,421.316,18.9760114199979,19.0999586747197,0.141,60.608,20.608,17.694,11701,0.6297956635430267
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.463,774.954,19.3398850928388,12.5516527971419,0.26,83.324,14.591,10.799,6321,0.3792207401076535
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1145.033,4046.812,19.0806731207338,15.4999271926032,0.134,24.678,16.656,14.418,8324,0.6854280685563446
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.434,3041.166,19.7567571948513,13.9681511248268,0.226,0.216,15.877,12.282,6456,0.24557475940854726
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.51,3877.928,19.6684985387488,13.808160043974,0.178,11.69,15.23,12.512,6381,0.2806549370895952
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,340.723,2519.381,19.7324933156739,16.2751914112246,0.337,66.852,19.988,13.261,7861,0.3250784164485502
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.24,3088.018,19.6158906610758,18.1396260352853,0.3,36.851,21.681,15.184,9083,0.33151745691479706
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.862,443.381,19.3593581603747,12.7969052876076,0.0600000000000001,-4.371,13.199,12.41,6688,0.25867665844301513
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.793,1729.795,19.7602149344515,10.6556363313037,0.167,83.174,11.675,9.719,4513,0.22125103091085477
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3899.709,1492.761,19.6218019491954,14.1597596883563,0.297,-23.324,16.888,11.868,5715,0.9688584008273955
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4047.173,2148.235,19.3493889327544,16.7364664409188,0.137,-52.879,18.016,15.544,9214,0.27549378626894605
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.961,3130.098,19.6694753480985,14.1562419284215,0.256,7.69,16.412,12.211,6776,0.27515182597168714
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.406,1934.936,20.0308529952243,12.05564779313,0.227,28.6,13.712,10.601,4960,0.23105476936142555
