X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.225,2786.45,16.8959262288122,21.5743500167676,0.386,-33.559,27.533,16.893,30290,0.10257935530516538
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,386.972,452.89,17.2936886551128,21.3799712534886,0.353,-45.273,26.58,17.208,25630,0.23213226823378139
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.397,1071.243,17.6417352590736,21.294232263221,0.095,6.251,22.384,20.265,23648,0.24103574898699617
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.69,1175.107,17.9420318902574,17.176535018216,0.202,23.649,19.228,15.34,16512,0.09689269011661039
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2090.046,724.112,17.9473450532176,20.3227754197108,0.41,-45.987,26.458,15.6,19868,0.25406029698488414
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2042.882,359.73,18.3554844272926,15.8908719881572,0.169,63.791,17.432,14.487,12290,0.21113117774502932
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.182,4061.356,18.5388924398531,18.2921900180378,0.256,-5.535,21.207,15.77,13000,0.4398420946597835
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.443,2891.607,18.5479348579091,14.5006339675202,0.115,24.812,15.414,13.649,9830,0.32421867735686555
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.744,881.118,18.7411999077318,17.1172630343464,0.037,39.522,17.443,16.793,11518,0.4528228476386541
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.347,2940.624,18.9566850244322,15.8545654305629,0.253,-86.658,18.344,13.711,9353,0.3985405079998023
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.179,395.127,19.2617278465365,13.6481961627169,0.129,-89.884,14.624,12.732,7018,0.4023286888469091
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3499.93,420.329,18.9823959476615,18.567317321358,0.093,37.618,19.496,17.68,11410,0.6464884644778164
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.7,774.712,19.3252750087327,13.1062494992275,0.216,87.681,14.802,11.604,6809,0.3106441406881929
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1145.059,4046.799,19.0793457245428,15.5081073965845,0.131,26.025,16.636,14.464,8340,0.6796560174607215
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.77,3041.462,19.751091624421,13.9755954542195,0.253,0.751,16.17,12.082,6405,0.15997690711135928
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.689,3878.87,19.6824856720259,12.6750618877385,0.278,0.451,14.917,10.771,5777,0.09663373899834994
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,340.342,2519.04,19.7497925777934,15.2603114914474,0.256,71.255,17.692,13.16,7079,0.4150323036089076
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.032,3087.576,19.6190118811025,17.8936670873524,0.303,36.025,21.433,14.946,8677,0.4251620576991646
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.891,443.332,19.3566907365768,12.8172655430088,0.0600000000000001,-0.254,13.22,12.428,6668,0.2463507649579908
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.682,1729.686,19.7442855047597,10.9247048531299,0.168,82.388,11.977,9.966,4632,0.21114792951029726
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4047.01,2148.698,19.3346512678233,17.1734603716025,0.185,-51.962,19.023,15.502,9322,0.18377380052639047
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1847.178,3130.171,19.6595830712143,14.227750726942,0.257,6.258,16.506,12.261,6787,0.30571735894695784
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.486,1935.058,20.0251144650775,12.2381710324705,0.22,30.071,13.857,10.804,5091,0.23724601095236797
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.443,577.433,19.9487902774907,11.5123292942393,0.181,-36.549,12.721,10.414,4900,0.1922886935952903
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.944,168.121,19.8564425874379,14.692010400112,0.163,-41.352,16.059,13.444,6654,0.5034390509424106
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,657.433,3695.506,20.0814238469161,14.0020197430228,0.491,65.482,19.626,9.997,5499,0.6923917370378101
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3437.816,920.386,20.1577146011522,13.2095816313387,0.405,48.182,17.125,10.194,5140,0.2902736812813755
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.186,951.563,19.9081772512078,14.2383106615918,0.359,-63.276,17.784,11.402,5744,0.9175058334133968
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,396.913,3284.174,19.997692045467,13.7131437379253,0.247,33.177,15.803,11.902,5321,0.42231782376032084
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.414,108.303,19.9125026151262,13.8257872651072,0.385,-86.709,17.63,10.836,5767,0.7942921724108581
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4172.435,1896.927,20.0533739947985,10.6565304082051,0.179,44.61,11.761,9.656,3959,0.23403763737729646
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3197.184,3304.544,19.9420809077956,13.6750323226309,0.279,33.323,16.105,11.616,5086,0.8256642230584139
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.675,3973.05,20.1547141478025,10.8221134911809,0.191,7.913,12.032,9.735,4060,0.2816081047321304
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,398.345,1966.912,19.9070709535775,11.0634181307587,0.159,-37.891,12.064,10.146,4673,0.2177633652441512
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,168.382,1929.461,19.8572872014728,12.4776583822446,0.184,36.224,13.813,11.266,4863,0.26623997099416485
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1734.384,3854.886,20.3718049650046,11.0272733876512,0.154,-51.962,11.989,10.139,3720,0.3553261319487102
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.899,3223.523,20.2239026359029,11.6281226429721,0.078,-46.65,12.11,11.162,4369,0.2850664475688247
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.753,3371.646,20.1486788015627,16.1215052358023,0.268,68.006,18.843,13.787,6372,0.41560606400817146
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3657.608,1812.06,20.7855545167702,10.8765884245475,0.243,20.095,12.501,9.463,3112,0.37185958214392606
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2596.226,1222.104,20.4351762682093,11.6691774195956,0.15,-8.223,12.657,10.759,4044,0.3833156667502403
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.947,52.663,20.654571442493,11.2200221363864,0.171,-59.936,12.323,10.213,3560,0.19758585988264993
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,997.061,13.679,20.7881474269073,10.3182441314402,0.391,18.68,13.222,8.058,2752,0.9668997778051232
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.988,3946.807,20.711839138276,11.4076517128198,0.191,79.106,12.683,10.255,3316,0.25448160563928773
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1039.681,924.624,20.3312041859163,13.8412116290446,0.16,-29.727,15.102,12.686,4783,0.3804423314875751
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.827,3670.121,20.7223982979658,12.2005793005086,0.183,7.01,13.498,11.031,3775,0.1711631165881959
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.826,1592.361,20.6624929887843,10.5735092672679,0.119,41.244,11.265,9.93,3149,0.3330949804607851
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1221.776,3085.646,20.3091120368586,14.0009713980852,0.11,-48.288,14.841,13.216,5167,0.4029680798031332
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3900.889,465.343,20.6268479551015,13.2043310995673,0.133,-77.138,14.181,12.301,4193,0.17476923998225063
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.343,378.802,20.3150529957706,14.5915012189973,0.201,73.096,16.324,13.035,5462,0.4165521535129679
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,273.833,433.487,20.6557355347987,12.8595343232949,0.292,-88.086,15.283,10.818,3935,0.9619537066751123
