X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.514,2787.023,16.8832744465749,5.007408,0.345,-49.397,29.806,19.535,35460,0.15744601881725678
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.355,452.581,17.3072774492294,4.165056,0.324,-45.408,24.792,16.76,23072,0.28418584677599584
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2459.301,1071.044,17.6612023529621,3.637032,0.174,-6.464,21.649,17.879,20622,0.2838074233281917
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.804,1175.826,17.9333536797864,3.338832,0.143,39.352,19.874,17.041,18197,0.20774570505887485
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4050.305,1093.967,18.0817575492809,3.347232,0.298,-59.773,19.924,13.988,14602,0.2676372612522181
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2090.734,723.482,17.9677491021905,4.063416,0.387,-57.699,24.187,14.839,17652,0.43883540023479867
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2045.179,358.719,18.3394842891405,3.11136,0.0629999999999999,-3.821,18.52,17.36,13980,0.575664760220576
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.823,4061.157,18.5561879983157,3.2928,0.236,0.118,19.6,14.965,11795,0.5026526895605057
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3040.756,2889.582,18.5142210919219,2.85936,0.023,68.073,17.02,16.632,12766,0.18815064495036324
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.505,882.506,18.7643857096547,2.847768,0.253,-29.111,16.951,12.658,9752,0.15332072643071054
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,853.75,2941.473,18.9593872557354,2.91144,0.217,71.335,17.33,13.561,9553,0.30094184011208125
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,199.722,394.321,19.2248732096309,2.738064,0.137,83.088,16.298,14.058,8243,0.3861065062303321
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.386,418.966,19.065286899078,3.214512,0.352,58.033,19.134,12.405,8852,0.14390968656935504
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3399.119,774.445,19.2518345699202,3.023328,0.169,17.795,17.996,14.955,9350,0.7110926205875908
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.464,4044.063,18.9920096876624,3.364872,0.117,-59.835,20.029,17.69,11514,0.5262421800523381
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.936,3042.292,19.7471037084948,2.580984,0.184,10.15,15.363,12.542,6562,0.15885603036431586
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.544,3880.332,19.6665728675619,2.568888,0.249,-10.758,15.291,11.489,5979,0.21273929876278125
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.541,2519.113,19.7469946564082,2.792664,0.027,-67.094,16.623,16.175,7485,0.18722031850011023
