X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.577,2458.248,16.4382789563568,3.368904,0.092,-60.031,20.053,18.201,32527,0.11326883581169432
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.214,337.389,16.8809368060455,3.332448,0.177,89.568,19.836,16.318,25226,0.14908977126201822
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2911.61,675.873,17.0380518348531,4.26048,0.266,-39.334,25.36,18.616,28735,0.29157317446807757
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3267.868,1575.594,17.4060920304442,3.905496,0.338,36.861,23.247,15.387,23350,0.2313612681148018
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,551.724,3451.105,17.4683348188168,3.606792,0.079,63.622,21.469,19.767,23298,0.37836519534822927
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.127,1664.755,17.7837221354169,2.994264,0.166,88.028,17.823,14.857,16697,0.09609759330704941
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.597,1383.79,18.0767701011785,3.147312,0.19,-49.93,18.734,15.182,15820,0.07848741105214145
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,619.377,1436.288,17.9950400421432,4.30752,0.331,-23.83,25.64,17.145,19844,0.2602263263048685
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2329.907,3768.707,18.1965009297116,3.238872,0.36,-15.423,19.279,12.335,12543,0.1886381530280858
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.672,2197.37,17.8012258503936,3.595536,0.226,-79.62,21.402,16.573,19986,0.12423568398600877
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3940.173,2569.693,18.7120691069775,3.851232,0.389,13.129,22.924,14.007,12402,0.6643746121520047
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.422,3794.479,18.6737119195742,2.148888,0.025,-74.56,12.791,12.468,8302,0.2579875049146585
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1175.102,1777.051,18.6306507051999,2.93412,0.252,34.993,17.465,13.067,10868,0.3140268077508814
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1514.212,1690.729,18.4379183667797,3.485664,0.197,-58.345,20.748,16.657,14160,0.6471677958838232
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.291,65.631,19.0159364537678,2.573088,0.238,65.989,15.316,11.667,8482,0.16663780583862176
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.823,919.54,19.0175365522671,2.959656,0.371,-80.67,17.617,11.073,8884,0.13833871924321797
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2086.899,2687.312,19.0208835035932,2.8098,0.207,-59.19,16.725,13.269,8983,0.3087218963780459
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.167,3362.838,18.9206253640033,2.433816,0.252,51.383,14.487,10.84,7615,0.16825010922046899
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1684.093,1519.612,18.9456170142028,3.028368,0.174,-55.821,18.026,14.885,9867,0.3161809387825071
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1686.986,1219.209,19.1135597077053,3.342864,0.418,59.96,19.898,11.576,8974,0.5238493480362435
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,843.316,2935.655,19.0194179426893,3.846192,0.455,-30.513,22.894,12.481,10932,0.08492820476016782
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3870.121,2827.784,19.1040183740322,2.846256,0.322,46.918,16.942,11.494,8234,0.33339462876072057
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.673,530.777,19.1709533391272,2.685648,0.09,76.473,15.986,14.542,9333,0.0952613835469736
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3539.719,1141.826,19.1083243086147,2.14368,0.022,-25.882,12.76,12.476,7707,0.21334528272995623
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1633.128,204.763,19.6108287199085,2.48976,0.137,-12.626,14.82,12.789,6620,0.2434835079618247
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.544,525.973,19.7315791020197,2.604168,0.088,2.219,15.501,14.138,7363,0.23951686119697146
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1100.817,423.203,19.4705454236297,2.933952,0.305,-85.42,17.464,12.141,7865,0.14455439321775973
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,285.338,3676.17,19.2986141525281,2.180472,0.097,13.753,12.979,11.723,6506,0.15513827701322247
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2287.807,982.586,19.693835136754,2.65944,0.35,23.54,15.83,10.29,6304,0.22573222133641893
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3796.777,3302.922,19.6128145260653,2.933616,0.331,15.28,17.462,11.682,6674,0.5863232949953416
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3964.125,1278.23,19.7505444679684,2.430288,0.201,-31.748,14.466,11.565,5642,0.29335572842311647
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2016.616,1820.554,19.5325782771044,2.834832,0.297,-19.489,16.874,11.855,7037,0.6611607813748525
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.993,418.128,19.424715618231,2.320752,0.246,64.708,13.814,10.413,6251,0.23440465212550785
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.851,2755.943,19.5047986855589,2.351328,0.21,27.807,13.996,11.054,5894,0.12489531480010248
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,763.063,234.628,19.7007100393937,2.1798,0.228,20.069,12.975,10.022,5245,0.245981178134503
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,180.297,766.568,19.6907115717064,2.424912,0.123,11.173,14.434,12.663,6384,0.2624434315214266
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.976,1726.92,19.6373630643614,2.404752,0.123,74.638,14.314,12.551,6297,0.2589512931562834
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.855,3804.046,19.4632787203192,3.172344,0.446,47.83,18.883,10.454,7365,0.1765330989128832
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,680.79,2289.881,19.543553126504,3.04584,0.275,64.619,18.13,13.138,8098,0.18294632292957083
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,248.922,1540.146,19.8555383723494,2.966712,0.303,53.101,17.659,12.309,6597,0.29385149321952686
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3346.856,203.168,19.959264149116,2.31336,0.318,-85.974,13.77,9.391,4437,0.32757403784272937
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,859.947,1191.0,20.2239026359029,2.380056,0.253,5.801,14.167,10.585,4514,0.620909542490966
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1271.768,1736.135,20.1702830321605,2.079,0.079,-80.66,12.375,11.394,4690,0.14658552140016218
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3230.459,1238.693,20.2493443065995,1.975512,0.218,-56.543,11.759,9.192,3923,0.20488729101472392
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.65,1419.417,20.0913738587758,2.266488,0.289,81.13,13.491,9.587,4553,0.1086936567640487
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.976,673.167,20.2446994618522,2.247504,0.229,8.249,13.378,10.317,4567,0.23691063219471575
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,764.157,2330.698,19.8160736865632,3.445176,0.374,-26.088,20.507,12.829,7131,0.6429117679138437
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3811.739,2179.313,20.088999192609,3.027192,0.413,56.672,18.019,10.582,5640,0.5392899953850124
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4046.369,3790.902,20.0081306528117,1.983744,0.152,58.396,11.808,10.015,4239,0.16928527791671855
