X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,602.058,2457.606,16.4349187416376,19.1595420726071,0.052,-87.757,19.678,18.648,32961,0.053310220907925254
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.804,337.429,16.8733740478402,18.5259789997722,0.221,78.809,20.99,16.343,26557,0.1107742739762236
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.189,675.274,17.0291154996193,22.3372211800842,0.268,-38.92,26.108,19.11,31006,0.13335110044572768
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.073,1575.221,17.4177541855847,17.5379283611264,0.278,41.991,20.64,14.908,19892,0.11091167110871696
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.834,3450.533,17.4761848822715,18.8441755019422,0.133,-62.129,20.238,17.552,20351,0.19184546587452478
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.242,1665.286,17.7811107158896,16.0186049560503,0.198,-78.727,17.887,14.347,16043,0.17433625262528957
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.328,1383.687,18.0897854285082,16.1356058965259,0.248,-43.638,18.607,13.992,14445,0.1974989234991481
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,617.283,1436.772,17.9782303926013,22.5572139575126,0.339,-27.142,27.745,18.333,21353,0.6743228355537176
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.07,3768.883,18.2264895993533,13.5566977210529,0.261,-47.091,15.77,11.654,10437,0.28904504908396483
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.209,2198.468,17.8005447679411,18.9648013916571,0.247,-81.074,21.855,16.456,19590,0.338543311501885
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.349,2569.036,18.7074024240041,17.3759590805515,0.359,12.91,21.703,13.908,11862,0.6293334836572497
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.936,3792.826,18.6495344052091,14.2194399965681,0.144,-69.589,15.369,13.154,10449,0.12653560279356368
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.192,1775.765,18.6506262957978,13.5026746457137,0.172,21.051,14.839,12.291,9581,0.1050601809439026
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.831,1693.16,18.4401658879067,17.9169418598432,0.071,-83.989,18.589,17.264,14244,0.18209646104304864
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.415,64.795,19.0198364725518,13.0073664763856,0.181,71.378,14.373,11.767,7876,0.13060444519228706
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.64,2686.91,19.0110810483507,15.5178304452652,0.218,87.804,17.548,13.72,9095,0.3585046619865436
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.985,3362.865,18.9086568462783,12.8202375187046,0.276,47.068,15.067,10.903,8042,0.1716458281446973
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1684.548,1518.237,18.940092619452,16.7762843956581,0.156,-68.197,18.261,15.416,10102,0.48361775556227005
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.697,1218.539,19.1364650870803,13.0548996371094,0.385,55.712,16.647,10.239,7054,0.40728176924777887
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.197,2936.695,19.0494701941276,15.9111011655385,0.348,-37.924,19.705,12.852,9981,0.43747705485892674
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.621,2829.299,19.1012324063067,13.8010608442974,0.053,38.026,14.182,13.425,8060,0.42982862175374653
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.814,530.826,19.1727992155159,14.6972495442174,0.115,64.129,15.623,13.828,8879,0.10498194275884604
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3539.463,1141.47,19.0822977008169,14.0082089042104,0.224,-5.849,15.902,12.339,8833,0.20433459106348806
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1631.751,204.13,19.6117549774808,13.3530348736907,0.102,-24.604,14.091,12.648,6691,0.2694301331954629
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.817,527.241,19.7240126854722,14.6539975328236,0.173,13.23,16.114,13.325,7068,0.19500641756054837
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1100.735,423.095,19.490810243628,14.6735908292415,0.421,87.548,19.284,11.173,7460,0.1904078633713996
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,285.147,3677.489,19.2539098866491,14.5697641386537,0.184,-75.927,16.129,13.165,7748,0.19169987293178556
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.628,983.046,19.6864490156988,12.6504258274574,0.344,42.102,15.619,10.252,6211,0.20683062064797497
