X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.845,2457.931,16.4197978938966,9.50032285635599,0.0649999999999999,-65.017,9.825,9.186,8432,0.0307883993990899
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.732,336.897,16.8351175492153,10.622781739215,0.169,-87.749,11.653,9.678,9719,0.023616993505313953
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.431,675.235,16.9911332672447,13.3851623888543,0.216,-50.053,15.117,11.847,13232,0.07214311350084614
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.633,1575.464,17.3512836142378,11.5003895304463,0.298,38.051,13.726,9.631,10152,0.09525490235040032
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.295,3450.219,17.4076713752733,12.6901213132105,0.101,-65.887,13.384,12.026,11222,0.037556370555581156
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.292,1664.772,17.7231415465468,10.2383041198238,0.15,-81.622,11.105,9.438,8346,0.07058016038321903
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.736,1383.733,18.0107910816118,11.7726753243687,0.203,-57.276,13.187,10.511,8315,0.16722298056176635
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.604,1435.97,17.9429630534403,13.0043223352853,0.286,-25.771,15.39,10.989,9986,0.04298913451214724
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.603,3768.316,18.1509926065985,9.71204954847328,0.202,-28.006,10.872,8.678,6468,0.1411953533229734
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.922,2197.701,17.7480244465641,12.2835979979809,0.176,85.543,13.532,11.147,9212,0.20552154249330506
