X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.848,2457.917,16.4199251559497,9.47410974873101,0.0610000000000001,-64.547,9.777,9.184,8314,0.028111864043211934
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.719,336.917,16.8351175492153,10.5871450007072,0.166,-88.584,11.593,9.667,9480,0.019554835744140138
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.428,675.24,16.9914563869945,13.3662300541327,0.215,-50.013,15.086,11.841,13186,0.07315658560656983
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.636,1575.467,17.3511185711115,11.5014052823557,0.299,38.055,13.737,9.636,10166,0.09548662962585794
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.289,3450.247,17.4068814156885,12.7176700715186,0.103,-66.249,13.428,12.044,11243,0.04166587565343174
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.43,1664.305,17.7170929786492,10.9522834243823,0.243,-78.416,12.588,9.531,9626,0.08037172972050556
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.01,1383.533,18.0149583443798,11.1851507562482,0.16,-63.006,12.204,10.256,7692,0.13257229771311643
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.401,1435.966,17.943118324975,13.0005957961933,0.281,-26.608,15.332,11.021,9833,0.041758847069111704
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.507,3768.389,18.1482693043731,9.82190907492021,0.219,-28.822,11.114,8.677,6546,0.16451777733587392
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.925,2197.706,17.7477433722013,12.2774249509007,0.175,85.623,13.517,11.148,9162,0.20668652015358102
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.768,2544.582,18.5108105368252,12.9414318595741,0.164,47.945,14.154,11.833,8274,0.08448963963932592
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.531,2568.123,18.6099831878595,14.2433038692573,0.322,9.657,17.298,11.725,8641,0.4217792666448193
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.812,3794.394,18.5899834657358,10.1914087044922,0.162,81.756,11.133,9.332,6080,0.23329747605952073
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1173.774,1775.385,18.558648849529,12.0532539075554,0.41,21.313,15.692,9.257,8261,0.2826784813882962
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.84,1692.361,18.3695368729628,13.7551850451021,0.215,-48.802,15.525,12.188,10356,0.45057322332797917
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.282,65.257,18.9427538184764,9.96701093247118,0.253,74.951,11.532,8.617,5458,0.1279042954320451
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.565,919.813,18.9436640165457,9.7271139733222,0.35,-76.525,12.065,7.84,4922,0.04548812142365488
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.578,2688.535,18.8868354013563,12.3448132262096,0.21,-63.976,13.889,10.967,6682,0.12857672190374095
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3567.81,3362.952,18.8178443110277,10.1237958765475,0.322,19.771,12.295,8.331,5751,0.171138550513218
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.34,1520.717,18.9307973181178,9.59343455369348,0.046,-70.804,9.822,9.374,4689,0.049204862824603054
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1686.023,1216.98,18.9986945204947,11.5799573726331,0.447,70.078,15.572,8.609,6567,0.09007936330227719
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.602,2935.094,18.9647456600669,11.4453492339902,0.263,-33.911,13.332,9.832,5751,0.13951204357340014
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.338,2828.339,19.0379876074519,9.94180275805148,0.27,62.505,11.636,8.491,5164,0.09782244263081721
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.793,531.71,19.0953826011787,11.0175517357533,0.094,89.405,11.575,10.485,5713,0.23148431353782814
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.746,1141.089,19.0118426041448,9.99592979457139,0.0620000000000001,64.113,10.321,9.677,5682,0.1528177749188936
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.04,205.526,19.5025109519003,11.0199151269871,0.154,68.308,11.981,10.137,4750,0.1255218805045819
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.129,523.679,19.5597787546677,15.0685791325858,0.397,82.252,19.405,11.696,7132,0.6455603007432523
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.443,423.405,19.3883566669128,10.804294179862,0.275,75.038,12.689,9.2,4967,0.07040044007187307
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,285.177,3677.055,19.1944603043179,10.0422702080755,0.227,-65.326,11.422,8.831,4963,0.18089063453048135
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.729,983.125,19.575749830231,10.3903196278074,0.323,32.995,12.628,8.55,4831,0.16418212425791928
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3799.534,3302.898,19.4529368049901,13.8628702119006,0.052,51.64,14.238,13.499,6749,0.3196463988409035
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3964.503,1278.13,19.6301175096438,11.4516194313294,0.356,-26.76,14.27,9.187,4911,0.2803781304623802
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2019.242,1820.203,19.4104254368679,13.0406873732944,0.148,-19.291,14.128,12.04,6532,0.29123029983985826
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.291,417.651,19.3032237366793,9.50487126030648,0.117,70.795,10.115,8.928,4428,0.06355858730910321
