X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.844,2457.93,16.4197978938966,9.49838894839541,0.0649999999999999,-65.182,9.823,9.187,8425,0.030690900881705153
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.728,336.908,16.8352108295285,10.6354377828089,0.172,-87.38,11.688,9.678,9808,0.021419536473867688
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.411,675.224,16.9905949479294,13.4187314755159,0.213,-49.884,15.126,11.9,13369,0.07397244354060149
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.637,1575.467,17.3513286303541,11.5121194920831,0.298,38.113,13.74,9.64,10213,0.09524174356909881
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.232,3450.204,17.4064550763767,12.7662257108356,0.091,-65.713,13.39,12.172,11507,0.03270746834827816
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.291,1664.775,17.723437462348,10.2346163020408,0.15,-81.735,11.101,9.437,8365,0.07065168585666379
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.746,1383.574,18.010350453089,11.7054983594463,0.157,-60.934,12.749,10.75,8478,0.17492044230155843
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.463,1436.0,17.9440763237632,13.0899670795614,0.276,-23.048,15.384,11.138,10062,0.04297917896992868
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.591,3768.335,18.1505225841357,9.75998950819108,0.2,-28.638,10.912,8.725,6551,0.14482617155523017
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.913,2197.772,17.7475272106563,12.2696990985109,0.172,85.644,13.484,11.165,9086,0.21175952211512072
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.753,2544.602,18.5108541941647,12.9592616932061,0.167,47.499,14.199,11.828,8296,0.08767722436653819
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.594,2568.129,18.6092659463796,14.2844318941287,0.318,8.343,17.297,11.793,8731,0.4344183290761195
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.841,3794.549,18.5885287155626,10.455853862789,0.2,78.948,11.69,9.357,6373,0.2643652725400834
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.923,1775.875,18.5675359850826,10.5236147341111,0.253,18.172,12.176,9.095,7132,0.11340938211725349
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.888,1692.186,18.3657488166006,13.874721253164,0.227,-47.32,15.781,12.194,10242,0.48221935687152884
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.312,65.275,18.942169093821,9.90708507584345,0.252,76.446,11.455,8.569,5416,0.12470724310088051
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.761,919.839,18.9394445347884,10.116129451129,0.307,-76.706,12.152,8.42,5425,0.04416709352827091
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.521,2688.487,18.8822158955728,12.4375100649608,0.206,-62.696,13.958,11.08,6802,0.12190539299705472
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.004,3362.78,18.8136240377262,10.4713209822352,0.287,17.598,12.401,8.846,6317,0.14677881599702555
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.429,1520.678,18.9279087811802,9.72972899766484,0.048,-60.738,9.972,9.493,4892,0.04423731348307076
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1686.044,1217.008,18.9989682470069,11.5864630250564,0.449,70.126,15.609,8.596,6590,0.09169386231400659
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.522,2935.272,18.9681996139554,11.2483600084635,0.255,-30.812,13.032,9.708,5545,0.12503343430849495
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.319,2828.573,19.0309162251233,10.2980062852962,0.252,64.313,11.907,8.907,5585,0.10728323892227193
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.943,531.556,19.0953826011787,10.9162427144141,0.122,83.973,11.65,10.233,5618,0.20706209834329853
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.752,1141.072,19.0123275088285,10.008991817361,0.0629999999999999,65.755,10.34,9.692,5749,0.15235063142800223
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1631.627,205.846,19.4923185100808,11.9590525031877,0.146,61.284,12.941,11.05,5315,0.22575094140965724
