X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.935,2457.941,16.4172557803382,1.687224,0.044,-74.366,10.043,9.597,9618,0.03363120135952082
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.651,337.249,16.8360507131789,1.920576,0.168,75.876,11.432,9.508,9346,0.0513402835750752
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2913.325,674.48,16.97924493947,2.858184,0.281,-41.877,17.013,12.238,15912,0.16610790384406351
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.774,1575.787,17.3489004269955,2.357376,0.29,39.565,14.032,9.97,10969,0.14404871367508573
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,549.942,3450.065,17.4099179996243,2.178288,0.137,-50.075,12.966,11.186,9204,0.05494203089696663
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.022,1664.663,17.7266342622653,1.813896,0.117,-82.736,10.797,9.535,7926,0.059072281705657766
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.152,1383.7,18.0057620351862,2.204328,0.207,-47.347,13.121,10.404,9023,0.10599791413827
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.808,1436.069,17.9375939889451,2.655744,0.305,-27.684,15.808,10.992,9870,0.08607956256149331
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.864,3767.729,18.1469882732919,1.901256,0.185,-37.155,11.317,9.226,6546,0.12204263461647828
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.398,2197.895,17.7493443065995,2.424408,0.22,83.639,14.431,11.25,10379,0.16635192520383582
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.862,2544.645,18.5200173193507,2.247672,0.177,40.418,13.379,11.009,7141,0.09590303312034486
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3939.601,2567.757,18.6147769446194,3.193176,0.417,12.605,19.007,11.083,9159,0.42856750554933903
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.947,3793.683,18.5970029809772,1.578864,0.037,78.124,9.398,9.046,5042,0.11705355941900973
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.1,1775.682,18.591299111101,1.662696,0.214,12.57,9.897,7.777,4902,0.04706126171792649
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.416,1693.495,18.3875472197801,2.101344,0.054,-5.805,12.508,11.828,8161,0.10674370187112803
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.792,65.17,18.9352413876846,1.896888,0.13,69.438,11.291,9.821,6410,0.08431745862137163
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.685,919.725,18.9205616900623,2.105208,0.263,-71.384,12.531,9.241,6146,0.08592953208679248
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.085,2687.861,18.8623617411064,2.468928,0.2,-73.082,14.696,11.755,7675,0.12390486565956073
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.437,3363.145,18.8353622161316,1.71444,0.202,29.532,10.205,8.145,4782,0.05294694430505654
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1686.604,1519.932,18.9137700644025,2.253216,0.282,-37.135,13.412,9.636,6086,0.2716457213181527
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1686.518,1217.588,19.003219856349,2.363928,0.292,63.35,14.071,9.958,6379,0.1980527070394103
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.471,2935.66,18.9721318754638,2.227176,0.314,-26.949,13.257,9.092,5496,0.11336383122019049
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.072,2830.146,19.0316212944413,2.025744,0.194,-83.602,12.058,9.72,5781,0.35694770835357376
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1038.029,531.552,19.0932156860423,1.933512,0.0580000000000001,73.916,11.509,10.844,6125,0.21237009635218285
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.201,1141.454,19.0357905492037,1.542072,0.095,-14.687,9.179,8.305,4320,0.05375458365543245
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1631.121,205.196,19.4810572542392,2.137296,0.203,-9.709,12.722,10.141,5449,0.2545382074914698
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3749.101,525.077,19.5529971341341,2.876496,0.229,-59.974,17.122,13.206,7421,0.4423843363093625
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1102.044,425.064,19.3672078126927,2.3772,0.294,70.542,14.15,9.995,5797,0.3798208100712466
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,285.265,3676.198,19.194214505078,1.739808,0.115,-57.015,10.356,9.17,4610,0.18441850847971117
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2290.763,982.431,19.5242083724359,2.770488,0.351,14.154,16.491,10.701,6129,0.48178074868910253
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3799.668,3304.731,19.4866196587845,2.242464,0.233,20.455,13.348,10.239,5335,0.1456008594443879
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,62.2936305935132,44.8514140273295,8777.47609573761,3964.692,1278.135,19.6345450623047,2.446416,0.346,-35.862,14.562,9.527,5337,0.24877340989805266
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2019.789,1819.983,19.4269465143652,2.291856,0.139,20.005,13.642,11.749,6283,0.23886050491589697
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.19,417.856,19.3012328879381,1.683864,0.12,76.587,10.023,8.82,4310,0.07066740327807584
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,325.328,2756.227,19.4124267944941,2.220624,0.387,11.398,13.218,8.108,4754,0.3163552850209393
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.167,235.047,19.5740863120819,1.848504,0.172,28.836,11.003,9.115,4583,0.09569060814290462
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,177.291,768.574,19.5922548164112,2.344944,0.261,-28.642,13.958,10.312,5440,0.5020375357990242
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.442,1729.197,19.5322315019548,2.452464,0.264,11.176,14.598,10.744,5798,0.3121384994130991
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1855.496,3804.71,19.3366109967751,2.436672,0.286,48.131,14.504,10.356,6527,0.2886465653671074
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.558,2290.165,19.4642237975917,1.914192,0.0639999999999999,59.225,11.394,10.664,5105,0.16884822669097266
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,247.892,1541.282,19.755396407679,2.517648,0.29,61.086,14.986,10.645,5367,0.41299088497965103
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,68.7115006113318,40.5397853606858,8751.06180329459,3349.282,207.791,19.7405934442972,3.170832,0.43,66.504,18.874,10.763,6250,0.8658116604180225
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,51.0067537773305,46.4161459373707,7437.83661734308,863.099,1191.536,20.1180356552146,1.640184,0.108,-70.457,9.763,8.704,3372,0.1252084945018918
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,50.8554570534849,50.3469024829501,8043.78012789489,1269.995,1734.558,20.0087723152708,2.283624,0.107,17.772,13.593,12.139,4863,0.6694519409464151
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,48.2247290345527,40.0265250986787,6064.11679580689,3231.643,1238.914,20.1005660672899,2.579976,0.427,-77.233,15.357,8.798,4636,0.18490285051338312
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,49.1293772404748,38.8122080199751,5990.45047645221,216.057,1420.728,19.9831937423095,1.828344,0.242,88.183,10.883,8.253,3798,0.3124252575385336
145.0,673.8,20.1446036754711,1.204,0.29,9.8,59.3064092807438,42.1075505893281,7845.33480565041,146.382,673.677,20.1087900888935,2.21088,0.309,-10.592,13.16,9.089,4071,0.2865875988646025
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,70.1460187465403,42.7890714353896,9429.43696483511,767.185,2330.037,19.7302897565484,2.411304,0.281,-26.427,14.353,10.314,5419,0.13414537786362452
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,75.123461626331,36.0592615806389,8510.24951220916,3811.062,2179.072,19.9317868759382,2.755032,0.378,59.123,16.399,10.208,5613,0.4261201622966042
3125.3,2524.9,20.0718013228546,1.186,0.3,22.5,58.888192619887,41.2217348339209,7626.13279194297,3126.538,2523.336,19.9698567814742,2.088408,0.184,-3.004,12.431,10.147,4301,0.4479992230555837
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,51.1273216158039,42.4356769411172,6816.07011633978,4046.006,3790.34,19.8791576580949,1.745688,0.145,70.23,10.391,8.881,3738,0.2565971605847438
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,54.5810686217109,38.2067480351976,6551.36779232003,3406.406,33.517,20.0632150104137,3.01644,0.44,6.207,17.955,10.059,5127,0.6554016571263939
