X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.846,2457.919,16.4199251559497,9.47798582922553,0.0610000000000001,-64.303,9.781,9.186,8335,0.028594282535733807
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.683,337.002,16.8343715950776,10.7953029045043,0.188,-83.943,11.98,9.731,10376,0.011613175200898392
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.431,675.229,16.990810243628,13.3825060756198,0.216,-50.007,15.114,11.85,13229,0.07146153531242555
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.64,1575.479,17.3505636100968,11.5511611302068,0.296,38.419,13.767,9.688,10313,0.09726979948177249
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.234,3450.203,17.4064550763767,12.7709927854102,0.091,-65.589,13.395,12.172,11513,0.032661664763558855
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.3,1664.811,17.7226133259898,10.2828027241117,0.153,-82.702,11.173,9.468,8460,0.0777192752956203
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.818,1383.568,18.0103779871333,11.6591243671212,0.152,-62.111,12.661,10.731,8391,0.16313431052628383
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.483,1435.947,17.9432218516692,13.1463772106995,0.274,-23.064,15.429,11.208,10174,0.03345158552471171
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.59,3768.347,18.1513060679872,9.76177836257308,0.2,-28.747,10.914,8.726,6596,0.1451224220647994
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.925,2197.797,17.7485435443252,12.2953986759275,0.176,85.453,13.545,11.156,9236,0.21565070042826795
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.768,2544.601,18.5120336063837,12.9542171098064,0.168,48.181,14.202,11.817,8341,0.08704188098522815
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.7,2568.266,18.6065924234621,14.339148547107,0.319,9.6,17.376,11.839,8874,0.4607872497130771
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.855,3794.569,18.5872164209311,10.5250357529084,0.199,78.605,11.76,9.425,6483,0.2693796186197749
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.905,1775.871,18.5669841496426,10.5774191483556,0.26,18.556,12.296,9.101,7185,0.1148133307350767
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.928,1692.134,18.3676603244971,13.8981312631591,0.232,-50.773,15.859,12.178,10270,0.49388519424588395
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.29,65.296,18.9419742555603,9.95455499678414,0.246,77.179,11.464,8.647,5447,0.12959941181519113
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.753,919.835,18.9398981534308,10.1454300979308,0.308,-76.57,12.196,8.436,5483,0.0431444936082069
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.528,2688.392,18.8823388276614,12.6312611512865,0.228,-63.692,14.376,11.104,7175,0.1034581991629515
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3567.996,3362.729,18.8148941748754,10.5000966279363,0.284,18.152,12.409,8.885,6393,0.15020990710116872
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.419,1520.706,18.9300905213329,9.70400327184611,0.045,-59.614,9.93,9.481,4881,0.0465119418698271
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1686.023,1216.972,18.9988313751246,11.5760709126629,0.449,70.178,15.595,8.598,6580,0.08992739747483407
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.629,2935.076,18.9657408657996,11.4650347167377,0.264,-34.264,13.364,9.839,5805,0.1384380114613673
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.33,2828.405,19.0362154394537,10.0296390195759,0.273,62.761,11.763,8.552,5331,0.09805811695505307
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.601,531.397,19.0875573072228,11.3703240381266,0.108,72.588,12.039,10.735,6255,0.1787928322047186
