X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.847,2457.918,16.4199251559497,9.47604778897827,0.0610000000000001,-64.305,9.779,9.186,8328,0.02835268852967653
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.719,336.919,16.8351175492153,10.5844052926936,0.166,-88.54,11.59,9.671,9504,0.019216440903045355
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.433,675.239,16.9911332672447,13.3860478265992,0.216,-50.231,15.118,11.845,13240,0.07237124178910678
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.642,1575.468,17.3510885659656,11.5001932665499,0.297,38.088,13.716,9.641,10153,0.09500292495092613
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.282,3450.248,17.4065182271935,12.7460830967007,0.103,-66.689,13.458,12.067,11325,0.04165032705497014
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.287,1664.813,17.7232049502865,10.2662368555864,0.153,-82.832,11.155,9.447,8424,0.07677742736465552
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.735,1383.707,18.0110114629497,11.7516534155837,0.205,-57.261,13.18,10.474,8305,0.1683662081152329
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.364,1435.997,17.9440245184284,12.9606330314534,0.276,-25.719,15.232,11.026,9832,0.04987537279903783
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.594,3768.356,18.1508672473783,9.77056252674328,0.199,-27.915,10.917,8.745,6554,0.1454479457846976
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.919,2197.678,17.7471598347687,12.3004141376622,0.178,85.505,13.567,11.153,9243,0.2034528635196712
