X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.596,2786.602,16.9072309183302,20.9709861681324,0.326,-40.703,25.544,17.206,29299,0.1663648549921207
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.514,452.339,17.3016580783292,20.9431269585036,0.292,-48.747,24.89,17.614,24975,0.33494875499401516
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.764,1071.06,17.6627805017423,19.6237630438201,0.24,-6.888,22.51,17.097,21317,0.16134736609719993
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.765,1175.052,17.9750007403944,15.7678746982591,0.084,73.356,16.475,15.088,14722,0.1535253782699586
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4050.12,1093.961,18.0785277620941,17.556896431659,0.272,-69.462,20.577,14.975,16552,0.24541331750136272
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.59,724.653,17.9602563238775,20.1552,0.36,-50.542,25.194,16.125,20216,0.17533477027251126
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2041.361,361.808,18.3846283107595,14.7054685243279,0.32,-23.047,17.833,12.119,11000,0.4321786791571778
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.155,4061.532,18.5565522171064,16.6846071872849,0.294,11.056,19.857,14.028,11287,0.4156218425826134
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.826,2889.38,18.5473477415428,14.6920694764216,0.105,-48.838,15.53,13.906,10296,0.2503915362939726
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.131,881.959,18.7880774666274,13.7348120664245,0.071,-56.324,14.25,13.241,9353,0.292738262535981
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,853.638,2942.078,18.9464644053942,16.728338064494,0.276,-73.871,19.66,14.243,10802,0.2423744547147342
