X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,528.37,2787.032,16.9082281960753,4.204704,0.284,-34.277,25.028,17.929,28916,0.3160840591614058
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.611,452.143,17.3025184990775,4.40244,0.334,-52.147,26.205,17.44,26300,0.3765730384407346
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2459.461,1071.297,17.6848536270398,3.232824,0.115,2.567,19.243,17.034,18490,0.2706879754716257
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1470.949,1175.46,17.9667170963614,2.816688,0.16,32.402,16.766,14.089,14280,0.18415137041709848
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4050.312,1093.937,18.0828166606878,3.225264,0.242,-62.83,19.198,14.553,14593,0.27350365567871504
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.802,725.217,17.9715149716493,3.879792,0.231,-62.189,23.094,17.748,19994,0.215996662564438
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.788,362.445,18.3590469550367,3.01728,0.137,-2.223,17.96,15.498,13098,0.38319139503045596
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.907,4061.627,18.5748280983749,3.180912,0.266,-0.718,18.934,13.892,11086,0.43489571741371236
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.991,2889.403,18.5333513614645,2.783928,0.079,87.945,16.571,15.256,11656,0.24742264147264442
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,374.752,882.067,18.7756932544655,3.061464,0.272,-39.501,18.223,13.259,10961,0.2544342159206748
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2397.118,2591.41,19.0671800751545,3.302544,0.409,-73.842,19.658,11.616,8443,0.922591732466535
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,855.92,2945.309,18.9116208420565,3.920112,0.184,51.832,23.334,19.034,15023,0.6533923257122455
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,199.832,399.037,19.2284183360488,3.975048,0.419,86.1,23.661,13.759,10290,0.6881149923689965
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3503.41,420.071,19.0926932848614,2.864904,0.258,55.387,17.053,12.65,8712,0.2668291445317215
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3397.142,775.877,19.2657455379861,3.324048,0.301,58.891,19.786,13.836,9820,0.48158839819771393
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.028,4045.377,19.0340926490132,3.33648,0.171,-40.828,19.86,16.465,10636,0.355079443010467
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1784.77,3041.148,19.7269793987556,3.06684,0.132,-83.913,18.255,15.84,8701,0.3043554696685863
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3930.43,3879.107,19.688216591147,2.986704,0.301,12.434,17.778,12.419,7223,0.5297235552744343
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,340.25,2518.204,19.7921245007918,3.2298,0.339,72.522,19.225,12.7,7745,0.523722897333981
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2265.892,3090.168,19.6321021563479,3.625272,0.187,70.282,21.579,17.551,10598,0.22360584569710373
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.155,441.901,19.3641377780809,2.47968,0.118,-39.852,14.76,13.014,7458,0.12767398068734742
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.52,1728.624,19.7567434409961,2.464896,0.315,70.065,14.672,10.057,5562,0.29596111594126073
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.98,1202.705,19.3213996820553,2.836008,0.289,68.084,16.881,11.998,7052,0.5383006828195468
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4045.844,2149.279,19.3857148526478,3.13488,0.097,44.626,18.66,16.852,10856,0.2777266578553541
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1845.003,3128.313,19.6676873135093,2.905392,0.172,2.274,17.294,14.314,8097,0.3245131773531585
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1432.422,1934.498,20.0267534721014,2.721936,0.2,-1.053,16.202,12.964,6435,0.5308660465726639
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1838.661,576.218,19.9751752863478,2.098152,0.116,-84.266,12.489,11.042,5128,0.2587145337089353
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,426.233,166.584,19.8714718940126,3.228288,0.33,-14.753,19.216,12.877,6628,0.3529766892201926
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,659.289,3695.816,20.0962892474181,2.944872,0.299,69.126,17.529,12.282,5887,0.5924391103225821
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3437.656,918.358,20.1921821030108,3.386544,0.394,18.909,20.158,12.21,6380,0.4640011527980215
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,599.548,948.858,19.9542042828338,2.353344,0.281,-60.426,14.008,10.066,4851,0.3503111689787727
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,395.671,3284.781,20.0075413511951,2.872968,0.318,24.16,17.101,11.657,5693,0.6318901128606262
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,794.035,113.435,20.0180930433926,1.995168,0.084,34.225,11.876,10.879,4555,0.35622677884818693
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4172.943,1898.326,20.0924038713801,1.929144,0.198,85.789,11.483,9.21,4086,0.3659737467255005
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3196.942,3301.406,19.9488395235558,2.653728,0.243,25.308,15.796,11.955,6102,0.4066641126405305
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1225.649,3972.483,20.1602645414852,2.35536,0.189,29.493,14.02,11.375,5156,0.43709681084449264
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,399.211,1965.387,19.8608538830996,3.735144,0.497,85.328,22.233,11.177,7671,0.2649949602560532
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,171.924,1928.288,19.859824992992,3.466176,0.47,30.181,20.632,10.937,6650,0.5364078511945808
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1733.814,3856.51,20.2772164323809,2.825088,0.129,-71.652,16.816,14.649,7203,0.18829159213374796
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3780.01,3223.267,20.1887368809752,2.722776,0.208,-44.11,16.207,12.833,6436,0.20396368278596536
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.652,3367.678,20.2612739191523,2.27472,0.071,74.141,13.54,12.574,5113,0.4148060099943766
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3655.741,1808.58,20.7220301667069,3.36252,0.381,58.404,20.015,12.381,4896,0.9094099687443046
