X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.71,2786.605,16.9039463858939,21.1043614723592,0.319,-39.282,25.574,17.406,29938,0.1794425273530033
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.651,452.461,17.293731345449,21.4237430563382,0.299,-50.78,25.588,17.925,25842,0.3161718374577718
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.712,1071.062,17.6627805017423,19.6146497751043,0.238,-6.715,22.47,17.128,21303,0.15802737910407397
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.285,1174.757,17.9717540942589,15.9480852657615,0.076,62.093,16.591,15.325,15134,0.1303783599716846
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.832,1095.986,18.0397092852557,19.4545570021525,0.354,-53.183,24.205,15.637,18314,0.39858821991922083
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.707,724.257,17.9520057105176,20.5022592401911,0.378,-51.145,25.996,16.174,20518,0.2077563891887971
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2041.223,362.119,18.3768441117278,15.2687763973411,0.328,-22.351,18.626,12.522,11540,0.48413971927096927
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.714,4061.643,18.5649172611358,16.130711190552,0.247,11.532,18.589,13.999,10796,0.4135021352741641
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.692,2888.088,18.5383101916011,16.395969650161,0.191,-87.398,18.229,14.751,11548,0.4515944560541947
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.907,881.92,18.7876830325243,13.8754155232915,0.046,-43.468,14.206,13.547,9612,0.3262065919671915
