X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.525,2786.507,16.905239106719,21.0849972355227,0.322,-41.168,25.607,17.367,29592,0.1522664019363974
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.567,452.215,17.302475461842,20.8461018370342,0.288,-48.576,24.705,17.589,24680,0.36097217514055996
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.647,1071.055,17.6620610608396,19.7390074457912,0.255,-7.152,22.869,17.041,21606,0.15469412127843427
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.493,1174.774,17.9738286992352,15.9576702394491,0.089,61.754,16.719,15.223,15072,0.13299436136585555
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4048.006,1095.823,18.0372227575321,19.7834386730922,0.383,-51.05,25.186,15.548,18883,0.35155376870207644
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.551,724.738,17.9603089095415,20.2744840054686,0.368,-50.765,25.503,16.113,20391,0.1689406294087068
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2041.267,361.771,18.3836182512433,14.8248316081499,0.31,-22.665,17.847,12.317,11145,0.44324468495928626
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.64,4061.672,18.5766819982614,15.7871523390065,0.225,13.491,17.933,13.895,10493,0.41411837941255353
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.83,2889.39,18.5482059418117,14.663688144529,0.105,-50.187,15.5,13.876,10250,0.2505110263384675
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.231,882.753,18.7993510282847,12.8942718047977,0.134,-23.045,13.856,11.997,8466,0.20907930029995944
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,853.938,2941.143,18.9460080356493,17.5674516472652,0.349,-72.343,21.773,14.174,11348,0.3168873171914797
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.958,420.202,19.0364987920239,20.1772922721558,0.156,84.483,21.963,18.541,12602,0.30809155867952576
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3393.876,772.238,19.3270326871202,15.0267637953087,0.315,87.707,18.156,12.437,8319,0.5552106292111043
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.989,4044.537,19.0045261087079,19.3479084085335,0.135,-17.774,20.803,17.986,12067,0.4031778201120388
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1781.501,3040.693,19.7877851237963,13.5990225701703,0.219,11.858,15.388,12.016,6441,0.4629591450629504
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.783,3877.831,19.7062756126687,13.4288689963824,0.318,-3.577,16.261,11.096,6629,0.3637345910910685
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,339.486,2520.3,19.753804116918,16.7613543046199,0.203,63.817,18.775,14.965,8348,0.5990157494963987
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.806,3091.637,19.6591178428089,15.9489182105872,0.082,32.4,16.646,15.278,8275,0.5043260582416224
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.035,443.441,19.362606009969,13.3863255212175,0.185,-55.54,14.828,12.081,7399,0.2558632584948935
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,169.901,1730.875,19.7426822599568,12.7631815430166,0.225,-62.304,14.498,11.242,5905,0.3982098128798032
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.082,1200.851,19.3309282081794,12.7618758943973,0.074,73.941,13.262,12.287,6309,0.2937768405707654
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4048.249,2148.058,19.3744374052909,16.6008356627008,0.137,-39.848,17.87,15.419,9548,0.452721481713661
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1847.054,3129.797,19.711157463206,13.8233671775006,0.369,5.097,17.402,10.985,6579,0.3164093328523902
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.165,1934.426,20.0638718271063,12.134619913619,0.177,-17.937,13.376,11.003,4929,0.24872957806255117
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1838.995,576.603,19.9554422663717,13.3069724552582,0.307,-67.546,15.985,11.077,6004,0.16967688147167637
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,426.512,169.309,19.8610204128626,15.6688390969465,0.0659999999999999,-48.044,16.213,15.147,7490,0.7656320161402871
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,660.642,3698.012,20.1273799782765,14.6643961861374,0.181,45.38,16.204,13.274,5944,0.4547726063118616
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3438.157,916.09,20.1386808163186,18.0072976339039,0.284,31.015,21.281,15.239,7886,0.8093471789141061
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.552,950.475,19.923544365868,14.6522782676279,0.353,-86.643,18.216,11.787,6502,0.6896155979499938
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.143,3286.873,20.0357502611267,13.9595052107157,0.153,49.898,15.168,12.841,5546,0.4597905071777164
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.403,109.424,19.9195583047145,14.6757682184954,0.437,-81.546,19.559,11.013,6705,0.5749552475796631
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.895,1896.079,20.0715825728555,11.1411865264432,0.167,51.32,12.207,10.168,4571,0.3821225655665608
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.295,3302.237,19.9559543788272,13.2689772248655,0.246,17.252,15.281,11.528,5563,0.4193583225029256
