X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.504,2786.524,16.9066329910798,20.8550621837481,0.338,-40.397,25.632,16.967,28986,0.15153985794322683
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.665,452.015,17.2997818592451,21.0850573114943,0.291,-49.174,25.041,17.748,25056,0.4036882807578532
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.762,1071.074,17.6628204846627,19.5019101599048,0.235,-6.426,22.297,17.052,21010,0.15976811635067448
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.288,1174.768,17.9696304041838,16.0265261869814,0.082,60.878,16.727,15.352,15196,0.12572016435504083
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4048.195,1095.92,18.0395961376428,19.5314443714744,0.399,-51.394,25.194,15.145,18444,0.3318671212156163
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2090.159,723.535,17.95569109315,21.4125585759386,0.428,-54.357,28.312,16.201,21320,0.35522068058462775
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2041.396,361.805,18.383773583867,14.6800206889159,0.317,-22.856,17.763,12.132,10978,0.425738971738108
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1438.293,4062.123,18.5854379828516,15.1722833698821,0.184,4.443,16.796,13.701,9550,0.4001273787844128
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.643,2888.106,18.5383101916011,16.2974831661824,0.188,-86.731,18.086,14.682,11437,0.4466194067185503
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.161,881.912,18.7899388741934,13.786453367237,0.073,-59.15,14.319,13.276,9397,0.29746076983536457
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,853.691,2941.283,18.9443797078527,17.7327588259977,0.339,-70.924,21.811,14.409,11373,0.3156880601962588
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3504.029,419.764,19.0391233148826,19.7963095176096,0.123,79.202,21.139,18.546,12374,0.26577131416409694
