X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.715,2786.565,16.9036482841564,21.2599654332739,0.316,-40.037,25.706,17.59,30434,0.1791216896530051
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.667,452.454,17.2935748224219,21.5099687684571,0.295,-51.485,25.618,18.059,26089,0.318274763912404
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.63,1071.094,17.6623208039544,19.4550575649881,0.223,-5.363,22.071,17.141,21178,0.15014153928576257
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.416,1174.933,17.9707979196443,16.1434172131553,0.082,62.818,16.849,15.46,15462,0.12340959647237905
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4047.886,1095.815,18.0389740364563,19.6056,0.36,-54.167,24.507,15.68,18534,0.3715367583047888
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.584,724.373,17.9528148998072,20.2145888213439,0.361,-50.285,25.288,16.156,20064,0.18653366170222904
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2041.309,362.273,18.3713014871878,15.5053510156978,0.32,-21.25,18.803,12.785,11875,0.48765364972507474
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.056,4061.774,18.5640916061874,16.2790951091269,0.292,10.907,19.347,13.694,10820,0.3767966579052174
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.654,2889.265,18.5470317334146,14.7210039403568,0.107,-59.023,15.578,13.916,10188,0.2540006534070839
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.175,882.005,18.7921428417419,13.6461381920307,0.071,-53.874,14.158,13.152,9323,0.28429911544905406
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,851.92,2943.612,18.9368560576898,18.9469195151085,0.352,-57.665,23.537,15.256,12081,0.5866934302094017
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3505.327,419.754,19.0283114425754,21.0213328676609,0.027,80.331,21.311,20.726,13031,0.5032655593285251
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.141,771.831,19.3292569874214,14.7688399409026,0.332,-87.579,18.07,12.063,7814,0.5863374533238359
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1146.205,4044.509,19.0009548307302,19.3165274916585,0.194,-24.941,21.516,17.347,11855,0.594627199497356
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1781.439,3040.946,19.7842809226964,13.7451955011197,0.199,10.258,15.358,12.304,6564,0.4495252063884538
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.383,3877.558,19.6884102962027,13.5840834471819,0.289,-8.115,16.11,11.461,6697,0.37077175644732513
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,338.854,2520.236,19.752405926021,17.2366300534646,0.189,62.067,19.14,15.525,8763,0.7117467612065278
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2264.625,3092.6,19.6484597941565,18.168540075306,0.243,-20.032,20.882,15.817,9172,0.771205082634548
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.76,443.826,19.3634673636078,13.6533424479136,0.234,-57.607,15.6,11.949,7545,0.346458331983269
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.823,1729.521,19.7449111403909,12.3038295987063,0.286,-83.941,14.561,10.4,5891,0.20064618239668733
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3984.934,1200.693,19.3265698642287,13.1265975454419,0.12,72.733,13.993,12.308,6681,0.30139223702905116
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4048.011,2148.283,19.3766641600693,16.5026140455384,0.116,-39.811,17.552,15.511,9470,0.3989815813009571
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.738,3129.858,19.7048585962368,14.0150761230897,0.404,3.481,18.154,10.821,6755,0.2722334478336063
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.173,1934.388,20.0638900776876,12.14753875071,0.175,-17.994,13.374,11.031,4946,0.24579218164405445
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1838.539,576.61,19.9466420413998,13.9354537959838,0.291,-71.715,16.55,11.741,6529,0.244570473887625
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,426.434,169.285,19.8627932664452,15.8051423682294,0.08,-52.803,16.478,15.156,7584,0.7539914629143443
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,662.072,3697.927,20.1065099280174,15.9442747603019,0.198,34.119,17.804,14.275,6634,0.6967022292039815
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3438.066,916.034,20.1408141055074,17.9864605042793,0.288,30.251,21.316,15.185,7906,0.8250168369229463
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.667,950.026,19.9276738978531,14.443129503816,0.334,-87.657,17.698,11.78,6357,0.5981614515850006
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,400.296,3286.972,20.0353413108863,14.1521460501579,0.175,47.449,15.581,12.856,5616,0.4929766143257476
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4171.521,1896.027,20.0426723925537,11.678622833879,0.131,51.158,12.528,10.892,4899,0.42894722454754153
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.163,3302.185,19.9595127890981,13.2518453159173,0.243,22.948,15.231,11.525,5557,0.41064340742374483
