X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.029,2786.27,16.8394167599131,13.4960686275671,0.376,-37.8,17.085,10.666,14694,0.051056676807453835
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.561,454.508,17.2647223652529,12.8344172607485,0.417,-37.661,16.809,9.802,11068,0.13676076492574726
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.638,1071.377,17.5829272641571,13.6429597598175,0.158,4.032,14.868,12.517,11824,0.051050625274824915
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.569,1174.633,17.9015079198221,10.206306664264,0.091,65.179,10.705,9.734,7524,0.06504604193506884
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.078,1094.879,18.0091396458919,11.3927616542698,0.241,-37.075,13.077,9.923,7893,0.12269198126255841
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.411,724.772,17.8803694398562,13.6044974265498,0.451,-50.043,18.361,10.083,11303,0.03393309291582021
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.278,360.727,18.2908891414992,10.5424739150733,0.11,36.695,11.175,9.949,7508,0.06844495198574638
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.127,4060.945,18.4252561032821,15.0132123752047,0.137,68.851,16.161,13.945,9753,0.5273316416337017
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.422,2890.043,18.4444695724144,11.5796541248865,0.052,-74.751,11.893,11.272,7369,0.06268838936751794
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.935,882.713,18.7134362019968,9.92111480091829,0.203,16.208,11.113,8.863,5818,0.22403554187813415
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.034,2941.703,18.8330688412173,13.2571823521063,0.187,64.271,14.703,11.948,7924,0.18133556285593225
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,199.089,395.57,19.0865923732566,14.2167319490803,0.252,45.127,16.438,12.295,8061,0.3779368571020906
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.67,418.756,18.9892929686051,11.1314749351557,0.082,-10.274,11.618,10.668,5921,0.17739373163343478
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.332,773.871,19.1902076412547,11.2211525404479,0.216,76.355,12.673,9.931,5700,0.08559882525503665
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.846,4044.607,18.9050102680704,15.6080711115756,0.221,-71.879,17.684,13.782,8525,0.4616355092396886
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.468,3042.105,19.6766315275824,10.5592996271533,0.014,9.924,10.634,10.49,4610,0.0993172842370054
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.512,3880.033,19.581270465454,11.3750347333096,0.196,25.793,12.686,10.202,4905,0.26227374761390054
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.008,2519.46,19.6011206342804,14.7046813398999,0.268,66.028,17.187,12.573,7290,0.27043510956549216
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.332,3090.552,19.5549940535747,13.6982730813778,0.132,-26.527,14.703,12.762,6708,0.2912565215408685
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1704.867,443.429,19.2645211877262,10.3921844948981,0.131,-32.508,11.148,9.686,5104,0.288485673234866
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.781,1202.252,19.1911058549901,12.2326742783416,0.298,-55.001,14.6,10.247,6184,0.5183791579627764
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.317,2149.731,19.236820792233,12.6612289760118,0.233,-53.542,14.457,11.085,6131,0.13696892066363403
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.697,3129.536,19.5087427096781,13.6735605123538,0.315,12.308,16.521,11.315,6523,0.19434121047035013
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1431.667,1931.704,19.8844975322131,13.4095696503654,0.328,39.674,16.358,10.995,5657,0.8418462035093618
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.087,577.419,19.8540781488753,10.1562847481744,0.186,-55.414,11.257,9.161,4303,0.23150615440560865
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,427.39,168.046,19.6715333274102,16.6831302932633,0.138,55.872,17.969,15.482,7430,0.7685373720840983
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,657.824,3702.158,19.8231272586138,20.6060532665768,0.391,76.295,26.405,16.092,8735,0.8250837365760251
