X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.902,2786.385,16.8388550269327,13.4462502858232,0.379,-38.037,17.063,10.601,14362,0.03767768465103083
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.576,454.503,17.2648886405631,12.8634319466851,0.417,-37.543,16.847,9.815,11205,0.13701683421281288
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.242,1071.203,17.5845629692192,13.3460309704421,0.166,-0.572,14.614,12.193,11408,0.08491491044764542
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.569,1174.6,17.903302731544,10.1803044903382,0.089,64.44,10.666,9.718,7499,0.06987060805349998
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.081,1094.885,18.0091396458919,11.3777415269024,0.243,-37.014,13.077,9.899,7853,0.12322236220503606
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.53,724.657,17.8803205867344,13.6506953816646,0.453,-49.045,18.457,10.091,11363,0.06694285960401206
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.485,360.725,18.2857673992658,11.0551557587399,0.15,37.662,11.991,10.187,8216,0.10315027469520924
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.102,4061.002,18.4253771553538,14.9952979321186,0.127,67.252,16.049,14.015,9772,0.5163972539413968
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.236,2889.603,18.4421721512864,12.1417729334723,0.113,76.846,12.892,11.43,7835,0.13127940996450085
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.958,882.714,18.7135940545554,9.87805389740307,0.2,15.537,11.044,8.831,5742,0.21955860441014535
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.096,2941.641,18.8337739792221,13.1416473242893,0.201,63.367,14.702,11.751,7815,0.1847771103826055
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,199.954,396.234,19.0938877142501,12.9081393373329,0.112,56.593,13.698,12.161,7221,0.2356074712677512
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.324,418.93,19.0004064444796,10.4462424941699,0.097,1.223,10.993,9.922,5210,0.09704282858490569
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.277,773.912,19.1893101699842,11.2121365520582,0.218,76.894,12.679,9.918,5686,0.0901189124774898
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.844,4044.772,18.9053241463082,15.1103196726277,0.231,-68.284,17.231,13.256,8098,0.43473773907582375
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.458,3042.093,19.6760184780681,10.5561125726756,0.017,9.245,10.647,10.466,4604,0.09857663810990253
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.512,3880.053,19.5808493019101,11.366068128601,0.196,25.643,12.676,10.186,4875,0.2650545023264684
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,343.635,2518.38,19.5524044709101,18.0393384894236,0.199,3.799,20.156,16.136,9102,0.4176019148773381
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.08,3090.588,19.5537612351684,13.4660031486704,0.112,-33.326,14.29,12.691,6524,0.3053205455926692
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1704.83,443.441,19.2633855259851,10.4379567378391,0.139,-30.823,11.249,9.688,5129,0.2946617579390389
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,167.617,1731.481,19.5853619033531,13.9359912465529,0.394,-31.739,17.902,10.85,6162,0.844158788570793
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.794,1202.227,19.1908608139047,12.1991699678708,0.295,-54.867,14.529,10.247,6150,0.5131343590737939
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.255,2149.924,19.2440015003375,12.4775539165736,0.219,-52.58,14.119,11.022,5965,0.16833356986276882
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.669,3129.559,19.5073644968838,13.7133546156292,0.314,12.314,16.557,11.361,6557,0.1994106283608952
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1431.596,1931.639,19.8836469507869,13.4456107287099,0.332,39.715,16.451,10.991,5727,0.860873426716272
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.222,577.455,19.8526649581961,10.3502054646273,0.16,-51.659,11.293,9.483,4382,0.22524473640620124
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.579,164.874,19.6592435605591,17.0849064848187,0.405,28.582,22.149,13.181,8236,0.4238153501032159
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,657.79,3702.086,19.8241073036207,20.5741804962433,0.387,76.072,26.278,16.11,8711,0.8134706036362759
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3436.298,919.281,20.0644559979241,11.9411009462277,0.298,35.724,14.252,10.0,4336,0.6153765594775186
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.368,947.113,19.8430620377362,9.21038453920356,0.31,-36.698,11.088,7.647,3376,0.12046380896472286
