X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.791,2786.447,16.8442032608531,12.9037532623652,0.394,-38.345,16.576,10.052,12380,0.04471048210531909
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.469,454.34,17.266483404956,12.4834796053424,0.447,-37.203,16.787,9.287,10232,0.10442750238062633
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.501,1071.795,17.5865178925638,13.3405321452707,0.089,-7.899,13.977,12.732,11113,0.0653165692319324
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.574,1174.972,17.9058254642358,9.70142303896701,0.131,36.623,10.407,9.04,6605,0.038256030036345076
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.11,1094.845,18.0094972438648,11.3971176845727,0.241,-37.998,13.082,9.924,7968,0.1289162766929162
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.002,725.171,17.8751302721445,13.2416546160214,0.43,-49.675,17.539,10.005,10145,0.08150170380465366
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.945,360.632,18.3048108671847,9.61717120238587,0.089,37.257,10.076,9.181,5984,0.04547056665351492
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.866,4059.484,18.4148957931143,16.906105215454,0.291,81.118,20.078,14.226,10319,0.8198340499721185
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.44,2890.271,18.443443337244,12.0506630766942,0.133,56.129,12.942,11.217,7649,0.05948247402539149
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.429,883.492,18.7055726926244,11.0838517745863,0.191,-25.734,12.323,9.972,6393,0.3337803112135671
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,853.851,2941.518,18.8391362323748,12.3649483701308,0.271,66.687,14.482,10.562,6670,0.22627132363998215
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,199.989,396.283,19.1047725670361,12.5979765086303,0.132,60.309,13.522,11.736,6884,0.2222751744177902
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.981,418.944,19.0057650622902,9.82719031463215,0.03,-43.183,9.978,9.683,4750,0.041451273053744984
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.243,774.063,19.1985651719854,10.6642083820601,0.156,78.661,11.608,9.792,5137,0.07853320535671607
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.88,4044.93,18.9091607851152,14.6655866404314,0.212,-63.898,16.521,13.019,7616,0.4037237133625978
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.554,3041.873,19.6854825823926,10.0767752300029,0.076,11.022,10.483,9.686,4229,0.06856228544215075
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.498,3879.988,19.587242801113,11.157204272935,0.187,23.869,12.374,10.058,4753,0.2483060046347732
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.236,2522.021,19.6209277654084,15.1171024418041,0.556,79.855,22.687,10.079,6872,0.5315186275531691
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2267.4,3090.241,19.5519943550324,13.8831983078828,0.154,-18.597,15.094,12.767,6426,0.31017366061708745
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1704.8,443.518,19.2796597782486,10.0239446071893,0.143,-32.273,10.828,9.281,4675,0.2972522895727463
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.422,1730.263,19.6179220640472,10.8373332452223,0.177,-16.584,11.946,9.828,4846,0.4183239725779422
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.84,1202.26,19.1908608139047,12.0520681025291,0.277,-54.997,14.174,10.255,5940,0.5134321562346643
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.917,2150.124,19.2471795604031,13.2334512794282,0.115,-55.057,14.067,12.457,6456,0.2004151526403478
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.696,3129.534,19.5340785160743,12.7432875507068,0.284,18.344,15.06,10.776,5845,0.19367510433758853
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.938,1932.84,19.9202456161227,10.6418073981819,0.172,74.424,11.695,9.686,3979,0.3490039194998666
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.516,576.772,19.8889313294015,8.28286122061694,0.056,-18.808,8.525,8.043,3141,0.06347247560308938
