X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.958,2786.307,16.8394167599131,13.3933222868712,0.37,-37.999,16.874,10.633,14034,0.04491841767720483
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.575,454.502,17.2649995049184,12.9004571314353,0.418,-37.223,16.91,9.837,11356,0.13666827768289178
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.361,1071.193,17.5857727447523,13.2076233017148,0.155,0.261,14.368,12.147,11047,0.07357823287921245
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.465,1174.883,17.9054504301376,9.66977326238832,0.134,42.351,10.391,9.001,6699,0.015387128213798675
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.089,1094.914,18.0094972438648,11.3994590019,0.246,-37.089,13.128,9.901,7944,0.12449478555638654
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.531,724.718,17.8781000918738,13.7157318982255,0.456,-49.42,18.596,10.124,11467,0.059158457493698614
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.122,360.428,18.292601772082,10.3908886391877,0.0580000000000001,32.316,10.706,10.082,7493,0.07732977232408844
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.041,4061.02,18.424933363725,14.9601842908435,0.134,64.985,16.076,13.922,9683,0.5137498156596323
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.27,2889.71,18.4415575952024,12.1256986172344,0.109,76.004,12.846,11.447,7836,0.11218881988448298
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.962,882.715,18.7127524393165,9.88132417173933,0.197,15.925,11.027,8.856,5766,0.21905184783063708
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.049,2941.728,18.8327751688224,13.2739985790266,0.191,64.196,14.758,11.942,7971,0.17619606113954667
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,198.974,395.589,19.0893409799433,14.2571607869169,0.256,45.116,16.529,12.292,8104,0.39637342229431743
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.328,418.931,19.0002008710236,10.4404567044742,0.098,1.201,10.993,9.921,5211,0.09781170178309316
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.278,773.909,19.1894732914095,11.2156737826133,0.218,76.851,12.683,9.918,5692,0.09004641312422718
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.84,4044.736,18.9025025034614,15.6695820375656,0.228,-72.627,17.834,13.772,8675,0.44377352279800913
