X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.918,2786.403,16.8388550269327,13.4535298535366,0.38,-38.07,17.086,10.594,14383,0.033937706473278983
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.56,454.508,17.2647362205562,12.8336537163818,0.417,-37.644,16.808,9.805,11072,0.1366693039419557
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.546,1071.382,17.5831501697944,13.5450643958602,0.152,9.357,14.709,12.466,11651,0.04300764306134191
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.609,1174.53,17.9024797411919,10.3035151368841,0.081,71.991,10.748,9.875,7574,0.08604830104344112
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.18,1095.201,18.0059265531356,11.9177205505919,0.182,-43.983,13.177,10.775,8401,0.15607244506288065
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.477,724.729,17.8781732226592,13.6301745256618,0.456,-49.43,18.48,10.061,11207,0.049613141927220786
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.131,360.537,18.2936020555738,10.2546219432995,0.072,22.957,10.645,9.874,7203,0.062346646753992305
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.114,4061.003,18.4256596626849,14.985020140527,0.127,67.549,16.038,14.005,9750,0.5159771467107771
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.263,2889.689,18.441885315158,12.0973807783338,0.109,76.841,12.816,11.414,7799,0.11565089630668554
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.961,882.71,18.7143310034282,9.85862240138043,0.203,15.667,11.043,8.802,5718,0.21894357567307274
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.036,2941.703,18.8330101003833,13.2562354781439,0.188,64.259,14.711,11.943,7927,0.1811751279216955
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.008,396.224,19.0945601586746,12.8538936203393,0.117,58.22,13.679,12.079,7177,0.22640064517960995
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.533,418.608,18.9949377622399,10.8569142715599,0.085,-23.204,11.35,10.381,5617,0.16618153290089918
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.322,773.839,19.1909424881218,11.1760324740044,0.215,76.068,12.614,9.905,5641,0.08962306385050367
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.79,4044.473,18.9063291668761,15.4011298806289,0.236,-70.274,17.62,13.468,8268,0.4852504705616576
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.467,3042.09,19.6766826306703,10.5501637912878,0.017,10.933,10.641,10.464,4601,0.09739514382005847
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.516,3880.059,19.5805101500475,11.3752065830911,0.198,25.933,12.702,10.19,4895,0.2665892434022199
