X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.93,2786.382,16.8385742693899,13.4561831067357,0.382,-38.087,17.117,10.57,14276,0.035846845573608205
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.576,454.503,17.2649024979885,12.8619048579516,0.417,-37.557,16.845,9.815,11209,0.1370016913990809
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.342,1071.123,17.5837262212614,13.3802288171765,0.152,-3.55,14.53,12.327,11513,0.08839127300793564
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.593,1174.527,17.9028288124285,10.3110377751223,0.08,71.207,10.75,9.893,7633,0.08495847349282261
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4050.088,1094.878,18.0101026781061,11.3707810671475,0.243,-36.98,13.069,9.892,7858,0.1239662324029781
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.536,724.644,17.8800519338498,13.6581995718689,0.455,-49.086,18.501,10.088,11349,0.06967822260147964
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.468,361.031,18.2900338382017,11.0349312990159,0.146,36.704,11.941,10.201,8304,0.11571397916241946
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.071,4061.083,18.4263864478249,14.8564984118398,0.131,63.906,15.937,13.851,9676,0.5005052631763389
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.291,2889.92,18.4397569014986,12.5096939810692,0.165,77.459,13.69,11.425,8272,0.08056280929490153
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.965,882.713,18.7136466771753,9.87248286663492,0.198,15.399,11.024,8.84,5737,0.21826403703134067
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.035,2941.705,18.8330101003833,13.2562354781439,0.188,64.3,14.711,11.945,7929,0.1809702809923344
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,198.962,395.569,19.0883744601643,14.2391187123712,0.255,45.262,16.497,12.293,8036,0.39975096948731503
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.326,418.931,19.0000638436738,10.4433059148911,0.098,1.142,10.996,9.921,5208,0.09755509604144567
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3393.542,775.492,19.1667117077529,14.273946389699,0.291,-50.453,16.952,12.023,7224,0.506027523391183
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.705,4044.736,18.9044455158055,15.2285512309609,0.214,-68.021,17.177,13.501,8287,0.449249136477251
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.772,3042.169,19.6713426098132,10.8770975483352,0.079,12.88,11.334,10.437,4764,0.13668925284570693
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.515,3880.053,19.5811885597468,11.3642748076593,0.196,25.677,12.674,10.185,4877,0.2649553799537053
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,343.948,2518.011,19.5663952237635,17.2990117001232,0.191,8.442,19.233,15.561,8487,0.4878662832012915
