X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.049,2457.802,16.4169384342381,9.77542218014138,0.075,-46.409,10.164,9.407,9610,0.0346014555677344
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.601,337.161,16.8385742693899,10.3216378303058,0.173,75.159,11.35,9.388,9038,0.03789135843941482
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.625,675.095,16.9932892175257,12.8794729202712,0.229,-51.645,14.668,11.311,11855,0.024886558721862587
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.276,1575.725,17.3515837569403,11.8171829573296,0.337,41.059,14.513,9.629,11072,0.14890112901588504
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.293,3450.28,17.4099496754432,12.4092067232358,0.125,-47.891,13.266,11.612,10659,0.04409972216184736
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.222,1664.822,17.7305850243929,10.1042192096173,0.141,-73.425,10.902,9.368,8231,0.06964429652236873
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.188,1383.722,18.0089471419101,11.9183628674411,0.16,-70.018,13.004,10.918,9638,0.09545266059478913
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.637,1435.784,17.9437396332637,12.8764423875541,0.285,-29.296,15.228,10.893,9600,0.031200449115208313
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.762,3767.975,18.1517450660255,9.96102513966309,0.263,-40.248,11.603,8.552,6885,0.10923310396465401
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.614,2197.562,17.7493443065995,12.2424785329197,0.219,-88.89,13.853,10.823,9947,0.14355521196159388
