X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.039,2457.795,16.4168749761472,9.79653542758867,0.071,-45.974,10.164,9.442,9739,0.03297617731431086
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.601,337.158,16.8384806996734,10.3234566211129,0.173,75.116,11.352,9.392,9045,0.037396773294573
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.627,675.107,16.9931813182754,12.8793865343036,0.225,-51.611,14.63,11.332,11885,0.02658981410051154
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.279,1575.706,17.3510585616488,11.9373447413987,0.341,42.457,14.705,9.687,11296,0.14625407597556372
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.282,3450.255,17.4104407688448,12.4022756295367,0.129,-47.993,13.289,11.572,10663,0.03872580627967174
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.226,1664.818,17.7303084280959,10.1156630548867,0.14,-73.236,10.908,9.375,8233,0.06917252376330871
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.228,1383.594,18.011783150093,11.624548055731,0.172,-67.16,12.775,10.58,9045,0.09987178781101486
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.735,1435.816,17.9444908554521,12.7496072217931,0.29,-30.985,15.131,10.741,9287,0.048888103949960376
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.785,3767.955,18.1524038960768,9.91809303404641,0.258,-40.231,11.514,8.538,6801,0.10585949453030288
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.639,2197.736,17.748997958544,12.422176725196,0.242,-88.887,14.268,10.814,10467,0.16735678790441766
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.045,2544.232,18.5205457867278,12.8333997427416,0.187,34.186,14.233,11.575,8458,0.1318834695027937
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.617,2568.442,18.6064493846365,14.8302520402048,0.306,7.858,17.802,12.358,9611,0.45370639738357027
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.876,3793.426,18.6015972431538,9.57022418102105,0.125,77.57,10.231,8.95,5879,0.07599674393840646
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.417,1775.5,18.5809114505237,10.3739171193913,0.169,0.843,11.38,9.459,7184,0.145667596326132
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.815,1691.602,18.3787366143514,13.5661980425984,0.381,-56.963,17.243,10.667,8012,0.5535275063027763
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.78,65.121,18.9672021529714,8.93889477659291,0.293,65.555,10.631,7.514,4549,0.020068699651989087
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.908,919.567,18.9342092576517,10.0923035483481,0.268,-88.07,11.796,8.629,5427,0.0937082508391633
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.2,2687.62,18.8756592385779,12.8463051447877,0.127,81.17,13.749,12.007,7435,0.1062297218477043
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.168,3363.154,18.8431605508338,9.39606287888709,0.176,33.386,10.351,8.532,5413,0.0928635442817039
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.35,1520.49,18.9384084032964,9.66312820384786,0.044,-67.218,9.883,9.451,4787,0.011197283335638837
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1687.683,1218.044,18.9852305934315,13.6240671135678,0.365,46.87,17.097,10.853,7603,0.4432408704065862
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,840.129,2937.271,18.9469209670465,14.1795054373557,0.453,-37.487,19.172,10.493,8076,0.6703452997519955
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.293,2828.782,19.0537806723815,9.37154662795848,0.112,75.859,9.945,8.831,4916,0.09450358651654124
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1036.172,530.442,19.0920965625575,12.0424489389825,0.252,27.321,13.924,10.416,6612,0.3149693465842763
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.301,1141.494,19.0423238759251,8.36511741304329,0.114,-26.607,8.887,7.876,4034,0.04393787596905713
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1631.476,203.718,19.4822315425649,13.2697613814266,0.18,25.677,14.654,12.016,6574,0.3164566151482907
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3746.167,526.355,19.6052877076656,13.5809951286347,0.149,-9.855,14.722,12.529,6806,0.36147597018876704
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.516,423.782,19.3825921146914,11.3906240714019,0.249,80.501,13.144,9.868,5829,0.1160022438066392
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.062,3676.135,19.1874360329501,10.5424278093805,0.051,86.711,10.822,10.27,5342,0.23074163113277224
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.133,982.325,19.5913450393058,9.96567525619815,0.357,25.461,12.428,7.986,4623,0.08097679769356529
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3797.954,3304.264,19.4894115841013,13.0090819275612,0.162,26.214,14.211,11.905,6765,0.2576753650088756
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.614,1279.183,19.6430087200413,10.9929012730944,0.331,-21.666,13.44,8.993,4636,0.494334150621555
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.488,1819.967,19.4424865068752,11.3012452941258,0.202,-16.221,12.651,10.1,5396,0.2945650632488242
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,273.66,417.955,19.3083988908241,10.2360739446333,0.198,56.391,11.43,9.168,4967,0.1567723341763923
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.646,2754.827,19.447440444921,9.4707912704272,0.0580000000000001,-62.976,9.758,9.193,3864,0.21879398108818873
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.729,234.955,19.574679302415,9.56076678608991,0.182,26.15,10.571,8.65,4116,0.09481222505466348
