X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.048,2457.797,16.4169384342381,9.78551620948021,0.074,-46.845,10.169,9.415,9648,0.03443257486423506
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.599,337.16,16.8382000388977,10.32084860542,0.174,75.25,11.356,9.383,8952,0.03799343697909141
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.623,675.109,16.9931813182754,12.8758651709312,0.225,-51.62,14.626,11.333,11870,0.02735475441124942
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.261,1575.662,17.3510285581613,11.9707705892311,0.34,43.01,14.735,9.72,11383,0.13713224588163442
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.299,3450.278,17.4095062980527,12.44194622537,0.125,-48.002,13.301,11.633,10729,0.04465378115557628
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.223,1664.818,17.7304786328626,10.1128809693381,0.14,-73.255,10.905,9.374,8248,0.06899927044407637
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.254,1383.727,18.0097999187848,11.8213523961516,0.174,-71.199,13.007,10.75,9481,0.08576952700229082
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.741,1435.819,17.9445426830431,12.7504498367705,0.29,-30.952,15.132,10.751,9315,0.05005772504214039
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.772,3767.965,18.1516509800734,9.94686870628139,0.26,-40.147,11.563,8.551,6846,0.10822342686516909
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.634,2197.736,17.7487815471012,12.406505350017,0.242,-88.885,14.25,10.808,10410,0.16689648259735174
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.015,2544.233,18.5209863727845,12.8104003401533,0.189,33.242,14.225,11.541,8425,0.13776786138776995
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.602,2568.426,18.607307900394,14.8438057287207,0.308,8.159,17.844,12.34,9681,0.44962707084439407
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.867,3793.426,18.6012650468344,9.5777074957946,0.125,77.335,10.239,8.963,5900,0.07510907035769444
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.435,1775.51,18.5804458689537,10.3922715837299,0.17,0.726,11.407,9.473,7198,0.1426451298238232
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.777,1691.726,18.3801678360195,13.43524350118,0.376,-55.987,17.008,10.619,7853,0.5289822675034266
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.783,65.118,18.965342674033,8.94898477163751,0.293,65.59,10.643,7.521,4518,0.023459223012003025
