X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.043,2457.798,16.4168749761472,9.79653542758867,0.071,-45.819,10.164,9.439,9732,0.03364058172825123
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.585,337.169,16.8381065014258,10.3547736870972,0.169,75.57,11.359,9.445,9226,0.041038638370955116
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.624,675.108,16.9931813182754,12.8710745705244,0.226,-51.585,14.63,11.328,11850,0.027082955805275716
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.271,1575.708,17.3509835544845,11.9323399968321,0.342,42.342,14.71,9.684,11295,0.14579640312816877
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.291,3450.25,17.4105041519184,12.3992147440473,0.131,-48.311,13.301,11.563,10680,0.03868902431946104
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.253,1664.796,17.7299042986794,10.1618803059768,0.143,-71.602,10.977,9.404,8299,0.06613338926930203
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.268,1383.723,18.0095797832025,11.8005700201304,0.175,-71.454,12.992,10.723,9421,0.08484557163547657
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.739,1435.814,17.9445945131083,12.7428663019746,0.29,-30.975,15.123,10.741,9285,0.04957940677787525
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.786,3767.956,18.1519332623925,9.92240000513989,0.258,-40.102,11.519,8.548,6805,0.10617624928913356
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.638,2197.74,17.7487166320789,12.4152116695609,0.242,-88.931,14.26,10.812,10420,0.16797745480287707
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.566,2544.307,18.5250924089103,12.2758277847158,0.162,47.288,13.41,11.242,7551,0.034632025940090766
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.604,2568.461,18.6079283620088,14.8776141440757,0.305,8.509,17.846,12.398,9733,0.45172895753829906
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.883,3793.425,18.6016921750595,9.55928052486169,0.127,77.708,10.231,8.936,5864,0.07684129962545053
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.415,1775.502,18.581423820951,10.3684475673073,0.169,0.656,11.374,9.457,7181,0.14569139186946692
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.784,1691.697,18.3794713303581,13.4581516656635,0.376,-56.276,17.037,10.636,7907,0.534610238662306
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.781,65.139,18.9652099758899,8.91366978898142,0.293,65.007,10.601,7.495,4481,0.024765835016967178
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.922,919.577,18.9345961914422,10.1084108310852,0.27,-88.24,11.831,8.633,5454,0.09317265716529631
