X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.86,2457.835,16.4195434145318,1.681512,0.072,-66.476,10.009,9.288,9485,0.01631482476561948
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.583,337.163,16.8382935844287,1.904616,0.166,75.884,11.337,9.454,9082,0.0402550023052814
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.523,675.032,16.9919951336958,2.49732,0.2,-47.413,14.865,11.888,13227,0.036929393995315155
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.99,1575.499,17.3546951171378,2.331,0.342,34.49,13.875,9.128,9746,0.08514024488735379
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.406,3450.252,17.4046095381196,2.321592,0.118,-34.061,13.819,12.182,12271,0.058405826309869874
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.396,1664.326,17.7343153111818,1.900752,0.215,-67.737,11.314,8.887,7271,0.05564743884860249
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.279,1383.793,18.0118934359008,2.237256,0.205,-46.496,13.317,10.587,10163,0.07520373205682605
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.348,1435.888,17.9460986622973,2.41164,0.242,-30.632,14.355,10.878,8878,0.036478969541818056
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.597,3768.16,18.1577205142659,1.762824,0.192,-27.586,10.493,8.484,6068,0.1304659826125347
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.494,2197.721,17.7516850502971,2.249856,0.198,-82.477,13.392,10.734,9215,0.1457382746705237
