X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.049,2457.798,16.4169384342381,9.78551620948021,0.074,-46.853,10.169,9.412,9640,0.03460168135229723
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.583,337.167,16.8383871380202,10.3565968711252,0.169,75.581,11.361,9.442,9266,0.04089109795732653
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.628,675.087,16.9931813182754,12.9305810843906,0.22,-51.8,14.641,11.415,12278,0.023367116213789823
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.249,1575.661,17.350938552673,11.9250394489075,0.342,41.947,14.701,9.672,11282,0.1357593230676913
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.319,3450.272,17.4099021620614,12.4602852633477,0.124,-47.813,13.313,11.668,10852,0.04534299379329477
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.22,1664.823,17.7305637452528,10.1060728546751,0.141,-73.308,10.904,9.372,8244,0.06982118078628469
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.417,1383.853,18.0070788773182,12.0486520195414,0.152,-75.586,13.084,11.094,9983,0.069263087902666
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.628,1435.788,17.9437655288264,12.8806702711854,0.285,-29.201,15.233,10.898,9618,0.029530754486460035
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.76,3767.984,18.1514314778869,9.98265049773856,0.265,-40.33,11.644,8.56,6908,0.10950470460725852
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,110.945,2197.666,17.744634790428,13.7963365026372,0.074,88.151,14.337,13.278,12123,0.12585513939416246
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.031,2544.214,18.5200613484756,12.8313655226558,0.186,33.968,14.222,11.572,8419,0.13464528861390213
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.535,2568.406,18.6059250701081,14.8878147741702,0.314,8.281,17.975,12.322,9739,0.4366300550962498
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.929,3793.401,18.6013599496975,9.67614208659629,0.105,78.559,10.228,9.152,5987,0.08291242269345642
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.425,1775.511,18.5804458689537,10.3953654397525,0.166,1.093,11.383,9.492,7193,0.14451454435870775
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.451,1692.136,18.3833464726142,12.8745772154273,0.316,-58.433,15.567,10.645,7634,0.4248800772041819
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.784,65.122,18.9651436328998,8.94814393871712,0.293,65.578,10.642,7.519,4508,0.02395465677006488
