X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.881,2457.752,16.4406762265878,18.2377808298049,0.076,-68.243,18.973,17.525,30042,0.03162365549152689
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4025.12,336.965,16.8874753477354,17.619319918771,0.176,76.365,19.41,15.99,24426,0.12709075447705476
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2913.567,675.301,17.053692786284,20.5898820729017,0.246,-51.61,23.712,17.884,25996,0.21661429742732663
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.482,1574.741,17.4142344168926,19.5339767417185,0.374,47.676,24.689,15.466,24077,0.1458182265666745
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.426,3449.832,17.4924503257005,17.5431951607454,0.168,-59.935,19.233,16.003,18024,0.16337314563705493
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.241,1665.378,17.7982549257559,14.9133420069413,0.144,-62.972,16.119,13.802,14325,0.2069439026953622
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.175,1383.946,18.0858230990537,16.2001421907649,0.199,-56.075,18.101,14.501,14512,0.16301305926256937
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.259,1436.296,18.0272772701857,18.9512004896787,0.232,-7.498,21.625,16.601,17846,0.48371328258503127
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.349,3768.105,18.2220970903797,13.6896000271739,0.256,-44.079,15.871,11.81,10609,0.1882378353857255
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.541,2196.795,17.8174246806984,18.3137839904264,0.088,-45.484,19.177,17.495,17854,0.13716541168093666
