X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.862,2457.724,16.4414548577368,18.206891003134,0.072,-66.545,18.9,17.538,29983,0.03574787873310314
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4025.095,336.936,16.8878669568307,17.5339404664211,0.17,77.016,19.246,15.967,24086,0.12490554572490906
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.971,675.339,17.0441635924155,21.437345987715,0.243,-46.789,24.639,18.659,27895,0.1293901304432981
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.44,1574.895,17.4155390633588,19.3113984837971,0.384,47.347,24.605,15.159,23535,0.14060220033947335
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.365,3450.604,17.4830073803668,18.2563513331662,0.21,-66.549,20.54,16.225,19462,0.16673829570308918
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.389,1665.966,17.7942085166615,15.7057371031098,0.158,-80.584,17.116,14.403,15552,0.31243598042891474
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.026,1384.094,18.0861182965011,16.3370544270073,0.209,-54.325,18.369,14.523,14746,0.14471868094166773
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.246,1436.318,18.0277248234388,18.9433771857079,0.228,-7.702,21.56,16.642,17850,0.48732123342756917
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.366,3768.097,18.2221640181778,13.6798079937183,0.255,-44.252,15.849,11.803,10564,0.1852261308307854
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.408,2196.875,17.8240838158047,18.0006598630995,0.093,-53.934,18.901,17.15,17281,0.12022201515920668
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.69,2569.23,18.7208272189985,18.0318204605913,0.397,24.039,23.221,14.005,12088,0.710835390275749
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.797,3793.765,18.6239922604612,15.5297619711314,0.28,-67.894,18.302,13.176,11523,0.10099005283005634
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.391,1775.45,18.6479976935111,12.8956213148495,0.224,16.666,14.639,11.355,9022,0.16489224273628814
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.701,1689.736,18.4471011630648,19.8186560116724,0.371,-88.831,24.989,15.718,15807,0.8200875626668718
