X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.852,2457.737,16.4389263454433,18.2247901948417,0.074,-70.801,18.939,17.532,29531,0.030782212230580187
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4025.095,336.818,16.8888465979733,17.4544129047356,0.159,76.096,19.033,16.016,23955,0.13092787232795974
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.852,675.565,17.0454874472408,21.1388610872015,0.244,-44.571,24.312,18.374,27126,0.15302000890812215
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.861,1574.804,17.4131060489418,19.8995957117978,0.363,44.748,24.933,15.892,24581,0.1107308316666164
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.276,3450.583,17.4834140294908,18.1685220443216,0.221,-66.889,20.585,16.029,19187,0.1622492736347049
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.201,1665.319,17.7958795057012,14.9228089044255,0.138,-60.858,16.073,13.848,14230,0.1942646307368999
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.15,1383.97,18.0867975553726,16.1786335739456,0.195,-56.119,18.032,14.508,14481,0.16036739204441516
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.212,1436.308,18.0241495524196,19.0390402313247,0.23,-8.445,21.697,16.704,17947,0.49102560144113694
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.046,3768.355,18.2210602367252,13.75407920015,0.259,-40.349,15.978,11.846,10498,0.2490014057519998
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.486,2196.812,17.8186240070582,18.1917881600463,0.085,-47.31,19.018,17.403,17515,0.12954715024321886
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.664,2569.279,18.7220462839175,17.9363121732144,0.401,24.081,23.175,13.888,11949,0.7106417174061644
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.798,3793.625,18.6289457553389,15.1115850998166,0.251,-67.44,17.461,13.08,10926,0.07661465823000028
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.302,1775.386,18.6389701885636,13.0454274049952,0.229,18.113,14.857,11.457,9069,0.174018338677061
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.833,1689.101,18.4434843680323,20.5229569471848,0.409,-87.538,26.696,15.777,16309,0.948970894414961
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2754.086,65.302,19.057024798776,12.6765027326941,0.313,63.642,15.294,10.5,7657,0.17504949310245338
