X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.887,2457.72,16.4388615891611,18.2286902147686,0.086,-66.153,19.067,17.42,29557,0.03086364302579363
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4025.111,336.919,16.8880628143589,17.5758849644335,0.173,76.499,19.327,15.993,24319,0.1276368869019324
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.538,675.475,17.0432367237028,21.571405853444,0.234,-39.808,24.647,18.873,28197,0.1375794359452404
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.525,1574.733,17.413280789763,19.6115145002623,0.374,47.963,24.787,15.519,24191,0.1406091682979526
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.556,3449.864,17.4915450116838,17.6677700347271,0.155,-59.19,19.22,16.25,18397,0.16893971226670362
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.498,1665.816,17.7948179039103,15.5415706543772,0.155,-83.386,16.907,14.287,15088,0.2886093877209485
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.957,1384.058,18.085852615187,16.2829644540544,0.212,-55.467,18.343,14.453,14606,0.1327654129422239
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.114,1436.281,18.0273891412045,19.0897092277489,0.236,-5.996,21.84,16.69,18117,0.5101933851337415
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.387,3768.088,18.2225656716277,13.6488932228221,0.253,-44.202,15.792,11.791,10519,0.1818264568487843
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.486,2196.895,17.822484673659,18.1813843028247,0.097,-53.279,19.133,17.269,17612,0.12494721517342841
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3939.989,2569.071,18.7238508908524,17.7892352447203,0.378,21.906,22.556,14.038,11949,0.5748547453077738
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.69,3793.891,18.626611883512,15.3159811138562,0.27,-68.754,17.926,13.084,11292,0.11962550141643323
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.34,1775.353,18.6405925617857,12.980079367554,0.228,17.533,14.773,11.398,9001,0.16939448139608407
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.663,1689.229,18.4467307099916,20.2698973191282,0.412,-87.713,26.434,15.533,16032,0.9198559213102694
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2754.041,65.277,19.0578915387407,12.6267714548098,0.313,63.891,15.234,10.459,7601,0.17284132818199466
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.321,918.865,19.024871455602,14.1545099413579,0.195,89.911,15.776,12.694,9070,0.27428316796062174
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2084.438,2690.129,19.0127433138523,16.931361768269,0.298,-42.189,20.208,14.182,10592,0.8078992982989944
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1688.371,1522.832,19.0127433138523,16.3657702782362,0.177,-7.909,18.04,14.848,10387,0.7689922702828351
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.757,1217.653,19.1193556020309,14.7789258386393,0.376,71.774,18.709,11.682,9118,0.2833837507408968
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.648,2936.214,19.0839247153918,14.9848375616821,0.25,-23.638,17.303,12.98,9028,0.349707647127765
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3868.321,2828.345,19.0965799944126,16.0204043274819,0.276,8.8,18.828,13.629,9969,0.6578387316818937
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1036.863,531.023,19.174085156837,14.7023923819901,0.174,-32.773,16.177,13.358,9102,0.21003470149682177
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.312,1143.615,19.0599890213194,16.6197357260577,0.339,-85.09,20.442,13.516,10235,0.46425885337841666
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1631.019,203.91,19.633857055453,13.6836465863453,0.044,-68.041,13.995,13.373,6662,0.4009469302870278
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3751.536,527.239,19.7063018711626,17.2316494184393,0.12,-76.738,18.369,16.157,8538,0.7458792966695595
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1102.495,423.873,19.4728726065652,16.3406353631063,0.13,2.899,17.519,15.247,9142,0.27754111535095755
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,286.508,3675.486,19.2489013118022,14.4871396322739,0.091,-45.926,15.195,13.814,8495,0.40881441755426107
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2289.513,982.756,19.6655101442899,14.3307288544582,0.305,29.175,17.19,11.945,7439,0.24483574035056432
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3797.655,3304.187,19.625707938914,15.0015295425833,0.047,40.305,15.367,14.641,7653,0.3728336106343392
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2016.137,1821.146,19.557429555932,14.9347994402335,0.355,-26.94,18.596,11.998,7306,0.8097612745295264
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.54,417.804,19.4316259805631,11.4367560753039,0.194,76.277,12.739,10.267,5802,0.2069729468381277
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.565,2756.998,19.4910255820271,13.5546398733423,0.331,38.827,16.572,11.081,6707,0.34305571218075354
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.034,235.163,19.6606148289555,13.5705768773476,0.081,10.7,14.156,13.008,7055,0.17301428514360928
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.312,766.746,19.7142875870846,13.8330312839956,0.096,-89.636,14.549,13.156,7027,0.20954436202324828
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2801.959,1729.659,19.6993263537516,13.1221937854537,0.113,-56.86,13.933,12.352,5991,0.47292714372770667
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.841,3804.49,19.4470267523252,16.1695375614147,0.45,53.028,21.803,11.992,9872,0.1960704781384688
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.358,2290.017,19.6116466728169,12.4962016640658,0.251,-87.583,14.439,10.813,5725,0.16632043647400993
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,248.344,1534.675,19.9197021245922,15.2892119212208,0.203,-74.095,17.126,13.643,6692,0.9556923859815811
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3346.924,200.031,19.8947724452376,13.8925427777639,0.453,86.8,18.784,10.273,6054,0.8261952048494651
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,864.251,1191.252,20.1979278965464,13.2066891050331,0.187,15.506,14.647,11.91,5817,0.29644205971522014
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.48,1734.126,20.1172302271154,13.4273271871955,0.218,-70.482,15.184,11.868,5718,0.3910160959970481
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3229.799,1239.615,20.2535525917314,11.5337024916113,0.035,55.558,11.741,11.332,4657,0.3458420838526984
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,214.613,1419.26,20.0573577542513,13.618222672324,0.167,-78.701,14.921,12.428,5971,0.25879282812584703
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,141.881,674.004,20.2455836909355,14.6057472121422,0.215,39.921,16.485,12.943,5931,0.6569473587021467
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,764.481,2329.962,19.830300541354,14.9051887777378,0.179,-25.74,16.45,13.508,6436,0.5527545869726825
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.28,2177.044,20.1142820920847,14.1433418046797,0.236,69.579,16.181,12.36,6105,0.2983083922746355
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.459,3789.233,19.9724372808065,11.4602881968998,0.211,82.57,12.902,10.176,4509,0.1985616173016838
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3410.581,35.436,20.2876398656971,11.7550741454488,0.315,-40.232,14.203,9.729,4429,0.3786430809995866
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2679.922,3998.796,20.2274402395592,13.0078064493596,0.111,-48.43,13.796,12.262,5397,0.48512119943421506
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,263.086,256.645,20.0950677036177,12.4776339122447,0.148,71.766,13.518,11.521,5073,0.3866243469316311
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.747,3001.84,20.3300841725392,11.9295915319008,0.082,-53.273,12.451,11.427,4571,0.38874940302241046
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1010.561,1813.429,19.9220058373265,13.641964927055,0.049,84.241,13.989,13.307,4886,0.7219162387172002
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1045.967,783.042,20.1396392993065,13.8079090379391,0.25,-61.829,15.944,11.951,5768,0.44926026057248053
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.055,3281.725,20.057539181998,12.2268581737092,0.368,45.061,15.38,9.712,4919,0.49400323185580103
