X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.846,2457.734,16.441389950476,18.1429956351205,0.074,-66.874,18.854,17.466,29600,0.03566281029018274
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4025.114,336.925,16.8881607563737,17.5843777911247,0.171,76.239,19.313,16.01,24358,0.1280254089370141
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.534,675.421,17.0427961734006,21.6695572078204,0.233,-40.928,24.743,18.974,28411,0.12992369531147052
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.537,1574.757,17.4138528655237,19.5505898332761,0.371,47.32,24.651,15.506,24008,0.13766170887816193
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.412,3450.637,17.4822622523135,18.3184916102555,0.205,-66.815,20.545,16.343,19598,0.17176423428282564
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.253,1665.699,17.7955631753305,15.3172763833849,0.155,-71.124,16.663,14.086,15010,0.26152029118482534
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.163,1383.973,18.0871521200755,16.1639000099605,0.197,-56.021,18.038,14.488,14483,0.1629411188885946
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.225,1436.362,18.0267739931967,19.0074891384949,0.226,-7.282,21.605,16.718,17929,0.4925516966095813
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.346,3768.104,18.2218628755701,13.6965004619428,0.256,-44.026,15.879,11.809,10599,0.18858046948607474
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.512,2196.948,17.8170098377367,18.3005527512422,0.071,-51.576,18.987,17.632,17743,0.1170226487884532
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.262,2569.256,18.7215690954911,17.92567511426,0.378,22.748,22.729,14.128,11978,0.6377874931692462
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.708,3793.921,18.6257379733595,15.3534131201176,0.267,-68.919,17.933,13.141,11335,0.1260760635405102
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.656,1775.27,18.6428581042462,13.1841959184472,0.209,11.246,14.824,11.724,9400,0.1239831108010107
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.812,1689.237,18.4461135689503,20.370910440994,0.405,-87.279,26.409,15.724,16217,0.9216924622484558
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2754.054,65.314,19.057024798776,12.6423120165973,0.315,64.003,15.275,10.465,7620,0.17364023583339225
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.25,918.844,19.0236805327816,14.2449850671736,0.189,88.564,15.818,12.83,9205,0.27027256265701616
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2084.394,2690.102,19.0099742835201,16.9574256088594,0.295,-42.002,20.196,14.242,10588,0.8102966231812392
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1688.076,1522.895,19.0101817160069,16.3976847681616,0.161,-6.333,17.902,15.026,10607,0.7315581414924651
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1688.272,1215.133,19.0937383386971,18.5165873705173,0.35,-78.834,22.967,14.921,10966,0.6295836745278082
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.381,2936.161,19.0821499112291,15.1443070339319,0.278,-21.922,17.823,12.874,9209,0.38760378782503335
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.608,2828.22,19.1012324063067,14.8226664537795,0.192,21.611,16.49,13.321,9039,0.4054844332908704
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.02,530.973,19.1811851885308,14.4505944354203,0.167,-35.644,15.833,13.196,8907,0.18942759624338426
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.172,1143.583,19.0618729740961,16.4858485474057,0.338,-82.895,20.262,13.412,10073,0.46006042494186167
