X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.785,2457.846,16.436532931529,3.309768,0.096,-82.74,19.701,17.81,30927,0.03286730707882601
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4023.964,337.31,16.8846403981269,3.275496,0.174,79.341,19.497,16.104,24391,0.18305200769418964
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.534,675.107,17.0387379738599,4.256952,0.294,-36.274,25.339,17.887,28108,0.09381491783943402
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.915,1575.696,17.423977470121,3.541104,0.318,33.982,21.078,14.381,20358,0.16566143576593192
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.675,3450.539,17.4840751593288,3.525312,0.215,-61.437,20.984,16.463,19766,0.18395694731989662
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,646.816,1665.62,17.8040227638873,2.800224,0.242,83.641,16.668,12.63,13014,0.2658010501493256
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3642.971,1384.051,18.0859411684016,3.131352,0.218,-59.802,18.639,14.568,15375,0.14287091037052776
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.658,1435.048,18.0202525332719,3.534384,0.123,-15.159,21.038,18.458,18208,0.20685881322328328
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.823,3768.211,18.2192230909297,2.66532,0.231,-41.208,15.865,12.195,10918,0.10840648424233869
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.198,2196.674,17.8148690038697,3.410904,0.223,-73.206,20.303,15.769,17575,0.12355967698079179
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3940.454,2569.37,18.7238508908524,3.921624,0.408,12.221,23.343,13.819,12496,0.6824038765406449
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3446.375,3793.621,18.6428581042462,2.534616,0.052,12.738,15.087,14.298,10238,0.17172389595715273
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.301,1776.353,18.6401006774821,2.902704,0.288,-1.228,17.278,12.3,11324,0.24337645195674057
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.692,1692.686,18.4547441693751,2.98032,0.118,88.513,17.74,15.646,12853,0.25043232081587685
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.239,66.253,19.0530610698865,2.332344,0.176,59.519,13.883,11.446,7208,0.29837259193526633
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.491,919.826,19.0579637983131,2.097312,0.1,-71.91,12.484,11.235,6546,0.201327115005748
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2084.45,2690.073,18.9895643348162,3.860808,0.356,-51.628,22.981,14.802,12060,0.787664821436576
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3571.311,3364.634,18.8796375317806,3.190152,0.41,35.993,18.989,11.213,8799,0.6357588451842817
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1683.589,1520.392,18.9563559436535,3.100104,0.213,-72.958,18.453,14.518,9907,0.3641942825986272
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1687.146,1217.2,19.1484942299492,2.732184,0.224,59.466,16.263,12.622,8562,0.35085045641377405
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,841.865,2936.665,19.082815122853,2.7384,0.104,-40.548,16.3,14.598,8936,0.36080343928511316
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3870.474,2828.288,19.1283391500444,2.411136,0.168,45.964,14.352,11.935,7487,0.2519374269052641
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1036.525,528.959,19.1690305472349,3.041304,0.081,-80.464,18.103,16.637,10720,0.41238389882986126
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3542.112,1141.887,19.0898617702664,2.50236,0.135,0.035,14.895,12.887,8522,0.3728099121761067
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3746.912,528.573,19.734593542601,3.657696,0.456,-53.085,21.772,11.836,7838,0.46117889207125856
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1100.59,425.957,19.5102980333279,2.725632,0.232,-86.457,16.224,12.465,7381,0.5603021725351237
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,285.905,3675.505,19.3158873862171,2.199288,0.194,-66.006,13.091,10.545,5790,0.32867131179909576
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.914,981.05,19.6899094501202,2.366448,0.029,34.456,14.086,13.675,6667,0.32778892929888903
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3801.791,3304.951,19.5983831426733,3.138912,0.398,23.639,18.684,11.246,7186,0.555721383540494
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2016.957,1818.793,19.5725298006895,2.483208,0.165,8.865,14.781,12.336,6801,0.5373637281309794
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,273.415,417.43,19.4010681585181,2.50152,0.221,75.505,14.89,11.605,7157,0.2549637362402594
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,324.797,2755.095,19.472025780975,3.064152,0.357,26.281,18.239,11.735,7904,0.2863773650305274
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,761.979,235.664,19.6735187788935,2.442888,0.196,8.175,14.541,11.691,6564,0.2597268278675129
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.444,1724.876,19.6444216323585,2.694384,0.285,81.571,16.038,11.465,6630,0.5865632726751159
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.02,3804.542,19.4995657923538,2.448936,0.256,63.655,14.577,10.848,6507,0.2873199499696058
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.567,2289.682,19.5304992856203,2.779056,0.141,71.614,16.542,14.211,8556,0.03943657773678297
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,248.9,1539.385,19.8760829613053,3.025176,0.271,52.506,18.007,13.134,7109,0.2545566342359101
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3346.386,203.405,19.9656973475719,2.16804,0.247,85.505,12.905,9.712,4283,0.34715492926267877
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,859.84,1191.222,20.2088438729668,2.461704,0.169,10.499,14.653,12.178,5641,0.6273632524729174
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1271.558,1735.011,20.1405790425505,2.342592,0.229,-76.014,13.944,10.754,4898,0.27134982059128293
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3229.182,1237.925,20.2702637999085,2.075472,0.242,28.89,12.354,9.37,4039,0.48196222517838666
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,214.636,1420.919,20.0539706276724,2.412816,0.0629999999999999,4.264,14.362,13.455,6252,0.41121991159018884
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.732,674.553,20.2222965169639,2.350488,0.207,29.465,13.991,11.099,4968,0.22293220008429726
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.874,2176.422,20.1034203594692,2.905896,0.259,59.443,17.297,12.817,6516,0.27499054239317106
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4046.836,3792.344,19.9347805836957,2.85516,0.385,83.114,16.995,10.449,5699,0.49264609790144315
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3410.806,35.823,20.2715667939338,2.521008,0.175,-33.964,15.006,12.376,5543,0.4465001260571398
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2680.214,3997.688,20.2288415184411,2.205336,0.088,-49.947,13.127,11.967,4720,0.2806873192296948
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,259.649,254.003,20.0148434845338,3.585792,0.444,68.353,21.344,11.872,6608,0.5300997777164602
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3964.59,3001.725,20.3556159826164,2.253552,0.18,22.916,13.414,10.995,4408,0.4081027906643237
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1010.998,1813.542,19.8799739142964,2.544528,0.087,26.131,15.146,13.824,5883,0.7227933864288888
