X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.827,2786.613,16.8448618815616,2.910768,0.42,-38.166,17.326,10.052,14438,0.04263772994197267
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,387.872,454.162,17.2670664251145,2.857176,0.425,-39.499,17.007,9.772,11371,0.13824031320092284
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.33,1071.598,17.5862570326541,2.433984,0.109,4.539,14.488,12.906,12627,0.048527114144472736
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.688,1175.275,17.9008356296121,1.870848,0.149,34.181,11.136,9.477,8018,0.09602841407677629
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.404,1094.725,18.0164802043143,2.137296,0.228,-53.668,12.722,9.828,8231,0.04776054607912922
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.768,724.612,17.8641013361309,3.17688,0.45,-45.325,18.91,10.397,11510,0.11515278076504869
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2042.916,361.403,18.3098057620246,1.79004,0.098,-51.752,10.655,9.613,6563,0.14675342956036158
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.924,4062.469,18.4375510331355,2.489424,0.162,4.977,14.818,12.417,8793,0.2728989848602999
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3041.861,2890.835,18.4551173672264,2.077488,0.113,38.244,12.366,10.963,7712,0.1716295871739872
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.164,883.796,18.7245416810708,1.96308,0.307,-33.581,11.685,8.101,5410,0.23148526303556194
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,853.633,2939.577,18.8176126378796,3.226776,0.407,65.998,19.207,11.396,8803,0.5990103123565853
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,201.026,396.794,19.1004806675764,2.616432,0.252,67.33,15.574,11.648,7599,0.23962176746554026
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3503.507,419.301,18.9849603080916,1.938216,0.123,48.323,11.537,10.117,6060,0.1428215891221663
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.8,771.94,19.1765810106925,2.821896,0.233,89.416,16.797,12.887,8517,0.44040989711129125
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1147.843,4044.7,18.9121893399513,3.161424,0.253,-51.461,18.818,14.048,10063,0.4391166886987131
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1784.206,3041.897,19.6726019654932,2.103528,0.175,-10.393,12.521,10.325,5273,0.1833803303064112
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.811,3878.61,19.5276443725308,3.195192,0.228,-16.541,19.019,14.689,7717,0.3046969778151095
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,343.652,2518.207,19.6115143151197,2.579808,0.0600000000000001,72.139,15.356,14.442,7100,0.390582099537461
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2265.716,3090.725,19.547425220267,2.431632,0.09,63.277,14.474,13.172,6975,0.3560106808498462
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.162,442.918,19.278154086815,1.604568,0.005,-29.206,9.551,9.506,4510,0.1727931882393606
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,52.8310281962905,47.0196150946985,7804.01338025812,172.073,1729.765,19.6224215888423,1.817088,0.161,-42.163,10.816,9.077,4218,0.1624135984110762
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3987.134,1203.607,19.1970034935383,3.383184,0.482,72.401,20.138,10.431,7327,0.7181821136785551
