X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.749,2786.647,16.8447677684246,13.0201528609306,0.398,-38.18,16.781,10.104,13358,0.059147605376754
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.049,453.748,17.2540784832609,14.0048820759762,0.302,-34.096,16.763,11.697,12874,0.11987862719192355
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.588,1071.65,17.5872635521263,13.3144028217566,0.151,19.672,14.45,12.274,11160,0.04374493950310998
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.686,1175.138,17.8940613105024,11.5306324620985,0.316,18.274,13.942,9.541,9422,0.08033392670721572
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.723,1094.804,18.0159265538575,11.3078504643456,0.261,-40.918,13.154,9.717,8104,0.05571673526373419
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.086,725.105,17.8743526459658,13.1789392701006,0.435,-49.507,17.533,9.911,10196,0.06087813976611511
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.028,360.33,18.3074140321594,10.0063331395672,0.171,49.485,10.99,9.116,6583,0.07947569786739996
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1438.238,4062.793,18.4486254661696,13.1713095575193,0.215,-8.194,14.866,11.666,7799,0.2644407925081437
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.378,2889.961,18.4505235347341,11.7008262157849,0.107,47.061,12.382,11.055,8070,0.06204320811885012
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.403,883.041,18.7223645260902,8.95982399670886,0.132,-1.295,9.617,8.343,4833,0.12155052062287663
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.164,2941.756,18.8346560462174,12.3759329397424,0.319,68.055,14.997,10.214,7053,0.15950329463640436
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.451,394.992,19.1250288587713,12.6956730071312,0.091,-57.489,13.316,12.107,7166,0.19205744379634118
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3504.117,420.992,18.9734680841178,12.5918434551896,0.4,64.412,16.256,9.756,6735,0.4581788252381215
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.697,773.901,19.2120558361844,10.5188889622431,0.11,69.047,11.15,9.919,5109,0.04452631719370831
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.945,4044.905,18.9252836768853,14.6714144733901,0.206,-63.528,16.465,13.081,7918,0.38695533836273804
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.027,3042.048,19.6862427710642,10.7445843451946,0.241,-9.055,12.333,9.364,4762,0.1067054667602804
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3926.583,3880.724,19.5444123991883,13.2396116228536,0.244,-25.231,15.227,11.509,6258,0.44390087874748346
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,345.053,2519.009,19.6233456300582,14.8037362094844,0.04,63.279,15.109,14.512,6898,0.5818291313182311
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.286,3090.529,19.5706162612387,13.0083713846123,0.03,53.662,13.208,12.817,6246,0.35507514813484853
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.807,441.751,19.2689002216721,10.8261625201176,0.322,-81.998,13.148,8.919,4682,0.17286336389012952
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.144,1729.538,19.6534255353311,8.17265785470064,0.11,69.337,8.663,7.711,3042,0.078655256228198
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.521,1200.751,19.2215916391872,10.7698138145467,0.126,32.326,11.52,10.066,5073,0.1921249739201366
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4043.895,2152.333,19.2104746464755,18.4154255618761,0.455,-60.756,24.945,13.585,9472,0.8362310535319829
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.436,3129.618,19.5715204232312,11.6108935888673,0.253,-0.19,13.434,10.034,5184,0.1337328956634673
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.896,1933.958,19.9770437775527,8.81228467243314,0.137,17.699,9.486,8.189,3285,0.03522033078106286
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.436,576.537,19.8985273186306,8.2226939507682,0.027,19.308,8.336,8.11,3104,0.057644693354423515
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.236,165.649,19.7614988900584,11.3715284950177,0.087,-21.047,11.901,10.869,4783,0.18465506568604262
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.362,3699.331,19.9866387220211,11.3692592513761,0.363,50.203,14.245,9.069,4489,0.17556086230749537
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.186,919.904,20.1318784363503,8.36135231012305,0.114,23.838,8.883,7.869,2805,0.02211316367494355
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.837,949.014,19.8289473422676,10.8628299903846,0.246,-68.786,12.51,9.433,4132,0.41708467222432427
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,399.99,3287.844,19.91247086474,12.7966329421454,0.126,53.157,13.688,11.958,4708,0.6121802307366178
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,794.914,112.72,19.9317222382025,8.54785480404294,0.129,69.725,9.159,7.975,3092,0.11432043256861255
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.277,1896.895,19.9482815322355,8.74354525349986,0.225,66.29,9.932,7.698,3556,0.08167872300234794
