X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.744,2786.657,16.8430751254622,13.1999018405441,0.4,-38.233,17.041,10.218,14071,0.06168631730527486
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.975,453.771,17.2503530283349,14.1562876489566,0.3,-34.113,16.92,11.842,13272,0.13086899081342965
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.318,1071.318,17.5886257023388,13.1514519885829,0.148,15.66,14.248,12.14,11063,0.05671550255942893
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.229,1175.036,17.888140578529,11.5850757097224,0.287,18.386,13.72,9.784,9734,0.06069500846005452
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.687,1094.968,18.0126657503843,11.7743024537337,0.227,-45.343,13.392,10.356,9044,0.05223813335013036
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.002,725.215,17.8719019100652,13.4004574847279,0.425,-50.381,17.672,10.163,10725,0.08873977331797082
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.861,360.562,18.3030788848357,11.2669359757212,0.279,15.651,13.269,9.566,7493,0.15834271196816657
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1438.159,4062.874,18.4402067950222,13.4470701121099,0.224,-5.586,15.265,11.846,8160,0.24973251274975786
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.309,2889.954,18.4488728522348,11.8914970145899,0.088,43.885,12.452,11.356,8431,0.06321619843657282
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.071,883.296,18.7155955092689,9.80158089371301,0.204,-16.747,10.986,8.745,5796,0.19807940366099028
