X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.742,2786.661,16.8431690919865,13.1944796638594,0.4,-38.218,17.034,10.223,14077,0.062385501563043684
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.99,453.804,17.2510095333727,14.1689074465535,0.299,-34.437,16.923,11.858,13434,0.12614861145641418
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.507,1071.561,17.5866110720083,13.5734267355742,0.166,26.056,14.863,12.394,11897,0.030423753380836253
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.228,1175.037,17.8882389932862,11.5757873837161,0.287,18.42,13.709,9.776,9722,0.06076167170359286
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.686,1094.968,18.0126105668415,11.7743024537337,0.227,-45.342,13.392,10.358,9046,0.05216689269942093
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2088.999,725.217,17.8719261476829,13.4042489224499,0.425,-50.355,17.677,10.165,10747,0.08941686584631672
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.876,360.557,18.3030067788284,11.2883808011601,0.282,15.828,13.322,9.562,7515,0.16143303757365696
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1438.213,4062.864,18.4405750284342,13.3996299041056,0.217,-5.067,15.143,11.858,8123,0.25881430401789085
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.312,2889.95,18.4487491521563,11.8989701998534,0.087,43.875,12.453,11.369,8448,0.06401428303542335
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.084,883.342,18.716439332077,9.83651903810489,0.197,-17.125,10.977,8.816,5916,0.19833166384055592
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.193,2942.22,18.8216159447438,13.2558224419309,0.343,71.398,16.354,10.75,8271,0.1162861035362214
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.266,394.74,19.1153104658026,13.4195814600531,0.117,-56.727,14.281,12.603,7941,0.2561508677452233
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.784,420.023,18.9507767772855,15.6113099432431,0.461,57.017,21.264,11.455,9754,0.287654951045663
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.687,773.943,19.2194932731737,10.5004669759016,0.112,70.205,11.143,9.897,5189,0.03726409216720717
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.098,4044.954,18.924324856472,14.8710253616891,0.188,-61.755,16.503,13.393,8207,0.37378162807295884
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.166,3042.212,19.6949389562122,10.6653045936813,0.241,-11.481,12.242,9.296,4724,0.10308108894413066
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3925.513,3881.177,19.519898196975,14.7907417432663,0.359,-25.76,18.474,11.834,7405,0.6577137401289992
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,344.737,2518.392,19.6041757200893,15.5149459840181,0.097,52.842,16.327,14.742,7610,0.5592191211791716
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2264.886,3090.517,19.5634790086453,13.665905019427,0.025,-70.424,13.84,13.488,7061,0.41137534181205765
