X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.718,2786.652,16.8437330619783,13.1078389980958,0.397,-38.457,16.88,10.174,13721,0.0653271755057269
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.885,453.816,17.2496832553138,14.2494802336085,0.303,-33.661,17.068,11.89,13640,0.13902328938129505
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.304,1071.341,17.5882710055468,13.1936884504675,0.143,15.843,14.252,12.211,11151,0.056114946266258035
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.503,1175.098,17.8873044130677,11.9670626197075,0.336,17.584,14.686,9.756,10210,0.06252960281061079
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.772,1094.776,18.0159819062003,11.2635645462704,0.267,-42.047,13.156,9.645,8128,0.06568845172171758
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.004,725.213,17.8717564957203,13.3951494719171,0.425,-50.366,17.665,10.16,10692,0.08824962882813667
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.144,360.5,18.3066541307703,9.74114448614741,0.121,40.066,10.39,9.138,6340,0.048880467443612005
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1438.041,4062.745,18.4463603832739,13.2248207379155,0.218,-7.999,14.955,11.692,7909,0.2422770295694073
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.394,2890.036,18.4493677935311,11.6707019326174,0.1,46.545,12.302,11.074,8018,0.05407519048490506
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.34,883.048,18.7189218610282,9.03373918878556,0.141,-0.308,9.747,8.376,4941,0.13530306001583758
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.116,2942.254,18.8216159447438,13.2130983838008,0.356,72.372,16.465,10.597,8158,0.12331927465175535
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.266,394.76,19.1152342871528,13.3960894401314,0.117,-56.291,14.256,12.589,7902,0.25290835961658786
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3504.487,421.53,18.9756094443529,13.2323074722438,0.435,62.522,17.604,9.94,7379,0.5862731396243035
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.501,773.97,19.2161443001151,10.6256261556673,0.075,68.694,11.048,10.218,5339,0.03285962362009121
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.088,4044.964,18.9252836768853,14.8575087052978,0.188,-61.901,16.488,13.396,8228,0.37142664765815786
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.171,3042.209,19.6956147876738,10.6688410542102,0.24,-11.394,12.238,9.297,4727,0.10162044410437727
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3926.151,3881.062,19.5208496170705,14.3832601137572,0.285,-26.77,17.01,12.165,7119,0.5606336434461865
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,344.715,2518.338,19.6038889403323,15.4683570849008,0.094,51.24,16.251,14.722,7460,0.5593658787120095
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2264.995,3090.409,19.5609495207326,13.5680148679164,0.014,86.578,13.664,13.477,6842,0.3827937019154999
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.599,442.618,19.2701295228036,9.58658855193024,0.129,83.335,10.272,8.946,4401,0.13385310699878983
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,170.967,1729.211,19.6303500891477,10.0218137759589,0.34,78.617,12.336,8.14,4306,0.1642185413994249
