X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.736,2786.654,16.8436390466338,13.1147159273085,0.394,-38.555,16.847,10.205,13766,0.06248063194929109
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.911,453.789,17.2500385936265,14.2127461622306,0.303,-33.502,17.024,11.87,13588,0.13699927090800557
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.308,1071.307,17.5888311060879,13.1486828732006,0.148,15.748,14.245,12.138,11053,0.05926092795421398
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.72,1175.094,17.888657355554,11.6263335911198,0.303,20.276,13.926,9.705,9353,0.08537427895801813
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.789,1094.789,18.0165078942495,11.2720618983396,0.265,-42.573,13.148,9.669,8182,0.06721672028999309
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.018,725.088,17.8735513018735,13.2726705070231,0.427,-49.445,17.534,10.038,10422,0.06953712036533787
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.453,358.611,18.2966442878688,12.9746392531739,0.45,68.592,17.495,9.615,8655,0.4398663554740293
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1438.14,4062.74,18.446566104745,13.1280868166691,0.206,-8.462,14.733,11.696,7739,0.2568710281511554
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.297,2890.019,18.4483781364586,11.81956538558,0.099,41.607,12.452,11.215,8303,0.054433274624611304
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.359,883.043,18.7193978871395,9.01421960138536,0.138,0.122,9.709,8.365,4915,0.13132905327988142
