X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.802,2457.721,16.4410654723633,17.946051146255,0.026,-62.312,18.184,17.713,28502,0.03968211852408782
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.307,337.485,16.8849333257436,17.5748439383114,0.194,87.203,19.576,15.782,22724,0.153914362875883
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2911.638,675.386,17.0432367237028,20.9611471918881,0.251,-39.234,24.22,18.151,26830,0.24479261747449732
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.262,1575.668,17.4158415833289,17.9249292199439,0.235,41.863,20.494,15.674,21225,0.16702614224548257
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,551.132,3450.015,17.4723030777589,20.0509421879372,0.264,-64.4,23.372,17.192,23244,0.21572863736559794
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,646.737,1665.645,17.7936896786443,15.4306890064248,0.107,-55.939,16.329,14.58,15104,0.2665123184065467
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.428,1383.414,18.0725924459205,18.3112357304197,0.281,-32.814,21.595,15.518,18465,0.11751225723192467
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,621.681,1437.12,18.037194534233,18.2981413131498,0.209,-29.991,20.574,16.283,16593,0.3939300264314529
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.397,3768.275,18.2287430371375,13.07405254877,0.223,-42.907,14.832,11.523,9825,0.1891963941219939
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.427,2198.469,17.8126864802673,18.5980733836868,0.215,-57.327,20.991,16.485,18173,0.2683171463816293
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3941.446,2570.337,18.7149103858007,18.0006491372672,0.317,15.6,21.781,14.873,12517,0.9454302275473131
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.244,3794.688,18.6665329708512,14.1223979478345,0.027,69.634,14.317,13.928,10501,0.31735096363668297
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.878,1775.747,18.667793432351,12.4144099311244,0.262,9.769,14.451,10.663,8516,0.1399268469334778
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.318,1692.478,18.4487079219285,17.8401598465373,0.146,-58.775,19.305,16.486,14509,0.2694401628981979
